2005/7/28,725.806
2005/7/29,722.873
2005/8/1,729.902
2005/8/2,744.005
2005/8/3,751.893
2005/8/4,747.568
2005/8/5,772.151
2005/8/8,783.726
2005/8/9,799.411
2005/8/10,809.459
2005/8/11,817.621
2005/8/12,803.443
2005/8/15,830.344
2005/8/16,833.485
2005/8/17,857.657
2005/8/18,826.424
2005/8/19,827.464
2005/8/22,836.515
2005/8/23,819.17
2005/8/24,830.999
2005/8/25,843.884
2005/8/26,848.024
2005/8/29,842.154
2005/8/30,832.523
2005/8/31,850.734
2005/9/1,870.712
2005/9/2,880.862
2005/9/5,891.156
2005/9/6,864.926
2005/9/7,893.582
2005/9/8,897.373
2005/9/9,887.997
2005/9/12,894.159
2005/9/13,915.497
2005/9/14,927.815
2005/9/15,929.952
2005/9/16,930.411
2005/9/19,947.902
2005/9/20,947.284
2005/9/21,933.812
2005/9/22,892.077
2005/9/23,874.667
2005/9/26,884.285
2005/9/27,859.634
2005/9/28,857.46
2005/9/29,876.566
2005/9/30,870.957
2005/10/10,859.077
2005/10/11,879.88
2005/10/12,889.599
2005/10/13,886.077
2005/10/14,876.262
2005/10/17,879.27
2005/10/18,897.454
2005/10/19,891.35
2005/10/20,891.058
2005/10/21,897.639
2005/10/24,897.355
2005/10/25,876.636
2005/10/26,853.183
2005/10/27,837.336
2005/10/28,806.557
2005/10/31,812.452
2005/11/1,804.35
2005/11/2,826.51
2005/11/3,818.951
2005/11/4,826.766
2005/11/7,837.67
2005/11/8,846.564
2005/11/9,842.774
2005/11/10,816.009
2005/11/11,822.673
2005/11/14,827.478
2005/11/15,821.064
2005/11/16,827.588
2005/11/17,828.645
2005/11/18,848.778
2005/11/21,855.432
2005/11/22,833.585
2005/11/23,841.307
2005/11/24,845.476
2005/11/25,847.343
2005/11/28,846.429
2005/11/29,835.306
2005/11/30,839.24
2005/12/1,835.386
2005/12/2,821.715
2005/12/5,794.322
2005/12/6,796.987
2005/12/7,805.528
2005/12/8,802.541
2005/12/9,816.955
2005/12/12,823.324
2005/12/13,822.533
2005/12/14,831.797
2005/12/15,824.607
2005/12/16,831.961
2005/12/19,834.02
2005/12/20,835.007
2005/12/21,823.371
2005/12/22,826.909
2005/12/23,834.717
2005/12/26,841.206
2005/12/27,841.925
2005/12/28,844.074
2005/12/29,852.386
2005/12/30,842.736
2006/1/4,852.531
2006/1/5,865.698
2006/1/6,872.818
2006/1/9,886.656
2006/1/10,889.152
2006/1/11,880.909
2006/1/12,899.809
2006/1/13,904.611
2006/1/16,892.798
2006/1/17,891.538
2006/1/18,908.856
2006/1/19,914.31
2006/1/20,908.661
2006/1/23,909.728
2006/1/24,903.843
2006/1/25,887.718
2006/2/6,909.473
2006/2/7,915.254
2006/2/8,924.705
2006/2/9,914.397
2006/2/10,925.088
2006/2/13,926.473
2006/2/14,934.089
2006/2/15,935.766
2006/2/16,913.996
2006/2/17,907.709
2006/2/20,899.591
2006/2/21,918.339
2006/2/22,919.563
2006/2/23,920.871
2006/2/24,926.622
2006/2/27,926.476
2006/2/28,929.381
2006/3/1,936.7
2006/3/2,917.95
2006/3/3,918.007
2006/3/6,915.66
2006/3/7,889.002
2006/3/8,889.969
2006/3/9,884.028
2006/3/10,885.414
2006/3/13,892.683
2006/3/14,895.795
2006/3/15,902.735
2006/3/16,903.933
2006/3/17,899.39
2006/3/20,908.357
2006/3/21,911.14
2006/3/22,920.301
2006/3/23,931.18
2006/3/24,921.306
2006/3/27,931.033
2006/3/28,933.304
2006/3/29,931.044
2006/3/30,923.95
2006/3/31,923.189
2006/4/3,936.343
2006/4/4,947.245
2006/4/5,954.995
2006/4/6,952.323
2006/4/7,961.437
2006/4/10,980.272
2006/4/11,982.143
2006/4/12,986.351
2006/4/13,960.327
2006/4/14,977.089
2006/4/17,988.191
2006/4/18,986.353
2006/4/19,982.987
2006/4/20,970.807
2006/4/21,972.541
2006/4/24,950.931
2006/4/25,945.522
2006/4/26,956.2
2006/4/27,957.592
2006/4/28,965.291
2006/5/8,993.199
2006/5/9,1022.822
2006/5/10,1037.927
2006/5/11,1033.477
2006/5/12,1066.17
2006/5/15,1108.901
2006/5/16,1080.741
2006/5/17,1101.686
2006/5/18,1121.476
2006/5/19,1153.64
2006/5/22,1183.699
2006/5/23,1138.819
2006/5/24,1119.437
2006/5/25,1140.351
2006/5/26,1170.277
2006/5/29,1198.812
2006/5/30,1218.733
2006/5/31,1224.025
2006/6/1,1278.241
2006/6/2,1287.824
2006/6/5,1323.452
2006/6/6,1322.521
2006/6/7,1244.919
2006/6/8,1242.221
2006/6/9,1214.086
2006/6/12,1211.76
2006/6/13,1220.087
2006/6/14,1218.234
2006/6/15,1227.781
2006/6/16,1254.813
2006/6/19,1268.851
2006/6/20,1285.232
2006/6/21,1278.463
2006/6/22,1280.871
2006/6/23,1297.753
2006/6/26,1319.451
2006/6/27,1325.167
2006/6/28,1326.392
2006/6/29,1349.111
2006/6/30,1336.66
2006/7/3,1356.294
2006/7/4,1348.165
2006/7/5,1345.327
2006/7/6,1382.228
2006/7/7,1383.647
2006/7/10,1405.093
2006/7/11,1417.302
2006/7/12,1415.931
2006/7/13,1314.4
2006/7/14,1325.635
2006/7/17,1351.158
2006/7/18,1362.285
2006/7/19,1337.526
2006/7/20,1350.853
2006/7/21,1352.62
2006/7/24,1350.752
2006/7/25,1369.892
2006/7/26,1383.188
2006/7/27,1375.139
2006/7/28,1366.579
2006/7/31,1309.657
2006/8/1,1286.348
2006/8/2,1273.414
2006/8/3,1269.578
2006/8/4,1221.196
2006/8/7,1185.394
2006/8/8,1226.901
2006/8/9,1234.098
2006/8/10,1253.947
2006/8/11,1261.147
2006/8/14,1219.077
2006/8/15,1243.47
2006/8/16,1262.194
2006/8/17,1255.457
2006/8/18,1246.437
2006/8/21,1258.16
2006/8/22,1271.185
2006/8/23,1268.325
2006/8/24,1286.406
2006/8/25,1286.58
2006/8/28,1316.237
2006/8/29,1315.659
2006/8/30,1329.203
2006/8/31,1336.311
2006/9/1,1310.68
2006/9/4,1343.193
2006/9/5,1344.887
2006/9/6,1355.479
2006/9/7,1334.173
2006/9/8,1337.717
2006/9/11,1348.99
2006/9/12,1356.035
2006/9/13,1339.065
2006/9/14,1341.531
2006/9/15,1354.517
2006/9/18,1375.466
2006/9/19,1378.547
2006/9/20,1385.257
2006/9/21,1390.204
2006/9/22,1376.903
2006/9/25,1381.099
2006/9/26,1381.724
2006/9/27,1391.083
2006/9/28,1399.31
2006/9/29,1411.509
2006/10/9,1433.785
2006/10/10,1439.838
2006/10/11,1446.87
2006/10/12,1434.159
2006/10/13,1442.024
2006/10/16,1440.441
2006/10/17,1438.817
2006/10/18,1453.101
2006/10/19,1456.88
2006/10/20,1444.568
2006/10/23,1405.312
2006/10/24,1438.415
2006/10/25,1426.437
2006/10/26,1411.511
2006/10/27,1387.603
2006/10/30,1382.044
2006/10/31,1396.959
2006/11/1,1403.52
2006/11/2,1397.877
2006/11/3,1405.003
2006/11/6,1400.539
2006/11/7,1379.306
2006/11/8,1375.243
2006/11/9,1392.82
2006/11/10,1353.478
2006/11/13,1306.784
2006/11/14,1325.162
2006/11/15,1342.704
2006/11/16,1321.501
2006/11/17,1333.441
2006/11/20,1322.586
2006/11/21,1330.852
2006/11/22,1340.399
2006/11/23,1350.144
2006/11/24,1362.567
2006/11/27,1386.247
2006/11/28,1392.401
2006/11/29,1402.456
2006/11/30,1421.484
2006/12/1,1429.849
2006/12/4,1450.571
2006/12/5,1461.377
2006/12/6,1441.369
2006/12/7,1429.167
2006/12/8,1380.103
2006/12/11,1415.908
2006/12/12,1420.925
2006/12/13,1427.682
2006/12/14,1446.218
2006/12/15,1460.182
2006/12/18,1481.208
2006/12/19,1493.616
2006/12/20,1525.952
2006/12/21,1517.89
2006/12/22,1507.885
2006/12/25,1523.821
2006/12/26,1507.067
2006/12/27,1511.795
2006/12/28,1472.15
2006/12/29,1485.099
2007/1/4,1480.938
2007/1/5,1517.497
2007/1/8,1571.82
2007/1/9,1610.196
2007/1/10,1653.723
2007/1/11,1669.98
2007/1/12,1616.332
2007/1/15,1683.896
2007/1/16,1727.785
2007/1/17,1730.598
2007/1/18,1776.393
2007/1/19,1836.652
2007/1/22,1906.274
2007/1/23,1921.528
2007/1/24,1926.327
2007/1/25,1853.938
2007/1/26,1860.58
2007/1/29,1924.457
2007/1/30,1910.418
2007/1/31,1830.289
2007/2/1,1834.238
2007/2/2,1806.409
2007/2/5,1827.62
2007/2/6,1876.417
2007/2/7,1900.951
2007/2/8,1936.736
2007/2/9,1938.723
2007/2/12,1979.741
2007/2/13,2011.05
2007/2/14,2052.67
2007/2/15,2112.065
2007/2/16,2165.066
2007/2/26,2271.811
2007/2/27,2097.431
2007/2/28,2199.827
2007/3/1,2172.815
2007/3/2,2211.79
2007/3/5,2225.251
2007/3/6,2231.353
2007/3/7,2288.398
2007/3/8,2344.158
2007/3/9,2366.486
2007/3/12,2449.096
2007/3/13,2481.589
2007/3/14,2475.984
2007/3/15,2531.939
2007/3/16,2485.45
2007/3/19,2538.296
2007/3/20,2610.543
2007/3/21,2659.304
2007/3/22,2677.632
2007/3/23,2708.89
2007/3/26,2784.11
2007/3/27,2835.291
2007/3/28,2816.99
2007/3/29,2702.906
2007/3/30,2731.185
2007/4/2,2796.51
2007/4/3,2832.998
2007/4/4,2859.24
2007/4/5,2920.679
2007/4/6,2954.226
2007/4/9,2999.09
2007/4/10,3033.287
2007/4/11,3059.643
2007/4/12,3125.473
2007/4/13,3147.18
2007/4/16,3238.201
2007/4/17,3320.88
2007/4/18,3410.566
2007/4/19,3260.646
2007/4/20,3420.554
2007/4/23,3562.613
2007/4/24,3579.301
2007/4/25,3583.263
2007/4/26,3621.143
2007/4/27,3615.142
2007/4/30,3654.965
2007/5/8,3814.822
2007/5/9,3864.12
2007/5/10,3896.247
2007/5/11,3891.916
2007/5/14,3923.147
2007/5/15,3801.787
2007/5/16,3873.754
2007/5/17,3982.916
2007/5/18,4032.922
2007/5/21,4138.967
2007/5/22,4227.783
2007/5/23,4347.975
2007/5/24,4346.684
2007/5/25,4384.991
2007/5/28,4448.761
2007/5/29,4484.44
2007/5/30,4150.996
2007/5/31,3894.678
2007/6/1,3632.9
2007/6/4,3359.931
2007/6/5,3321.848
2007/6/6,3354.83
2007/6/7,3505.619
2007/6/8,3578.506
2007/6/11,3625.513
2007/6/12,3682.442
2007/6/13,3838.024
2007/6/14,3776.99
2007/6/15,3763.258
2007/6/18,3878.97
2007/6/19,3958.327
2007/6/20,3867.762
2007/6/21,3821.404
2007/6/22,3587.39
2007/6/25,3338.365
2007/6/26,3383.888
2007/6/27,3467.477
2007/6/28,3299.115
2007/6/29,3152.37
2007/7/2,3223.945
2007/7/3,3271.839
2007/7/4,3176.33
2007/7/5,2962.843
2007/7/6,3147.564
2007/7/9,3244.459
2007/7/10,3165.099
2007/7/11,3195.87
2007/7/12,3229.942
2007/7/13,3223.993
2007/7/16,3104.853
2007/7/17,3156.064
2007/7/18,3149.729
2007/7/19,3173.074
2007/7/20,3281.915
2007/7/23,3467.958
2007/7/24,3512.933
2007/7/25,3642.348
2007/7/26,3731.399
2007/7/27,3840.429
2007/7/30,3936.792
2007/7/31,4005.344
2007/8/1,3784.016
2007/8/2,3932.076
2007/8/3,3968.655
2007/8/6,4037.019
2007/8/7,4041.942
2007/8/8,3970.944
2007/8/9,3997.013
2007/8/10,3895.455
2007/8/13,3861.263
2007/8/14,3982.676
2007/8/15,3957.011
2007/8/16,3995.48
2007/8/17,3984.806
2007/8/20,4140.415
2007/8/21,4178.023
2007/8/22,4237.937
2007/8/23,4286.922
2007/8/24,4320.975
2007/8/27,4318.122
2007/8/28,4344.092
2007/8/29,4316.884
2007/8/30,4468.39
2007/8/31,4515.24
2007/9/3,4621.479
2007/9/4,4558.491
2007/9/5,4570.186
2007/9/6,4632.488
2007/9/7,4533.107
2007/9/10,4645.325
2007/9/11,4334.65
2007/9/12,4370.09
2007/9/13,4439.132
2007/9/14,4502.404
2007/9/17,4596.263
2007/9/18,4655.166
2007/9/19,4584.826
2007/9/20,4617.754
2007/9/21,4562.117
2007/9/24,4577.255
2007/9/25,4547.599
2007/9/26,4471.175
2007/9/27,4498.613
2007/9/28,4582.44
2007/10/8,4579.571
2007/10/9,4594.701
2007/10/10,4588.078
2007/10/11,4510.27
2007/10/12,4375.305
2007/10/15,4364.804
2007/10/16,4404.017
2007/10/17,4401.068
2007/10/18,4316.604
2007/10/19,4277.367
2007/10/22,4158.928
2007/10/23,4147.841
2007/10/24,4049.973
2007/10/25,3747.127
2007/10/26,3699.727
2007/10/29,3750.871
2007/10/30,3857.89
2007/10/31,4009.746
2007/11/1,3908.541
2007/11/2,3829.232
2007/11/5,3898.526
2007/11/6,3946.956
2007/11/7,3939.367
2007/11/8,3778.059
2007/11/9,3743.999
2007/11/12,3708.945
2007/11/13,3730.293
2007/11/14,3844.501
2007/11/15,3828.129
2007/11/16,3843.967
2007/11/19,3922.598
2007/11/20,3956.56
2007/11/21,3923.878
2007/11/22,3731.977
2007/11/23,3802.826
2007/11/26,3779.604
2007/11/27,3722.9
2007/11/28,3713.337
2007/11/29,3801.327
2007/11/30,3733.479
2007/12/3,3766.882
2007/12/4,3792.237
2007/12/5,3852.444
2007/12/6,3895.757
2007/12/7,3960.609
2007/12/10,4059.236
2007/12/11,4112.21
2007/12/12,4154.339
2007/12/13,4037.53
2007/12/14,4103.854
2007/12/17,4133.821
2007/12/18,4095
2007/12/19,4167.273
2007/12/20,4210.518
2007/12/21,4281.387
2007/12/24,4344.314
2007/12/25,4388.727
2007/12/26,4473.133
2007/12/27,4499.825
2007/12/28,4493.415
2008/1/2,4636.775
2008/1/3,4741.032
2008/1/4,4778.028
2008/1/7,4867.133
2008/1/8,4739.093
2008/1/9,4884.274
2008/1/10,4894.592
2008/1/11,4867.471
2008/1/14,4946.351
2008/1/15,4999.918
2008/1/16,4957.377
2008/1/17,4849.483
2008/1/18,4886.729
2008/1/21,4680.894
2008/1/22,4292.693
2008/1/23,4471.125
2008/1/24,4605.94
2008/1/25,4612.951
2008/1/28,4282.726
2008/1/29,4360.978
2008/1/30,4389.438
2008/1/31,4215.108
2008/2/1,4027.373
2008/2/4,4346.525
2008/2/5,4366.549
2008/2/13,4371.405
2008/2/14,4455.051
2008/2/15,4437.486
2008/2/18,4555.318
2008/2/19,4639.881
2008/2/20,4620.5
2008/2/21,4682.195
2008/2/22,4591.941
2008/2/25,4442.762
2008/2/26,4446.171
2008/2/27,4555.182
2008/2/28,4571.874
2008/2/29,4646.539
2008/3/3,4814.757
2008/3/4,4824.665
2008/3/5,4877.329
2008/3/6,4882.963
2008/3/7,4805.957
2008/3/10,4673.062
2008/3/11,4761.058
2008/3/12,4656.531
2008/3/13,4466.078
2008/3/14,4435.479
2008/3/17,4096.925
2008/3/18,3814.21
2008/3/19,3999.936
2008/3/20,4153.995
2008/3/21,4197.441
2008/3/24,4130.146
2008/3/25,4193.506
2008/3/26,4180.574
2008/3/27,3949.961
2008/3/28,4060.043
2008/3/31,3861.596
2008/4/1,3539.507
2008/4/2,3319.595
2008/4/3,3393.426
2008/4/7,3596.267
2008/4/8,3673.961
2008/4/9,3466.972
2008/4/10,3567.631
2008/4/11,3619.036
2008/4/14,3399.318
2008/4/15,3504.246
2008/4/16,3423.915
2008/4/17,3291.15
2008/4/18,3116.689
2008/4/21,3101.9
2008/4/22,3054.434
2008/4/23,3182.855
2008/4/24,3448.797
2008/4/25,3457.991
2008/4/28,3446.969
2008/4/29,3472.666
2008/4/30,3584.346
2008/5/5,3694.116
2008/5/6,3698.918
2008/5/7,3553.334
2008/5/8,3669.873
2008/5/9,3674.633
2008/5/12,3749.787
2008/5/13,3776.84
2008/5/14,3856.087
2008/5/15,3831.376
2008/5/16,3789.099
2008/5/19,3805.892
2008/5/20,3592.679
2008/5/21,3690.701
2008/5/22,3672.202
2008/5/23,3603.275
2008/5/26,3483.411
2008/5/27,3486.905
2008/5/28,3568.679
2008/5/29,3501.281
2008/5/30,3506.841
2008/6/2,3553.315
2008/6/3,3536.921
2008/6/4,3472.67
2008/6/5,3434.019
2008/6/6,3420.073
2008/6/10,3125.795
2008/6/11,3054.532
2008/6/12,3024.647
2008/6/13,2881.039
2008/6/16,2811.913
2008/6/17,2640.915
2008/6/18,2777.722
2008/6/19,2561.029
2008/6/20,2600.302
2008/6/23,2548.053
2008/6/24,2616.064
2008/6/25,2754.752
2008/6/26,2787.854
2008/6/27,2590.317
2008/6/30,2579.613
2008/7/1,2526.321
2008/7/2,2572.606
2008/7/3,2686.875
2008/7/4,2685.166
2008/7/7,2832.045
2008/7/8,2887.926
2008/7/9,2967.541
2008/7/10,2904.62
2008/7/11,2891.363
2008/7/14,2958.008
2008/7/15,2892.849
2008/7/16,2751.054
2008/7/17,2711.718
2008/7/18,2792.7
2008/7/21,2913.696
2008/7/22,2931.304
2008/7/23,2915.125
2008/7/24,2990.769
2008/7/25,2971.522
2008/7/28,3021.512
2008/7/29,2960.072
2008/7/30,2944.369
2008/7/31,2834.099
2008/8/1,2876.134
2008/8/4,2803.567
2008/8/5,2712.631
2008/8/6,2705.277
2008/8/7,2717.352
2008/8/8,2514.966
2008/8/11,2295.764
2008/8/12,2251.393
2008/8/13,2246.758
2008/8/14,2263.948
2008/8/15,2257.41
2008/8/18,2079.546
2008/8/19,2119.832
2008/8/20,2299.673
2008/8/21,2217.051
2008/8/22,2171.68
2008/8/25,2170.92
2008/8/26,2041.982
2008/8/27,2044.259
2008/8/28,2044.346
2008/8/29,2105.882
2008/9/1,2046.059
2008/9/2,2064.11
2008/9/3,2057.109
2008/9/4,2066.884
2008/9/5,1952.604
2008/9/8,1847.385
2008/9/9,1864.155
2008/9/10,1883.982
2008/9/11,1838.227
2008/9/12,1836.743
2008/9/16,1795.372
2008/9/17,1764.197
2008/9/18,1710.748
2008/9/19,1877.695
2008/9/22,1963.298
2008/9/23,1832.158
2008/9/24,1877.346
2008/9/25,1921.029
2008/9/26,1917.374
2008/10/6,1855.121
2008/10/7,1849.969
2008/10/8,1807.691
2008/10/9,1781.023
2008/10/10,1646.934
2008/10/13,1686.877
2008/10/14,1629.739
2008/10/15,1615.776
2008/10/16,1524.317
2008/10/17,1547.959
2008/10/20,1606.022
2008/10/21,1611.727
2008/10/22,1580.886
2008/10/23,1597.614
2008/10/24,1575.055
2008/10/27,1452.936
2008/10/28,1490.743
2008/10/29,1426.083
2008/10/30,1436.896
2008/10/31,1406.758
2008/11/3,1388.376
2008/11/4,1374.35
2008/11/5,1423.451
2008/11/6,1405.798
2008/11/7,1432.779
2008/11/10,1541.301
2008/11/11,1533.356
2008/11/12,1580.053
2008/11/13,1652.164
2008/11/14,1737.469
2008/11/17,1827.967
2008/11/18,1695.211
2008/11/19,1809.915
2008/11/20,1811.985
2008/11/21,1794.57
2008/11/24,1726.55
2008/11/25,1714.32
2008/11/26,1717.216
2008/11/27,1738.551
2008/11/28,1719.43
2008/12/1,1801.671
2008/12/2,1841.692
2008/12/3,1912.763
2008/12/4,1912.809
2008/12/5,1972.407
2008/12/8,2054.205
2008/12/9,2001.218
2008/12/10,2070.9
2008/12/11,2013.356
2008/12/12,1916.198
2008/12/15,1956.286
2008/12/16,1983.742
2008/12/17,2015.495
2008/12/18,2049.499
2008/12/19,2066.431
2008/12/22,2075.308
2008/12/23,1938.597
2008/12/24,1895.662
2008/12/25,1898.36
2008/12/26,1877.903
2008/12/29,1873.526
2008/12/30,1865.956
2008/12/31,1830.823
2009/1/5,1920.098
2009/1/6,1982.87
2009/1/7,1995.189
2009/1/8,1951.985
2009/1/9,2009.095
2009/1/12,2032.54
2009/1/13,1970.025
2009/1/14,2054.569
2009/1/15,2079.863
2009/1/16,2090.017
2009/1/19,2085.582
2009/1/20,2111.385
2009/1/21,2107.868
2009/1/22,2140.159
2009/1/23,2122.348
2009/2/2,2193.694
2009/2/3,2254.406
2009/2/4,2297.072
2009/2/5,2270.259
2009/2/6,2367.722
2009/2/9,2441.635
2009/2/10,2508.645
2009/2/11,2511.311
2009/2/12,2557.241
2009/2/13,2640.39
2009/2/16,2694.434
2009/2/17,2591.384
2009/2/18,2500.357
2009/2/19,2560.656
2009/2/20,2643.537
2009/2/23,2732.416
2009/2/24,2622.024
2009/2/25,2650.183
2009/2/26,2461.931
2009/2/27,2302.017
2009/3/2,2374.967
2009/3/3,2402.438
2009/3/4,2541.431
2009/3/5,2564.767
2009/3/6,2548.335
2009/3/9,2429.327
2009/3/10,2487.79
2009/3/11,2481.957
2009/3/12,2492.52
2009/3/13,2469.922
2009/3/16,2503.905
2009/3/17,2595.07
2009/3/18,2624.444
2009/3/19,2687.284
2009/3/20,2672.452
2009/3/23,2723.024
2009/3/24,2743.763
2009/3/25,2681.401
2009/3/26,2747.375
2009/3/27,2773.332
2009/3/30,2785.356
2009/3/31,2814.169
2009/4/1,2855.853
2009/4/2,2861.154
2009/4/3,2848.325
2009/4/7,2893.858
2009/4/8,2799.434
2009/4/9,2860.712
2009/4/10,2945.905
2009/4/13,2979.83
2009/4/14,3030.307
2009/4/15,3071.288
2009/4/16,3089.67
2009/4/17,3042.655
2009/4/20,3122.537
2009/4/21,3117.7
2009/4/22,2959.557
2009/4/23,2980.154
2009/4/24,2956.25
2009/4/27,2838.172
2009/4/28,2870.51
2009/4/29,2933.563
2009/4/30,2971.896
2009/5/4,3069.854
2009/5/5,3117.398
2009/5/6,3175.639
2009/5/7,3154.781
2009/5/8,3160.738
2009/5/11,3033.391
2009/5/12,3108.809
2009/5/13,3137.418
2009/5/14,3160.982
2009/5/15,3183.185
2009/5/18,3212.927
2009/5/19,3243.412
2009/5/20,3227.418
2009/5/21,3170.246
2009/5/22,3164.271
2009/5/25,3165.127
2009/5/26,3179.55
2009/5/27,3179.668
2009/6/1,3226.037
2009/6/2,3242.413
2009/6/3,3266.593
2009/6/4,3256.328
2009/6/5,3243.499
2009/6/8,3244.393
2009/6/9,3266.021
2009/6/10,3302.471
2009/6/11,3282.26
2009/6/12,3217.711
2009/6/15,3258.582
2009/6/16,3250.12
2009/6/17,3293.831
2009/6/18,3311.359
2009/6/19,3319.755
2009/6/22,3297.353
2009/6/23,3295.936
2009/6/24,3333.87
2009/6/25,3339.816
2009/6/26,3356.416
2009/6/29,3364.937
2009/6/30,3335.098
2009/7/1,3357.219
2009/7/2,3389.915
2009/7/3,3423.765
2009/7/6,3417.162
2009/7/7,3433.157
2009/7/8,3479.209
2009/7/9,3551.981
2009/7/10,3566.932
2009/7/13,3598.008
2009/7/14,3658.503
2009/7/15,3694.754
2009/7/16,3682.37
2009/7/17,3703.256
2009/7/20,3768.359
2009/7/21,3671.16
2009/7/22,3725.446
2009/7/23,3771.708
2009/7/24,3741.69
2009/7/27,3816.037
2009/7/28,3865.935
2009/7/29,3618.029
2009/7/30,3660.61
2009/7/31,3771.171
2009/8/3,3838.62
2009/8/4,3876.241
2009/8/5,3901.161
2009/8/6,3849.219
2009/8/7,3742.531
2009/8/10,3774.802
2009/8/11,3800.696
2009/8/12,3610.931
2009/8/13,3616.843
2009/8/14,3434.003
2009/8/17,3197.229
2009/8/18,3252.116
2009/8/19,3086.185
2009/8/20,3206.88
2009/8/21,3312.081
2009/8/24,3395.396
2009/8/25,3355.871
2009/8/26,3461.41
2009/8/27,3500.652
2009/8/28,3398.373
2009/8/31,3163.168
2009/9/1,3138.414
2009/9/2,3151.004
2009/9/3,3293.915
2009/9/4,3355.186
2009/9/7,3405.001
2009/9/8,3455.466
2009/9/9,3466.616
2009/9/10,3429.543
2009/9/11,3492.153
2009/9/14,3579.922
2009/9/15,3619.603
2009/9/16,3646.414
2009/9/17,3740.765
2009/9/18,3626.91
2009/9/21,3676.522
2009/9/22,3589.186
2009/9/23,3482.475
2009/9/24,3452.755
2009/9/25,3415.828
2009/9/28,3308.499
2009/9/29,3220.378
2009/9/30,3250.403
2009/10/9,3419.11
2009/10/12,3439.278
2009/10/13,3501.873
2009/10/14,3543.406
2009/10/15,3559.606
2009/10/16,3578.557
2009/10/19,3661.713
2009/10/20,3715.834
2009/10/21,3686.213
2009/10/22,3706.275
2009/10/23,3751.551
2009/10/26,3761.265
2009/10/27,3657.888
2009/10/28,3695.386
2009/10/29,3624.548
2009/10/30,3665.991
2009/11/2,3784.189
2009/11/3,3869.77
2009/11/4,3911.091
2009/11/5,3951.001
2009/11/6,3969.635
2009/11/9,4006.825
2009/11/10,4017.977
2009/11/11,4046.113
2009/11/12,4056.642
2009/11/13,4104.987
2009/11/16,4197.538
2009/11/17,4226.496
2009/11/18,4253.367
2009/11/19,4331.008
2009/11/20,4358.747
2009/11/23,4445.728
2009/11/24,4193.557
2009/11/25,4360.021
2009/11/26,4182.093
2009/11/27,4074.01
