2004/10/20	879.38
2004/10/21	864.31
2004/10/22	878.74
2004/10/25	865.65
2004/10/26	875.86
2004/10/27	884.85
2004/10/28	882.91
2004/10/29	870.79
2004/11/01	862.83
2004/11/02	862.25
2004/11/03	877.53
2004/11/04	860.81
2004/11/05	862.26
2004/11/08	864.34
2004/11/09	864.57
2004/11/10	897.76
2004/11/11	894.11
2004/11/12	898.17
2004/11/15	906.99
2004/11/16	906.73
2004/11/17	896.11
2004/11/18	900.82
2004/11/19	906.99
2004/11/22	905.84
2004/11/23	893.28
2004/11/24	889.12
2004/11/25	890.78
2004/11/26	889.08
2004/11/29	879.26
2004/11/30	879.31
2004/12/01	875.40
2004/12/02	871.12
2004/12/03	871.56
2004/12/06	875.00
2004/12/07	868.29
2004/12/08	868.90
2004/12/09	878.72
2004/12/10	868.43
2004/12/13	865.76
2004/12/14	862.06
2004/12/15	867.60
2004/12/16	867.00
2004/12/17	857.25
2004/12/20	845.68
2004/12/21	845.38
2004/12/22	865.08
2004/12/23	850.70
2004/12/24	851.77
2004/12/27	848.19
2004/12/28	848.63
2004/12/29	843.78
2004/12/30	843.53
2004/12/31	842.73
2005/01/04	827.07
2005/01/05	831.43
2005/01/06	822.50
2005/01/07	823.62
2005/01/10	832.99
2005/01/11	837.86
2005/01/12	837.24
2005/01/13	834.22
2005/01/14	829.04
2005/01/17	811.55
2005/01/18	817.31
2005/01/19	810.99
2005/01/20	805.08
2005/01/21	831.85
2005/01/24	842.41
2005/01/25	841.64
2005/01/26	834.67
2005/01/27	821.71
2005/01/28	820.69
2005/01/31	813.75
2005/02/01	817.87
2005/02/02	860.50
2005/02/03	848.49
2005/02/04	872.88
2005/02/16	875.46
2005/02/17	870.09
2005/02/18	856.21
2005/02/21	874.02
2005/02/22	887.07
2005/02/23	877.91
2005/02/24	877.35
2005/02/25	878.50
2005/02/28	868.89
2005/03/01	866.26
2005/03/02	855.88
2005/03/03	861.69
2005/03/04	859.49
2005/03/07	863.70
2005/03/08	876.34
2005/03/09	869.40
2005/03/10	851.53
2005/03/11	853.90
2005/03/14	857.61
2005/03/15	840.96
2005/03/16	832.82
2005/03/17	826.68
2005/03/18	821.03
2005/03/21	823.13
2005/03/22	808.10
2005/03/23	801.98
2005/03/24	808.18
2005/03/25	806.42
2005/03/28	805.56
2005/03/29	802.74
2005/03/30	790.58
2005/03/31	795.67
2005/04/01	822.91
2005/04/04	808.59
2005/04/05	801.88
2005/04/06	816.88
2005/04/07	824.61
2005/04/08	838.06
2005/04/11	830.91
2005/04/12	818.47
2005/04/13	835.63
2005/04/14	826.00
2005/04/15	817.09
2005/04/18	806.39
2005/04/19	809.36
2005/04/20	798.52
2005/04/21	793.45
2005/04/22	794.82
2005/04/25	790.75
2005/04/26	792.30
2005/04/27	782.43
2005/04/28	793.88
2005/04/29	789.73
2005/05/09	775.32
2005/05/10	779.10
2005/05/11	771.59
2005/05/12	753.88
2005/05/13	757.30
2005/05/16	747.87
2005/05/17	750.71
2005/05/18	752.66
2005/05/19	754.78
2005/05/20	753.07
2005/05/23	737.74
2005/05/24	737.35
2005/05/25	737.54
2005/05/26	728.70
2005/05/27	724.52
2005/05/30	729.07
2005/05/31	731.00
2005/06/01	719.02
2005/06/02	701.37
2005/06/03	700.43
2005/06/06	717.21
2005/06/07	713.62
2005/06/08	772.13
2005/06/09	778.58
2005/06/10	766.66
2005/06/13	759.92
2005/06/14	754.55
2005/06/15	745.22
2005/06/16	757.39
2005/06/17	762.18
2005/06/20	780.29
2005/06/21	770.29
2005/06/22	774.15
2005/06/23	768.33
2005/06/24	772.32
2005/06/27	782.38
2005/06/28	775.63
2005/06/29	772.02
2005/06/30	758.72
2005/07/01	748.05
2005/07/04	747.09
2005/07/05	741.21
2005/07/06	734.77
2005/07/07	735.55
2005/07/08	727.56
2005/07/11	726.90
2005/07/12	753.06
2005/07/13	748.55
2005/07/14	753.64
2005/07/15	748.52
2005/07/18	746.92
2005/07/19	747.49
2005/07/20	753.55
2005/07/21	756.98
2005/07/22	768.72
2005/07/25	764.65
2005/07/26	780.75
2005/07/27	792.49
2005/07/28	789.85
2005/07/29	788.63
2005/08/01	790.00
2005/08/02	797.35
2005/08/03	797.74
2005/08/04	795.14
2005/08/05	812.33
2005/08/08	812.72
2005/08/09	814.61
2005/08/10	822.16
2005/08/11	832.24
2005/08/12	822.33
2005/08/15	839.51
2005/08/16	828.23
2005/08/17	833.84
2005/08/18	814.29
2005/08/19	817.68
2005/08/22	823.08
2005/08/23	818.05
2005/08/24	825.45
2005/08/25	823.58
2005/08/26	822.20
2005/08/29	811.31
2005/08/30	809.06
2005/08/31	816.75
2005/09/01	827.90
2005/09/02	829.46
2005/09/05	829.34
2005/09/06	815.75
2005/09/07	825.12
2005/09/08	827.12
2005/09/09	823.64
2005/09/12	821.98
2005/09/13	829.92
2005/09/14	834.01
2005/09/15	833.51
2005/09/16	830.62
2005/09/19	831.57
2005/09/20	827.27
2005/09/21	811.13
2005/09/22	796.94
2005/09/23	793.16
2005/09/26	793.73
2005/09/27	782.24
2005/09/28	783.00
2005/09/29	792.25
2005/09/30	793.65
2005/10/10	787.75
2005/10/11	796.07
2005/10/12	795.32
2005/10/13	788.36
2005/10/14	777.49
2005/10/17	769.32
2005/10/18	771.45
2005/10/19	769.68
2005/10/20	773.68
2005/10/21	774.06
2005/10/24	771.15
2005/10/25	765.03
2005/10/26	749.12
2005/10/27	751.26
2005/10/28	749.96
2005/10/31	759.24
2005/11/01	757.05
2005/11/02	762.94
2005/11/03	755.78
2005/11/04	758.92
2005/11/07	754.20
2005/11/08	758.32
2005/11/09	756.17
2005/11/10	746.35
2005/11/11	746.45
2005/11/14	743.35
2005/11/15	739.23
2005/11/16	744.14
2005/11/17	743.80
2005/11/18	760.57
2005/11/21	758.55
2005/11/22	747.31
2005/11/23	754.16
2005/11/24	761.20
2005/11/25	766.68
2005/11/28	762.90
2005/11/29	755.29
2005/11/30	759.63
2005/12/01	758.94
2005/12/02	757.02
2005/12/05	751.35
2005/12/06	760.20
2005/12/07	767.54
2005/12/08	765.55
2005/12/09	777.03
2005/12/12	774.71
2005/12/13	773.59
2005/12/14	778.49
2005/12/15	778.23
2005/12/16	782.04
2005/12/19	781.80
2005/12/20	787.23
2005/12/21	783.98
2005/12/22	787.39
2005/12/23	791.44
2005/12/26	795.56
2005/12/27	792.15
2005/12/28	793.54
2005/12/29	801.90
2005/12/30	796.40
2006/01/04	812.60
2006/01/05	827.84
2006/01/06	836.89
2006/01/09	838.29
2006/01/10	838.56
2006/01/11	832.28
2006/01/12	836.58
2006/01/13	831.14
2006/01/16	814.89
2006/01/17	818.36
2006/01/18	835.15
2006/01/19	840.59
2006/01/20	840.38
2006/01/23	840.13
2006/01/24	838.46
2006/01/25	846.99
2006/02/06	861.07
2006/02/07	856.67
2006/02/08	862.58
2006/02/09	850.80
2006/02/10	859.97
2006/02/13	859.60
2006/02/14	862.65
2006/02/15	868.02
2006/02/16	856.05
2006/02/17	857.99
2006/02/20	857.97
2006/02/21	872.57
2006/02/22	870.10
2006/02/23	877.17
2006/02/24	882.78
2006/02/27	887.62
2006/02/28	892.90
2006/03/01	895.63
2006/03/02	876.62
2006/03/03	880.37
2006/03/06	879.33
2006/03/07	861.87
2006/03/08	859.32
2006/03/09	853.38
2006/03/10	857.14
2006/03/13	863.68
2006/03/14	860.87
2006/03/15	868.32
2006/03/16	865.72
2006/03/17	863.27
2006/03/20	875.13
2006/03/21	875.23
2006/03/22	875.82
2006/03/23	875.11
2006/03/24	869.44
2006/03/27	872.56
2006/03/28	874.77
2006/03/29	885.29
2006/03/30	877.78
2006/03/31	878.37
2006/04/03	891.56
2006/04/04	900.84
2006/04/05	906.30
2006/04/06	901.65
2006/04/07	897.31
2006/04/10	909.28
2006/04/11	912.39
2006/04/12	908.95
2006/04/13	892.13
2006/04/14	910.63
2006/04/17	921.21
2006/04/18	927.48
2006/04/19	930.83
2006/04/20	922.05
2006/04/21	939.87
2006/04/24	940.90
2006/04/25	931.32
2006/04/26	948.21
2006/04/27	943.34
2006/04/28	964.45
2006/05/08	996.24
2006/05/09	1017.62
2006/05/10	1023.00
2006/05/11	1012.90
2006/05/12	1050.96
2006/05/15	1086.00
2006/05/16	1079.70
2006/05/17	1080.96
2006/05/18	1068.20
2006/05/19	1096.21
2006/05/22	1095.57
2006/05/23	1058.99
2006/05/24	1055.81
2006/05/25	1050.70
2006/05/26	1064.13
2006/05/29	1090.57
2006/05/30	1092.25
2006/05/31	1078.86
2006/06/01	1106.23
2006/06/02	1097.51
2006/06/05	1102.90
2006/06/06	1100.56
2006/06/07	1046.42
2006/06/08	1057.08
2006/06/09	1031.46
2006/06/12	1034.68
2006/06/13	1032.62
2006/06/14	1022.12
2006/06/15	1021.99
2006/06/16	1047.33
2006/06/19	1056.64
2006/06/20	1060.54
2006/06/21	1056.50
2006/06/22	1057.23
2006/06/23	1061.41
2006/06/26	1083.05
2006/06/27	1081.13
2006/06/28	1080.61
2006/06/29	1105.05
2006/06/30	1102.70
2006/07/03	1125.36
2006/07/04	1115.17
2006/07/05	1092.82
2006/07/06	1109.83
2006/07/07	1099.06
2006/07/10	1098.81
2006/07/11	1101.82
2006/07/12	1100.59
2006/07/13	1051.98
2006/07/14	1059.26
2006/07/17	1067.53
2006/07/18	1064.75
2006/07/19	1040.59
2006/07/20	1046.99
2006/07/21	1056.63
2006/07/24	1058.07
2006/07/25	1068.11
2006/07/26	1069.44
2006/07/27	1060.59
2006/07/28	1050.64
2006/07/31	1020.54
2006/08/01	1011.15
2006/08/02	1007.60
2006/08/03	1008.18
2006/08/04	990.83
2006/08/07	978.09
2006/08/08	994.54
2006/08/09	993.66
2006/08/10	1011.64
2006/08/11	1011.64
2006/08/14	992.45
2006/08/15	1007.80
2006/08/16	1018.89
2006/08/17	1009.31
2006/08/18	1008.05
2006/08/21	1008.31
2006/08/22	1018.51
2006/08/23	1021.87
2006/08/24	1028.24
2006/08/25	1028.29
2006/08/28	1048.85
2006/08/29	1049.64
2006/08/30	1048.78
2006/08/31	1048.58
2006/09/01	1033.74
2006/09/04	1046.14
2006/09/05	1052.17
2006/09/06	1056.26
2006/09/07	1045.15
2006/09/08	1050.80
2006/09/11	1057.85
2006/09/12	1066.82
2006/09/13	1069.01
2006/09/14	1070.11
2006/09/15	1094.15
2006/09/18	1096.47
2006/09/19	1101.96
2006/09/20	1098.93
2006/09/21	1106.87
2006/09/22	1094.18
2006/09/25	1091.72
2006/09/26	1077.30
2006/09/27	1088.75
2006/09/28	1101.97
2006/09/29	1115.72
2006/10/09	1151.43
2006/10/10	1152.24
2006/10/11	1152.41
2006/10/12	1147.23
2006/10/13	1149.58
2006/10/16	1135.48
2006/10/17	1125.44
2006/10/18	1146.93
2006/10/19	1148.40
2006/10/20	1152.31
2006/10/23	1132.69
2006/10/24	1159.13
2006/10/25	1166.24
2006/10/26	1178.07
2006/10/27	1164.57
2006/10/30	1175.79
2006/10/31	1193.84
2006/11/01	1211.55
2006/11/02	1208.27
2006/11/03	1219.00
2006/11/06	1245.69
2006/11/07	1258.65
2006/11/08	1241.44
2006/11/09	1268.33
2006/11/10	1262.53
2006/11/13	1245.83
2006/11/14	1262.16
2006/11/15	1293.25
2006/11/16	1299.12
2006/11/17	1321.01
2006/11/20	1362.45
2006/11/21	1376.63
2006/11/22	1382.23
2006/11/23	1395.68
2006/11/24	1385.94
2006/11/27	1381.33
2006/11/28	1367.52
2006/11/29	1382.72
2006/11/30	1425.21
2006/12/01	1430.36
2006/12/04	1486.53
2006/12/05	1500.47
2006/12/06	1498.31
2006/12/07	1507.86
2006/12/08	1453.92
2006/12/11	1524.96
2006/12/12	1544.91
2006/12/13	1544.16
2006/12/14	1573.48
2006/12/15	1597.12
2006/12/18	1637.14
2006/12/19	1643.14
2006/12/20	1643.97
2006/12/21	1620.24
2006/12/22	1614.24
2006/12/25	1665.16
2006/12/26	1673.88
2006/12/27	1726.43
2006/12/28	1737.16
2006/12/29	1805.31
2007/01/04	1836.14
2007/01/05	1815.12
2007/01/08	1856.62
2007/01/09	1932.28
2007/01/10	1963.63
2007/01/11	1927.22
2007/01/12	1876.14
2007/01/15	1963.16
2007/01/16	1992.10
2007/01/17	1955.74
2007/01/18	1936.92
2007/01/19	1995.53
2007/01/22	2075.54
2007/01/23	2105.99
2007/01/24	2145.69
2007/01/25	2098.18
2007/01/26	2164.51
2007/01/29	2222.41
2007/01/30	2197.19
2007/01/31	2052.91
2007/02/01	2051.66
2007/02/02	1954.97
2007/02/05	1906.03
2007/02/06	1954.15
2007/02/07	2001.37
2007/02/08	2023.18
2007/02/09	2003.32
2007/02/12	2082.40
2007/02/13	2108.63
2007/02/14	2174.00
2007/02/15	2235.45
2007/02/16	2232.98
2007/02/26	2242.76
2007/02/27	2030.36
2007/02/28	2096.23
2007/03/01	2039.68
2007/03/02	2069.07
2007/03/05	2019.73
2007/03/06	2076.87
2007/03/07	2129.48
2007/03/08	2150.15
2007/03/09	2144.22
2007/03/12	2140.53
2007/03/13	2149.97
2007/03/14	2100.56
2007/03/15	2138.05
2007/03/16	2107.63
2007/03/19	2176.15
2007/03/20	2175.13
2007/03/21	2192.93
2007/03/22	2208.47
2007/03/23	2200.04
2007/03/26	2230.00
2007/03/27	2237.22
2007/03/28	2277.97
2007/03/29	2301.48
2007/03/30	2288.26
2007/04/02	2342.53
2007/04/03	2362.98
2007/04/04	2372.66
2007/04/05	2392.64
2007/04/06	2390.64
2007/04/09	2442.93
2007/04/10	2473.76
2007/04/11	2508.47
2007/04/12	2535.10
2007/04/13	2517.79
2007/04/16	2585.34
2007/04/17	2577.01
2007/04/18	2558.52
2007/04/19	2452.55
2007/04/20	2547.50
2007/04/23	2651.43
2007/04/24	2659.21
2007/04/25	2679.08
2007/04/26	2702.13
2007/04/27	2681.30
2007/04/30	2757.83
2007/05/08	2831.26
2007/05/09	2860.31
2007/05/10	2885.72
2007/05/11	2867.97
2007/05/14	2885.51
2007/05/15	2770.66
2007/05/16	2828.53
2007/05/17	2872.79
2007/05/18	2854.32
2007/05/21	2864.70
2007/05/22	2882.66
2007/05/23	2919.94
2007/05/24	2906.82
2007/05/25	2942.51
2007/05/28	2998.86
2007/05/29	3050.44
2007/05/30	2857.00
2007/05/31	2940.37
2007/06/01	2906.59
2007/06/04	2695.76
2007/06/05	2778.66
2007/06/06	2781.32
2007/06/07	2856.54
2007/06/08	2856.02
2007/06/11	2918.30
2007/06/12	2982.90
2007/06/13	3045.94
2007/06/14	3010.16
2007/06/15	3035.78
2007/06/18	3133.53
2007/06/19	3132.30
2007/06/20	3059.16
2007/06/21	3109.91
2007/06/22	3037.51
2007/06/25	2942.29
2007/06/26	2966.24
2007/06/27	3057.34
2007/06/28	2969.49
2007/06/29	2915.88
2007/07/02	2910.89
2007/07/03	2955.21
2007/07/04	2877.80
2007/07/05	2745.97
2007/07/06	2860.74
2007/07/09	2939.10
2007/07/10	2936.94
2007/07/11	2937.60
2007/07/12	2969.57
2007/07/13	2970.34
2007/07/16	2878.36
2007/07/17	2956.50
2007/07/18	2978.90
2007/07/19	2972.50
2007/07/20	3102.79
2007/07/23	3225.64
2007/07/24	3226.96
2007/07/25	3304.75
2007/07/26	3315.02
2007/07/27	3293.38
2007/07/30	3359.71
2007/07/31	3391.86
2007/08/01	3281.34
2007/08/02	3362.46
2007/08/03	3520.14
2007/08/06	3595.03
2007/08/07	3612.70
2007/08/08	3596.28
2007/08/09	3704.58
2007/08/10	3707.92
2007/08/13	3740.57
2007/08/14	3787.11
2007/08/15	3799.24
2007/08/16	3698.95
2007/08/17	3606.53
2007/08/20	3831.05
2007/08/21	3903.66
2007/08/22	3949.83
2007/08/23	4013.34
2007/08/24	4104.66
2007/08/27	4134.69
2007/08/28	4147.86
2007/08/29	4080.08
2007/08/30	4111.29
2007/08/31	4150.17
2007/09/03	4240.64
2007/09/04	4166.85
2007/09/05	4147.75
2007/09/06	4204.80
2007/09/07	4111.93
2007/09/10	4172.81
2007/09/11	3992.03
2007/09/12	4035.72
2007/09/13	4143.11
2007/09/14	4165.57
2007/09/17	4237.92
2007/09/18	4204.70
2007/09/19	4161.59
2007/09/20	4222.42
2007/09/21	4197.04
2007/09/24	4231.75
2007/09/25	4193.06
2007/09/26	4140.32
2007/09/27	4189.12
2007/09/28	4307.42
2007/10/08	4401.28
2007/10/09	4425.70
2007/10/10	4445.96
2007/10/11	4577.88
2007/10/12	4578.69
2007/10/15	4694.31
2007/10/16	4731.83
2007/10/17	4684.11
2007/10/18	4508.66
2007/10/19	4494.56
2007/10/22	4390.27
2007/10/23	4475.44
2007/10/24	4550.56
2007/10/25	4364.12
2007/10/26	4429.98
2007/10/29	4527.12
2007/10/30	4592.33
2007/10/31	4627.78
2007/11/01	4607.22
2007/11/02	4543.16
2007/11/05	4410.97
2007/11/06	4344.89
2007/11/07	4383.63
2007/11/08	4154.97
2007/11/09	4139.57
2007/11/12	4107.34
2007/11/13	4071.30
2007/11/14	4247.16
2007/11/15	4201.79
2007/11/16	4133.35
2007/11/19	4086.38
2007/11/20	4136.08
2007/11/21	4064.78
2007/11/22	3895.95
2007/11/23	3961.37
2007/11/26	3910.46
2007/11/27	3829.73
2007/11/28	3784.28
2007/11/29	3975.71
2007/11/30	3880.34
2007/12/03	3910.13
2007/12/04	3963.19
2007/12/05	4070.82
2007/12/06	4070.16
2007/12/07	4122.06
2007/12/10	4165.86
2007/12/11	4159.43
2007/12/12	4083.59
2007/12/13	3948.74
2007/12/14	4008.88
2007/12/17	3876.14
2007/12/18	3849.15
2007/12/19	3953.05
2007/12/20	4040.04
2007/12/21	4081.01
2007/12/24	4172.44
2007/12/25	4162.08
2007/12/26	4175.56
2007/12/27	4258.55
2007/12/28	4226.76
2008/01/02	4219.69
2008/01/03	4230.42
2008/01/04	4282.69
2008/01/07	4330.27
2008/01/08	4358.10
2008/01/09	4405.92
2008/01/10	4431.46
2008/01/11	4481.49
2008/01/14	4499.14
2008/01/15	4440.82
2008/01/16	4274.02
2008/01/17	4178.71
2008/01/18	4195.95
2008/01/21	3975.71
2008/01/22	3679.01
2008/01/23	3822.82
2008/01/24	3818.33
2008/01/25	3875.58
2008/01/28	3597.26
2008/01/29	3611.98
2008/01/30	3541.08
2008/01/31	3497.92
2008/02/01	3500.05
2008/02/04	3796.13
2008/02/05	3766.16
2008/02/13	3660.16
2008/02/14	3706.97
2008/02/15	3646.18
2008/02/18	3709.07
2008/02/19	3787.03
2008/02/20	3676.47
2008/02/21	3620.85
2008/02/22	3466.20
2008/02/25	3331.99
2008/02/26	3363.70
2008/02/27	3459.78
2008/02/28	3435.45
2008/02/29	3470.60
2008/03/03	3539.43
2008/03/04	3424.79
2008/03/05	3380.65
2008/03/06	3445.75
2008/03/07	3395.61
2008/03/10	3256.44
2008/03/11	3264.57
2008/03/12	3164.78
2008/03/13	3111.84
2008/03/14	3084.45
2008/03/17	2984.06
2008/03/18	2869.61
2008/03/19	2945.23
2008/03/20	3011.78
2008/03/21	3021.58
2008/03/24	2869.28
2008/03/25	2884.62
2008/03/26	2896.69
2008/03/27	2760.45
2008/03/28	2910.51
2008/03/31	2823.97
2008/04/01	2713.49
2008/04/02	2744.65
2008/04/03	2828.63
2008/04/07	2954.23
2008/04/08	2969.61
2008/04/09	2803.15
2008/04/10	2840.55
2008/04/11	2865.45
2008/04/14	2685.01
2008/04/15	2715.74
2008/04/16	2654.90
2008/04/17	2588.76
2008/04/18	2511.36
2008/04/21	2545.52
2008/04/22	2595.69
2008/04/23	2718.25
2008/04/24	2981.19
2008/04/25	2984.96
2008/04/28	2918.61
2008/04/29	2960.89
2008/04/30	3125.53
2008/05/05	3169.08
2008/05/06	3128.81
2008/05/07	2979.82
2008/05/08	3037.50
2008/05/09	2978.19
2008/05/12	2991.32
2008/05/13	2924.96
2008/05/14	3027.38
2008/05/15	3005.65
2008/05/16	3009.21
2008/05/19	2978.66
2008/05/20	2835.82
2008/05/21	2892.09
2008/05/22	2841.15
2008/05/23	2838.05
2008/05/26	2745.09
2008/05/27	2754.12
2008/05/28	2836.26
2008/05/29	2765.95
2008/05/30	2800.79
2008/06/02	2814.30
2008/06/03	2804.07
2008/06/04	2736.83
2008/06/05	2722.41
2008/06/06	2701.79
2008/06/10	2480.76
2008/06/11	2446.78
2008/06/12	2387.76
2008/06/13	2322.79
2008/06/16	2323.69
2008/06/17	2262.28
2008/06/18	2368.71
2008/06/19	2201.34
2008/06/20	2273.71
2008/06/23	2220.08
2008/06/24	2256.12
2008/06/25	2334.40
2008/06/26	2326.90
2008/06/27	2206.32
2008/06/30	2175.61
2008/07/01	2081.05
2008/07/02	2062.93
2008/07/03	2088.97
2008/07/04	2077.23
2008/07/07	2190.30
2008/07/08	2193.21
2008/07/09	2289.68
2008/07/10	2259.26
2008/07/11	2245.46
2008/07/14	2259.16
2008/07/15	2157.91
2008/07/16	2088.78
2008/07/17	2073.33
2008/07/18	2158.70
2008/07/21	2228.45
2008/07/22	2217.83
2008/07/23	2213.15
2008/07/24	2299.57
2008/07/25	2265.68
2008/07/28	2278.23
2008/07/29	2232.79
2008/07/30	2219.24
2008/07/31	2164.08
2008/08/01	2205.68
2008/08/04	2155.89
2008/08/05	2120.51
2008/08/06	2150.00
2008/08/07	2143.80
2008/08/08	2056.92
2008/08/11	1975.52
2008/08/12	1961.23
2008/08/13	1949.36
2008/08/14	1941.24
2008/08/15	1957.47
2008/08/18	1860.00
2008/08/19	1889.10
2008/08/20	2042.94
2008/08/21	1975.89
2008/08/22	1948.07
2008/08/25	1954.85
2008/08/26	1919.98
2008/08/27	1921.88
2008/08/28	1938.76
2008/08/29	1975.45
2008/09/01	1905.90
2008/09/02	1882.18
2008/09/03	1849.17
2008/09/04	1845.87
2008/09/05	1796.96
2008/09/08	1770.37
2008/09/09	1780.73
2008/09/10	1781.78
2008/09/11	1709.80
2008/09/12	1711.96
2008/09/16	1615.58
2008/09/17	1532.96
2008/09/18	1508.52
2008/09/19	1650.54
2008/09/22	1780.38
2008/09/23	1726.13
2008/09/24	1736.12
2008/09/25	1808.81
2008/09/26	1811.34
2008/10/06	1712.71
2008/10/07	1678.27
2008/10/08	1600.50
2008/10/09	1587.04
2008/10/10	1528.13
2008/10/13	1613.84
2008/10/14	1564.73
2008/10/15	1548.52
2008/10/16	1473.25
2008/10/17	1480.16
2008/10/20	1531.69
2008/10/21	1514.13
2008/10/22	1470.92
2008/10/23	1459.20
2008/10/24	1408.13
2008/10/27	1305.70
2008/10/28	1353.69
2008/10/29	1316.98
2008/10/30	1358.89
2008/10/31	1327.71
2008/11/03	1323.89
2008/11/04	1313.02
2008/11/05	1370.76
2008/11/06	1332.71
2008/11/07	1363.46
2008/11/10	1469.62
2008/11/11	1443.21
2008/11/12	1457.43
2008/11/13	1509.89
2008/11/14	1550.46
2008/11/17	1572.90
2008/11/18	1459.11
2008/11/19	1543.77
2008/11/20	1511.80
2008/11/21	1501.09
2008/11/24	1435.64
2008/11/25	1435.36
2008/11/26	1440.64
2008/11/27	1455.74
2008/11/28	1411.16
2008/12/01	1424.86
2008/12/02	1419.48
2008/12/03	1486.89
2008/12/04	1521.60
2008/12/05	1538.47
2008/12/08	1602.75
2008/12/09	1554.51
2008/12/10	1607.49
2008/12/11	1567.02
2008/12/12	1499.29
2008/12/15	1508.71
2008/12/16	1512.08
2008/12/17	1510.35
2008/12/18	1552.75
2008/12/19	1554.11
