2006/5/8,1103.736
2006/5/9,1122.552
2006/5/10,1132.291
2006/5/11,1122.479
2006/5/12,1150.352
2006/5/15,1198.186
2006/5/16,1190.345
2006/5/17,1211.978
2006/5/18,1201.324
2006/5/19,1227.818
2006/5/22,1245.504
2006/5/23,1207.18
2006/5/24,1193.778
2006/5/25,1183.801
2006/5/26,1203.069
2006/5/29,1234.033
2006/5/30,1241.295
2006/5/31,1240.446
2006/6/1,1270.666
2006/6/2,1262.299
2006/6/5,1272.585
2006/6/6,1276.654
2006/6/7,1206.642
2006/6/8,1214.935
2006/6/9,1186.51
2006/6/12,1186.92
2006/6/13,1182.457
2006/6/14,1162.021
2006/6/15,1161.391
2006/6/16,1189.328
2006/6/19,1195.342
2006/6/20,1200.316
2006/6/21,1199.271
2006/6/22,1194.799
2006/6/23,1197.237
2006/6/26,1215.738
2006/6/27,1213.185
2006/6/28,1217.175
2006/6/29,1247.413
2006/6/30,1247.727
2006/7/3,1263.329
2006/7/4,1250.752
2006/7/5,1235.049
2006/7/6,1255.654
2006/7/7,1247.539
2006/7/10,1247.439
2006/7/11,1247.526
2006/7/12,1248.793
2006/7/13,1188.87
2006/7/14,1194.721
2006/7/17,1209.873
2006/7/18,1211.179
2006/7/19,1183.169
2006/7/20,1187.422
2006/7/21,1193.664
2006/7/24,1191.875
2006/7/25,1208.444
2006/7/26,1209.519
2006/7/27,1197.064
2006/7/28,1188.21
2006/7/31,1145.257
2006/8/1,1138.162
2006/8/2,1134.841
2006/8/3,1136.599
2006/8/4,1111.831
2006/8/7,1094.569
2006/8/8,1119.201
2006/8/9,1116.808
2006/8/10,1138.075
2006/8/11,1140.166
2006/8/14,1113.467
2006/8/15,1131.991
2006/8/16,1144.743
2006/8/17,1135.083
2006/8/18,1131.805
2006/8/21,1129.446
2006/8/22,1138.118
2006/8/23,1138.592
2006/8/24,1144.738
2006/8/25,1152.079
2006/8/28,1173.062
2006/8/29,1174.204
2006/8/30,1175.716
2006/8/31,1179.853
2006/9/1,1169.278
2006/9/4,1182.625
2006/9/5,1179.513
2006/9/6,1184.534
2006/9/7,1168.437
2006/9/8,1171.309
2006/9/11,1173.792
2006/9/12,1184.497
2006/9/13,1180.849
2006/9/14,1174.411
2006/9/15,1201.043
2006/9/18,1214.628
2006/9/19,1214.264
2006/9/20,1209.01
2006/9/21,1211.184
2006/9/22,1196.795
2006/9/25,1189.922
2006/9/26,1182.407
2006/9/27,1189.673
2006/9/28,1198.263
2006/9/29,1208.226
2006/10/9,1231.715
2006/10/10,1237.391
2006/10/11,1240.383
2006/10/12,1248.168
2006/10/13,1248.447
2006/10/16,1238.47
2006/10/17,1233.429
2006/10/18,1248.463
2006/10/19,1251.33
2006/10/20,1246.242
2006/10/23,1224.379
2006/10/24,1253.508
2006/10/25,1257.132
2006/10/26,1261.836
2006/10/27,1260.024
2006/10/30,1282.192
2006/10/31,1302.215
2006/11/1,1321.406
2006/11/2,1329.999
2006/11/3,1333.867
2006/11/6,1370.944
2006/11/7,1364.273
2006/11/8,1340.113
2006/11/9,1360.596
2006/11/10,1335.431
2006/11/13,1302.687
2006/11/14,1304.106
2006/11/15,1349.145
2006/11/16,1340.694
2006/11/17,1378.995
2006/11/20,1408.716
2006/11/21,1425.161
2006/11/22,1426.548
2006/11/23,1440.098
2006/11/24,1443.365
2006/11/27,1461.648
2006/11/28,1455.439
2006/11/29,1472.412
2006/11/30,1524.846
2006/12/1,1533.013
2006/12/4,1574.256
2006/12/5,1585.13
2006/12/6,1563.425
2006/12/7,1570.254
2006/12/8,1508.222
2006/12/11,1573.869
2006/12/12,1586.934
2006/12/13,1603.872
2006/12/14,1627.307
2006/12/15,1644.067
2006/12/18,1667.323
2006/12/19,1678.488
2006/12/20,1685.172
2006/12/21,1648.959
2006/12/22,1637.68
2006/12/25,1668.705
2006/12/26,1688.033
2006/12/27,1718.087
2006/12/28,1715.757
2006/12/29,1763.694
2007/1/4,1815.702
2007/1/5,1871.982
2007/1/8,1927.414
2007/1/9,1998.773
2007/1/10,2047.992
2007/1/11,2012.326
2007/1/12,1929.255
2007/1/15,2029.725
2007/1/16,2062.202
2007/1/17,2064.538
2007/1/18,2055.725
2007/1/19,2122.334
2007/1/22,2217.927
2007/1/23,2250.648
2007/1/24,2276.44
2007/1/25,2176.367
2007/1/26,2212.56
2007/1/29,2286.361
2007/1/30,2285.353
2007/1/31,2136.562
2007/2/1,2122.234
2007/2/2,2039.908
2007/2/5,2020.813
2007/2/6,2046.094
2007/2/7,2101.023
2007/2/8,2160.549
2007/2/9,2155.528
2007/2/12,2225.775
2007/2/13,2258.483
2007/2/14,2320.008
2007/2/15,2398.415
2007/2/16,2424.031
2007/2/26,2519.99
2007/2/27,2282.767
2007/2/28,2385.034
2007/3/1,2305.376
2007/3/2,2326.791
2007/3/5,2291.593
2007/3/6,2306.492
2007/3/7,2371.768
2007/3/8,2404.301
2007/3/9,2392.891
2007/3/12,2409.31
2007/3/13,2441.489
2007/3/14,2383.617
2007/3/15,2432.695
2007/3/16,2376.004
2007/3/19,2409.513
2007/3/20,2435.438
2007/3/21,2461.002
2007/3/22,2480.972
2007/3/23,2514.822
2007/3/26,2564.33
2007/3/27,2579.064
2007/3/28,2587.856
2007/3/29,2545.054
2007/3/30,2564.179
2007/4/2,2644.095
2007/4/3,2677.905
2007/4/4,2691.27
2007/4/5,2724.579
2007/4/6,2759.175
2007/4/9,2829.741
2007/4/10,2880.189
2007/4/11,2907.089
2007/4/12,2960.704
2007/4/13,2937.524
2007/4/16,3011.265
2007/4/17,3059.841
2007/4/18,3127.197
2007/4/19,2984.663
2007/4/20,3124.323
2007/4/23,3294.24
2007/4/24,3344.324
2007/4/25,3340.159
2007/4/26,3374.651
2007/4/27,3340.297
2007/4/30,3386.359
2007/5/8,3544.621
2007/5/9,3546.498
2007/5/10,3600.53
2007/5/11,3568.693
2007/5/14,3591.423
2007/5/15,3459.841
2007/5/16,3540.31
2007/5/17,3609.167
2007/5/18,3610.164
2007/5/21,3684.377
2007/5/22,3738.134
2007/5/23,3812.723
2007/5/24,3753.87
2007/5/25,3791.173
2007/5/28,3877.616
2007/5/29,3991.31
2007/5/30,3688.227
2007/5/31,3689.331
2007/6/1,3526.335
2007/6/4,3220.387
2007/6/5,3336.879
2007/6/6,3383.474
2007/6/7,3515.878
2007/6/8,3564.757
2007/6/11,3639.529
2007/6/12,3808.509
2007/6/13,3863.993
2007/6/14,3807.91
2007/6/15,3802.836
2007/6/18,3914.487
2007/6/19,3948.888
2007/6/20,3871.648
2007/6/21,3893.461
2007/6/22,3733.069
2007/6/25,3520.559
2007/6/26,3584.939
2007/6/27,3689.447
2007/6/28,3520.954
2007/6/29,3464.774
2007/7/2,3507.614
2007/7/3,3562.609
2007/7/4,3493.309
2007/7/5,3282.703
2007/7/6,3441.753
2007/7/9,3556.275
2007/7/10,3459.465
2007/7/11,3481.432
2007/7/12,3490.212
2007/7/13,3512.585
2007/7/16,3393.221
2007/7/17,3439.316
2007/7/18,3455.171
2007/7/19,3427.623
2007/7/20,3540.013
2007/7/23,3773.104
2007/7/24,3779.896
2007/7/25,3892.083
2007/7/26,3932.663
2007/7/27,3986.812
2007/7/30,4103.804
2007/7/31,4164.313
2007/8/1,3995.39
2007/8/2,4128.084
2007/8/3,4199.184
2007/8/6,4344.697
2007/8/7,4363.098
2007/8/8,4274.456
2007/8/9,4339.993
2007/8/10,4303.016
2007/8/13,4309.879
2007/8/14,4364.188
2007/8/15,4364.596
2007/8/16,4296.476
2007/8/17,4217.177
2007/8/20,4489.147
2007/8/21,4563.694
2007/8/22,4596.338
2007/8/23,4658.624
2007/8/24,4751.487
2007/8/27,4782.9
2007/8/28,4794.055
2007/8/29,4712.664
2007/8/30,4796.764
2007/8/31,4894.487
2007/9/3,5118.684
2007/9/4,5091.302
2007/9/5,5137.758
2007/9/6,5201.401
2007/9/7,5108.775
2007/9/10,5202.21
2007/9/11,4935.77
2007/9/12,5038.363
2007/9/13,5209.683
2007/9/14,5331.345
2007/9/17,5514.923
2007/9/18,5500.99
2007/9/19,5414.062
2007/9/20,5481.642
2007/9/21,5404.172
2007/9/24,5445.435
2007/9/25,5313.858
2007/9/26,5188.436
2007/9/27,5280.091
2007/9/28,5426.17
2007/10/8,5386.067
2007/10/9,5350.082
2007/10/10,5395.835
2007/10/11,5411.673
2007/10/12,5388.618
2007/10/15,5619.737
2007/10/16,5629.017
2007/10/17,5577.78
2007/10/18,5358.985
2007/10/19,5338.261
2007/10/22,5132.211
2007/10/23,5194.462
2007/10/24,5175.197
2007/10/25,4829.807
2007/10/26,4867.175
2007/10/29,5049.463
2007/10/30,5132.299
2007/10/31,5185.225
2007/11/1,5021.786
2007/11/2,4813.297
2007/11/5,4806.348
2007/11/6,4784.266
2007/11/7,4780.481
2007/11/8,4542.173
2007/11/9,4434.894
2007/11/12,4331.75
2007/11/13,4331.633
2007/11/14,4536.096
2007/11/15,4435.91
2007/11/16,4387.125
2007/11/19,4470.186
2007/11/20,4595.409
2007/11/21,4531.093
2007/11/22,4343.957
2007/11/23,4427.226
2007/11/26,4378.851
2007/11/27,4321.994
2007/11/28,4257.565
2007/11/29,4378.284
2007/11/30,4265.157
2007/12/3,4270.631
2007/12/4,4339.327
2007/12/5,4515.989
2007/12/6,4518.322
2007/12/7,4622.134
2007/12/10,4749.925
2007/12/11,4768.656
2007/12/12,4771.062
2007/12/13,4564.327
2007/12/14,4657.581
2007/12/17,4589.598
2007/12/18,4596.635
2007/12/19,4729.811
2007/12/20,4805.598
2007/12/21,4885.972
2007/12/24,4964.279
2007/12/25,5023.209
2007/12/26,5075.668
2007/12/27,5143.15
2007/12/28,5102.799
2008/1/2,5163.139
2008/1/3,5315.444
2008/1/4,5327.535
2008/1/7,5414.612
2008/1/8,5359.415
2008/1/9,5494.304
2008/1/10,5583.323
2008/1/11,5550.696
2008/1/14,5604.009
2008/1/15,5614.496
2008/1/16,5423.982
2008/1/17,5261.186
2008/1/18,5305.459
2008/1/21,5038.246
2008/1/22,4662.672
2008/1/23,4919.94
2008/1/24,4991.084
2008/1/25,4996.421
2008/1/28,4638.117
2008/1/29,4668.194
2008/1/30,4663.369
2008/1/31,4589.109
2008/2/1,4509.176
2008/2/4,4888.848
2008/2/5,4880.217
2008/2/13,4801.106
2008/2/14,4885.467
2008/2/15,4845.424
2008/2/18,4939.295
2008/2/19,5072.255
2008/2/20,5004.573
2008/2/21,5052.931
2008/2/22,4894.179
2008/2/25,4728.783
2008/2/26,4669.042
2008/2/27,4776.339
2008/2/28,4799.755
2008/2/29,4819.839
2008/3/3,4944.532
2008/3/4,4831.593
2008/3/5,4752.52
2008/3/6,4780.679
2008/3/7,4714.465
2008/3/10,4522.268
2008/3/11,4526.579
2008/3/12,4409.696
2008/3/13,4253.066
2008/3/14,4212.745
2008/3/17,3949.561
2008/3/18,3719.852
2008/3/19,3864.782
2008/3/20,4007.175
2008/3/21,4105.316
2008/3/24,3935.131
2008/3/25,4025.125
2008/3/26,4034.864
2008/3/27,3843.314
2008/3/28,3960.473
2008/3/31,3808.966
2008/4/1,3529.261
2008/4/2,3440.752
2008/4/3,3590.046
2008/4/7,3793.427
2008/4/8,3847.746
2008/4/9,3702.481
2008/4/10,3788.454
2008/4/11,3811.912
2008/4/14,3577.145
2008/4/15,3638.46
2008/4/16,3544.538
2008/4/17,3405.803
2008/4/18,3259.405
2008/4/21,3255.691
2008/4/22,3276.698
2008/4/23,3434.47
2008/4/24,3751.293
2008/4/25,3803.786
2008/4/28,3748.055
2008/4/29,3812.125
2008/4/30,3966.07
2008/5/5,4079.206
2008/5/6,4043.812
2008/5/7,3856.901
2008/5/8,3980.876
2008/5/9,3989.826
2008/5/12,4024.948
2008/5/13,4030.565
2008/5/14,4131.889
2008/5/15,4126.883
2008/5/16,4087.448
2008/5/19,4073.593
2008/5/20,3849.908
2008/5/21,3955.914
2008/5/22,3901.806
2008/5/23,3843.868
2008/5/26,3708.138
2008/5/27,3718.913
2008/5/28,3806.971
2008/5/29,3708.515
2008/5/30,3734
2008/6/2,3755.845
2008/6/3,3757.302
2008/6/4,3675.057
2008/6/5,3613.753
2008/6/6,3603.408
2008/6/10,3326.566
2008/6/11,3256.88
2008/6/12,3199.279
2008/6/13,3096.494
2008/6/16,3048.637
2008/6/17,2925.238
2008/6/18,3093.869
2008/6/19,2854.873
2008/6/20,2903.519
2008/6/23,2826.267
2008/6/24,2860.466
2008/6/25,2999.829
2008/6/26,3010.76
2008/6/27,2825.065
2008/6/30,2795.79
2008/7/1,2715.851
2008/7/2,2736.005
2008/7/3,2816.709
2008/7/4,2772.396
2008/7/7,2920.743
2008/7/8,2958.409
2008/7/9,3058.914
2008/7/10,2998.954
2008/7/11,2971.002
2008/7/14,3007.535
2008/7/15,2908.613
2008/7/16,2786.243
2008/7/17,2740.441
2008/7/18,2821.33
2008/7/21,2918.468
2008/7/22,2921.414
2008/7/23,2885.971
2008/7/24,2952.943
2008/7/25,2909.385
2008/7/28,2939.05
2008/7/29,2887.269
2008/7/30,2865.883
2008/7/31,2783.507
2008/8/1,2777.875
2008/8/4,2687.55
2008/8/5,2582.16
2008/8/6,2590.76
2008/8/7,2592.37
2008/8/8,2455.95
2008/8/11,2326.84
2008/8/12,2360.44
2008/8/13,2376.11
2008/8/14,2375.973
2008/8/15,2368.548
2008/8/18,2228.151
2008/8/19,2262.465
2008/8/20,2418.71
2008/8/21,2318.934
2008/8/22,2273.845
2008/8/25,2254.339
2008/8/26,2167.117
2008/8/27,2157.396
2008/8/28,2173.047
2008/8/29,2233.283
2008/9/1,2177.143
2008/9/2,2172.64
2008/9/3,2142.429
2008/9/4,2152.818
2008/9/5,2088.462
2008/9/8,2018.231
2008/9/9,2042.635
2008/9/10,2051.695
2008/9/11,2011.461
2008/9/12,2024.085
2008/9/16,1997.322
2008/9/17,1959.529
2008/9/18,1914.638
2008/9/19,2079.878
2008/9/22,2163.626
2008/9/23,2072.687
2008/9/24,2094.092
2008/9/25,2175.202
2008/9/26,2203.04
2008/10/6,2080.208
2008/10/7,2053.109
2008/10/8,2005.102
2008/10/9,1969.52
2008/10/10,1875.446
2008/10/13,1911.661
2008/10/14,1867.382
2008/10/15,1839.044
2008/10/16,1750.458
2008/10/17,1774.743
2008/10/20,1828.091
2008/10/21,1817.945
2008/10/22,1775.588
2008/10/23,1783.388
2008/10/24,1748.094
2008/10/27,1629.954
2008/10/28,1665.351
2008/10/29,1621.552
2008/10/30,1651.192
2008/10/31,1615.563
2008/11/3,1596.101
2008/11/4,1568.82
2008/11/5,1618.691
2008/11/6,1603.55
2008/11/7,1617.392
2008/11/10,1722.396
2008/11/11,1717.479
2008/11/12,1730.101
2008/11/13,1810.393
2008/11/14,1872.426
2008/11/17,1922.537
2008/11/18,1776.575
2008/11/19,1875.002
2008/11/20,1851.81
2008/11/21,1839.845
2008/11/24,1775.121
2008/11/25,1766.741
2008/11/26,1791.664
2008/11/27,1821.411
2008/11/28,1798.437
2008/12/1,1827.94
2008/12/2,1837.744
2008/12/3,1919.003
2008/12/4,1943.794
2008/12/5,1969.903
2008/12/8,2039.213
2008/12/9,2004.639
2008/12/10,2028.435
2008/12/11,1981.509
2008/12/12,1902.682
2008/12/15,1924.409
2008/12/16,1947.665
2008/12/17,1961.406
2008/12/18,1988.215
2008/12/19,2001.143
2008/12/22,1973.235
2008/12/23,1876.421
2008/12/24,1838.645
2008/12/25,1823.206
2008/12/26,1804.806
2008/12/29,1783.933
2008/12/30,1746.514
2008/12/31,1711.015
2009/1/5,1776.048
2009/1/6,1833.282
2009/1/7,1821.679
2009/1/8,1784.417
2009/1/9,1822.575
2009/1/12,1838.329
2009/1/13,1797.297
2009/1/14,1867.075
2009/1/15,1861.708
2009/1/16,1885.966
2009/1/19,1895.265
2009/1/20,1908.309
2009/1/21,1896.282
2009/1/22,1924.441
2009/1/23,1918.788
2009/2/2,1957.424
2009/2/3,2012.174
2009/2/4,2061.961
2009/2/5,2055.039
2009/2/6,2143.168
2009/2/9,2227.32
2009/2/10,2279.728
2009/2/11,2269.865
2009/2/12,2250.849
2009/2/13,2328.574
2009/2/16,2404.273
2009/2/17,2320.758
2009/2/18,2206.941
2009/2/19,2255.838
2009/2/20,2330.672
2009/2/23,2386.709
2009/2/24,2291.958
2009/2/25,2277.208
2009/2/26,2137.425
2009/2/27,2038.242
2009/3/2,2068.412
2009/3/3,2069.971
2009/3/4,2205.125
2009/3/5,2220.916
2009/3/6,2196.221
2009/3/9,2107.405
2009/3/10,2147.546
2009/3/11,2135.674
2009/3/12,2133.843
2009/3/13,2111.697
2009/3/16,2140.613
2009/3/17,2222.98
2009/3/18,2255.127
2009/3/19,2309.848
2009/3/20,2337.32
2009/3/23,2392.713
2009/3/24,2410.784
2009/3/25,2339.571
2009/3/26,2408.631
2009/3/27,2437.811
2009/3/30,2409.32
2009/3/31,2407.298
2009/4/1,2466.307
2009/4/2,2489.709
2009/4/3,2464.078
2009/4/7,2480.836
2009/4/8,2395.229
2009/4/9,2430.237
2009/4/10,2500.339
2009/4/13,2575.463
2009/4/14,2598.09
2009/4/15,2626.858
2009/4/16,2641.091
2009/4/17,2587.038
2009/4/20,2641.186
2009/4/21,2614.959
2009/4/22,2506.664
2009/4/23,2533.951
2009/4/24,2501.478
2009/4/27,2420.096
2009/4/28,2433.678
2009/4/29,2493.769
2009/4/30,2513.343
2009/5/4,2624.543
2009/5/5,2636.42
2009/5/6,2681.292
2009/5/7,2668.451
2009/5/8,2657.407
2009/5/11,2578.074
2009/5/12,2656.311
2009/5/13,2682.984
2009/5/14,2680.601
2009/5/15,2680.078
2009/5/18,2715.47
2009/5/19,2745.817
2009/5/20,2732.098
2009/5/21,2675.001
2009/5/22,2659.975
2009/5/25,2669.271
2009/5/26,2637.592
2009/5/27,2656.946
2009/6/1,2738.317
2009/6/2,2764.97
2009/6/3,2809.497
2009/6/4,2827.823
2009/6/5,2812.591
2009/6/8,2786.863
2009/6/9,2779.93
2009/6/10,2823.897
2009/6/11,2789.35
2009/6/12,2730.473
2009/6/15,2735.214
2009/6/16,2737.194
2009/6/17,2774.594
2009/6/18,2799.827
2009/6/19,2807.646
2009/6/22,2805.283
2009/6/23,2821.13
2009/6/24,2901.452
2009/6/25,2889.414
2009/6/26,2883.282
2009/6/29,2920.316
2009/6/30,2887.43
2009/7/1,2928.779
2009/7/2,2955.365
2009/7/3,2981.114
2009/7/6,3059.132
2009/7/7,3051.876
2009/7/8,3081.03
2009/7/9,3140.061
2009/7/10,3139.724
2009/7/13,3109.826
2009/7/14,3192.247
2009/7/15,3283.584
2009/7/16,3278.038
2009/7/17,3330.006
2009/7/20,3424.188
2009/7/21,3346.052
2009/7/22,3417.051
2009/7/23,3442.409
2009/7/24,3463.413
2009/7/27,3562.636
2009/7/28,3617.764
2009/7/29,3419.169
2009/7/30,3484.7
2009/7/31,3618.043
2009/8/3,3758.837
2009/8/4,3817.93
2009/8/5,3771.133
2009/8/6,3642.41
2009/8/7,3489.274
2009/8/10,3523.357
2009/8/11,3527.788
2009/8/12,3338.379
2009/8/13,3376.006
2009/8/14,3274.826
2009/8/17,3039.822
2009/8/18,3110.454
2009/8/19,2930.219
2009/8/20,3048.182
2009/8/21,3128.587
2009/8/24,3175.453
2009/8/25,3080.723
2009/8/26,3149.574
2009/8/27,3135.691
2009/8/28,3019.75
2009/8/31,2777.808
2009/9/1,2750.694
2009/9/2,2777.467
2009/9/3,2956.066
2009/9/4,2985.741
2009/9/7,2993.938
2009/9/8,3071.921
2009/9/9,3132.998
2009/9/10,3093.757
2009/9/11,3130.252
2009/9/14,3190.23
2009/9/15,3218.458
2009/9/16,3173.866
2009/9/17,3232.686
2009/9/18,3115.919
2009/9/21,3125.982
2009/9/22,3038.582
2009/9/23,2949.847
2009/9/24,2930.878
2009/9/25,2894.141
2009/9/28,2807.809
2009/9/29,2788.801
2009/9/30,2826.988
2009/10/9,2987.205
2009/10/12,2973.692
2009/10/13,3027.451
2009/10/14,3054.793
2009/10/15,3078.349
2009/10/16,3084.117
2009/10/19,3178.539
2009/10/20,3210.065
2009/10/21,3195.684
2009/10/22,3173.627
2009/10/23,3238.48
2009/10/26,3256.789
2009/10/27,3151.274
2009/10/28,3182.431
2009/10/29,3102.95
2009/10/30,3131.569
2009/11/2,3227.95
2009/11/3,3282.495
2009/11/4,3307.982
2009/11/5,3336.092
2009/11/6,3362.898
2009/11/9,3397.143
2009/11/10,3393.023
2009/11/11,3381.177
2009/11/12,3397.56
2009/11/13,3407.42
2009/11/16,3524.51
2009/11/17,3525.333
2009/11/18,3533.481
2009/11/19,3561.46
2009/11/20,3547.109
2009/11/23,3608.122
2009/11/24,3495.152
2009/11/25,3629.853
