code	display_name	date	weight
000838.XSHE	财信发展	2019-01-30	0.043
000851.XSHE	高鸿股份	2019-01-30	0.116
000869.XSHE	张裕A	2019-01-30	0.119
000875.XSHE	吉电股份	2019-01-30	0.142
000881.XSHE	中广核技	2019-01-30	0.07
000882.XSHE	华联股份	2019-01-30	0.123
000883.XSHE	湖北能源	2019-01-30	0.241
000885.XSHE	城发环境	2019-01-30	0.048
000889.XSHE	中嘉博创	2019-01-30	0.092
000892.XSHE	欢瑞世纪	2019-01-30	0.079
001896.XSHE	豫能控股	2019-01-30	0.047
000901.XSHE	航天科技	2019-01-30	0.128
000902.XSHE	新洋丰	2019-01-30	0.197
000905.XSHE	厦门港务	2019-01-30	0.054
000910.XSHE	大亚圣象	2019-01-30	0.115
000913.XSHE	钱江摩托	2019-01-30	0.084
000915.XSHE	山大华特	2019-01-30	0.093
000917.XSHE	电广传媒	2019-01-30	0.264
000918.XSHE	嘉凯城	2019-01-30	0.185
000921.XSHE	海信家电	2019-01-30	0.107
000923.XSHE	河北宣工	2019-01-30	0.06
000925.XSHE	众合科技	2019-01-30	0.076
000927.XSHE	一汽夏利	2019-01-30	0.068
000928.XSHE	中钢国际	2019-01-30	0.092
000933.XSHE	神火股份	2019-01-30	0.15
000935.XSHE	四川双马	2019-01-30	0.116
000936.XSHE	华西股份	2019-01-30	0.109
000951.XSHE	中国重汽	2019-01-30	0.101
000957.XSHE	中通客车	2019-01-30	0.062
000958.XSHE	东方能源	2019-01-30	0.084
000965.XSHE	天保基建	2019-01-30	0.072
000967.XSHE	盈峰环境	2019-01-30	0.089
000968.XSHE	蓝焰控股	2019-01-30	0.208
000971.XSHE	高升控股	2019-01-30	0.061
000973.XSHE	佛塑科技	2019-01-30	0.084
000976.XSHE	华铁股份	2019-01-30	0.098
000977.XSHE	浪潮信息	2019-01-30	0.483
000989.XSHE	九芝堂	2019-01-30	0.143
000996.XSHE	中国中期	2019-01-30	0.097
600012.XSHG	皖通高速	2019-01-30	0.071
600020.XSHG	中原高速	2019-01-30	0.111
600033.XSHG	福建高速	2019-01-30	0.137
600035.XSHG	楚天高速	2019-01-30	0.069
600054.XSHG	黄山旅游	2019-01-30	0.081
600055.XSHG	万东医疗	2019-01-30	0.079
600057.XSHG	厦门象屿	2019-01-30	0.152
600059.XSHG	古越龙山	2019-01-30	0.108
600063.XSHG	皖维高新	2019-01-30	0.106
600067.XSHG	冠城大通	2019-01-30	0.131
600069.XSHG	银鸽投资	2019-01-30	0.079
600072.XSHG	中船科技	2019-01-30	0.104
600075.XSHG	新疆天业	2019-01-30	0.089
600076.XSHG	康欣新材	2019-01-30	0.114
600084.XSHG	中葡股份	2019-01-30	0.067
600090.XSHG	同济堂	2019-01-30	0.105
600093.XSHG	易见股份	2019-01-30	0.115
600096.XSHG	云天化	2019-01-30	0.089
600103.XSHG	青山纸业	2019-01-30	0.076
600105.XSHG	永鼎股份	2019-01-30	0.114
600106.XSHG	重庆路桥	2019-01-30	0.09
600108.XSHG	亚盛集团	2019-01-30	0.138
600110.XSHG	诺德股份	2019-01-30	0.157
600114.XSHG	东睦股份	2019-01-30	0.095
600116.XSHG	三峡水利	2019-01-30	0.147
600123.XSHG	兰花科创	2019-01-30	0.15
600129.XSHG	太极集团	2019-01-30	0.078
600130.XSHG	波导股份	2019-01-30	0.091
600132.XSHG	重庆啤酒	2019-01-30	0.25
600133.XSHG	东湖高新	2019-01-30	0.108
600136.XSHG	当代明诚	2019-01-30	0.067
600146.XSHG	商赢环球	2019-01-30	0.052
600162.XSHG	香江控股	2019-01-30	0.125
600165.XSHG	新日恒力	2019-01-30	0.067
600172.XSHG	黄河旋风	2019-01-30	0.106
600173.XSHG	卧龙地产	2019-01-30	0.055
600175.XSHG	美都能源	2019-01-30	0.159
600180.XSHG	瑞茂通	2019-01-30	0.072
600185.XSHG	格力地产	2019-01-30	0.168
600197.XSHG	伊力特	2019-01-30	0.116
600200.XSHG	江苏吴中	2019-01-30	0.144
600206.XSHG	有研新材	2019-01-30	0.13
600207.XSHG	安彩高科	2019-01-30	0.05
600210.XSHG	紫江企业	2019-01-30	0.149
600211.XSHG	西藏药业	2019-01-30	0.089
600217.XSHG	中再资环	2019-01-30	0.096
600226.XSHG	瀚叶股份	2019-01-30	0.148
600227.XSHG	圣济堂	2019-01-30	0.11
600230.XSHG	沧州大化	2019-01-30	0.134
600231.XSHG	凌钢股份	2019-01-30	0.075
600239.XSHG	云南城投	2019-01-30	0.109
600246.XSHG	万通地产	2019-01-30	0.069
600252.XSHG	中恒集团	2019-01-30	0.24
600255.XSHG	梦舟股份	2019-01-30	0.107
600261.XSHG	阳光照明	2019-01-30	0.1
600269.XSHG	赣粤高速	2019-01-30	0.153
600273.XSHG	嘉化能源	2019-01-30	0.26
600278.XSHG	东方创业	2019-01-30	0.057
600279.XSHG	重庆港九	2019-01-30	0.055
600283.XSHG	钱江水利	2019-01-30	0.053
600285.XSHG	羚锐制药	2019-01-30	0.119
600290.XSHG	华仪电气	2019-01-30	0.059
600295.XSHG	鄂尔多斯	2019-01-30	0.062
600300.XSHG	维维股份	2019-01-30	0.095
600303.XSHG	曙光股份	2019-01-30	0.071
600305.XSHG	恒顺醋业	2019-01-30	0.165
600308.XSHG	华泰股份	2019-01-30	0.12
600310.XSHG	桂东电力	2019-01-30	0.05
600318.XSHG	新力金融	2019-01-30	0.081
600320.XSHG	振华重工	2019-01-30	0.213
600322.XSHG	天房发展	2019-01-30	0.097
600323.XSHG	瀚蓝环境	2019-01-30	0.217
600326.XSHG	西藏天路	2019-01-30	0.151
600330.XSHG	天通股份	2019-01-30	0.148
600331.XSHG	宏达股份	2019-01-30	0.097
600337.XSHG	美克家居	2019-01-30	0.165
600343.XSHG	航天动力	2019-01-30	0.098
600360.XSHG	华微电子	2019-01-30	0.104
600363.XSHG	联创光电	2019-01-30	0.096
600381.XSHG	青海春天	2019-01-30	0.045
600382.XSHG	广东明珠	2019-01-30	0.073
600391.XSHG	航发科技	2019-01-30	0.085
600400.XSHG	红豆股份	2019-01-30	0.128
600420.XSHG	现代制药	2019-01-30	0.13
600422.XSHG	昆药集团	2019-01-30	0.111
600446.XSHG	金证股份	2019-01-30	0.164
600449.XSHG	宁夏建材	2019-01-30	0.071
600456.XSHG	宝钛股份	2019-01-30	0.109
600459.XSHG	贵研铂业	2019-01-30	0.089
600467.XSHG	好当家	2019-01-30	0.071
600477.XSHG	杭萧钢构	2019-01-30	0.13
600480.XSHG	凌云股份	2019-01-30	0.07
600486.XSHG	扬农化工	2019-01-30	0.236
600490.XSHG	鹏欣资源	2019-01-30	0.194
600491.XSHG	龙元建设	2019-01-30	0.139
600495.XSHG	晋西车轴	2019-01-30	0.117
600501.XSHG	航天晨光	2019-01-30	0.052
600502.XSHG	安徽水利	2019-01-30	0.124
600508.XSHG	上海能源	2019-01-30	0.094
600512.XSHG	腾达建设	2019-01-30	0.116
600523.XSHG	贵航股份	2019-01-30	0.065
600526.XSHG	菲达环保	2019-01-30	0.049
600529.XSHG	山东药玻	2019-01-30	0.19
600531.XSHG	豫光金铅	2019-01-30	0.09
600533.XSHG	栖霞建设	2019-01-30	0.062
600546.XSHG	山煤国际	2019-01-30	0.111
600550.XSHG	保变电气	2019-01-30	0.091
600552.XSHG	凯盛科技	2019-01-30	0.066
600559.XSHG	老白干酒	2019-01-30	0.138
600562.XSHG	国睿科技	2019-01-30	0.162
600568.XSHG	中珠医疗	2019-01-30	0.092
600569.XSHG	安阳钢铁	2019-01-30	0.098
600571.XSHG	信雅达	2019-01-30	0.075
600577.XSHG	精达股份	2019-01-30	0.137
600581.XSHG	八一钢铁	2019-01-30	0.092
600590.XSHG	泰豪科技	2019-01-30	0.094
600595.XSHG	中孚实业	2019-01-30	0.064
600596.XSHG	新安股份	2019-01-30	0.203
600602.XSHG	云赛智联	2019-01-30	0.09
600604.XSHG	市北高新	2019-01-30	0.183
600612.XSHG	老凤祥	2019-01-30	0.192
600616.XSHG	金枫酒业	2019-01-30	0.058
600619.XSHG	海立股份	2019-01-30	0.066
600621.XSHG	华鑫股份	2019-01-30	0.125
600622.XSHG	光大嘉宝	2019-01-30	0.132
600624.XSHG	复旦复华	2019-01-30	0.098
600626.XSHG	申达股份	2019-01-30	0.085
600630.XSHG	龙头股份	2019-01-30	0.069
600638.XSHG	新黄浦	2019-01-30	0.077
600641.XSHG	万业企业	2019-01-30	0.148
600650.XSHG	锦江投资	2019-01-30	0.062
600652.XSHG	游久游戏	2019-01-30	0.075
600661.XSHG	昂立教育	2019-01-30	0.075
600662.XSHG	强生控股	2019-01-30	0.088
600667.XSHG	太极实业	2019-01-30	0.145
600668.XSHG	尖峰集团	2019-01-30	0.137
600675.XSHG	中华企业	2019-01-30	0.286
600676.XSHG	交运股份	2019-01-30	0.089
600677.XSHG	航天通信	2019-01-30	0.116
600681.XSHG	百川能源	2019-01-30	0.123
600684.XSHG	珠江实业	2019-01-30	0.087
600686.XSHG	金龙汽车	2019-01-30	0.07
600693.XSHG	东百集团	2019-01-30	0.079
600702.XSHG	舍得酒业	2019-01-30	0.207
600707.XSHG	彩虹股份	2019-01-30	0.075
600708.XSHG	光明地产	2019-01-30	0.131
600711.XSHG	盛屯矿业	2019-01-30	0.197
600715.XSHG	文投控股	2019-01-30	0.112
600720.XSHG	祁连山	2019-01-30	0.135
600728.XSHG	佳都科技	2019-01-30	0.263
600734.XSHG	实达集团	2019-01-30	0.066
600740.XSHG	山西焦化	2019-01-30	0.154
600742.XSHG	一汽富维	2019-01-30	0.136
600745.XSHG	闻泰科技	2019-01-30	0.272
600756.XSHG	浪潮软件	2019-01-30	0.167
600758.XSHG	红阳能源	2019-01-30	0.058
600763.XSHG	通策医疗	2019-01-30	0.307
600764.XSHG	中国海防	2019-01-30	0.127
600771.XSHG	广誉远	2019-01-30	0.24
600781.XSHG	辅仁药业	2019-01-30	0.053
600783.XSHG	鲁信创投	2019-01-30	0.157
600789.XSHG	鲁抗医药	2019-01-30	0.12
600797.XSHG	浙大网新	2019-01-30	0.205
600798.XSHG	宁波海运	2019-01-30	0.079
600800.XSHG	天津磁卡	2019-01-30	0.082
600803.XSHG	新奥股份	2019-01-30	0.206
600812.XSHG	华北制药	2019-01-30	0.11
600814.XSHG	杭州解百	2019-01-30	0.049
600818.XSHG	中路股份	2019-01-30	0.042
600828.XSHG	茂业商业	2019-01-30	0.041
600845.XSHG	宝信软件	2019-01-30	0.182
600846.XSHG	同济科技	2019-01-30	0.12
600851.XSHG	海欣股份	2019-01-30	0.138
600855.XSHG	航天长峰	2019-01-30	0.064
600856.XSHG	中天能源	2019-01-30	0.12
600868.XSHG	梅雁吉祥	2019-01-30	0.182
600873.XSHG	梅花生物	2019-01-30	0.309
600876.XSHG	洛阳玻璃	2019-01-30	0.046
600963.XSHG	岳阳林纸	2019-01-30	0.094
600966.XSHG	博汇纸业	2019-01-30	0.113
600985.XSHG	淮北矿业	2019-01-30	0.059
600986.XSHG	科达股份	2019-01-30	0.131
600988.XSHG	赤峰黄金	2019-01-30	0.134
600990.XSHG	四创电子	2019-01-30	0.11
600995.XSHG	文山电力	2019-01-30	0.075
600997.XSHG	开滦股份	2019-01-30	0.121
002003.XSHE	伟星股份	2019-01-30	0.107
002005.XSHE	德豪润达	2019-01-30	0.077
002016.XSHE	世荣兆业	2019-01-30	0.074
002020.XSHE	京新药业	2019-01-30	0.147
002022.XSHE	科华生物	2019-01-30	0.13
002023.XSHE	海特高新	2019-01-30	0.211
002025.XSHE	航天电器	2019-01-30	0.186
002031.XSHE	巨轮智能	2019-01-30	0.111
002033.XSHE	丽江旅游	2019-01-30	0.063
002035.XSHE	华帝股份	2019-01-30	0.21
002036.XSHE	联创电子	2019-01-30	0.112
600987.XSHG	航民股份	2019-01-30	0.103
002042.XSHE	华孚时尚	2019-01-30	0.167
002043.XSHE	兔宝宝	2019-01-30	0.085
002047.XSHE	宝鹰股份	2019-01-30	0.185
002053.XSHE	云南能投	2019-01-30	0.052
002055.XSHE	得润电子	2019-01-30	0.094
002060.XSHE	粤水电	2019-01-30	0.077
002061.XSHE	浙江交科	2019-01-30	0.19
002067.XSHE	景兴纸业	2019-01-30	0.133
002068.XSHE	黑猫股份	2019-01-30	0.072
300016.XSHE	北陆药业	2019-01-30	0.081
300271.XSHE	华宇软件	2019-01-30	0.267
002279.XSHE	久其软件	2019-01-30	0.085
002071.XSHE	长城影视	2019-01-30	0.048
601588.XSHG	北辰实业	2019-01-30	0.146
002073.XSHE	软控股份	2019-01-30	0.142
002079.XSHE	苏州固锝	2019-01-30	0.069
002080.XSHE	中材科技	2019-01-30	0.105
601666.XSHG	平煤股份	2019-01-30	0.14
002086.XSHE	东方海洋	2019-01-30	0.067
002089.XSHE	新海宜	2019-01-30	0.159
002091.XSHE	江苏国泰	2019-01-30	0.148
002095.XSHE	生意宝	2019-01-30	0.1
002094.XSHE	青岛金王	2019-01-30	0.079
002101.XSHE	广东鸿图	2019-01-30	0.072
002099.XSHE	海翔药业	2019-01-30	0.148
002097.XSHE	山河智能	2019-01-30	0.118
002104.XSHE	恒宝股份	2019-01-30	0.112
002108.XSHE	沧州明珠	2019-01-30	0.141
002121.XSHE	科陆电子	2019-01-30	0.087
002115.XSHE	三维通信	2019-01-30	0.11
002113.XSHE	天润数娱	2019-01-30	0.097
002117.XSHE	东港股份	2019-01-30	0.121
002124.XSHE	天邦股份	2019-01-30	0.133
002126.XSHE	银轮股份	2019-01-30	0.201
002130.XSHE	沃尔核材	2019-01-30	0.138
002135.XSHE	东南网架	2019-01-30	0.069
002139.XSHE	拓邦股份	2019-01-30	0.108
002137.XSHE	麦达数字	2019-01-30	0.053
002138.XSHE	顺络电子	2019-01-30	0.303
002143.XSHE	印纪传媒	2019-01-30	0.051
002141.XSHE	贤丰控股	2019-01-30	0.083
002148.XSHE	北纬科技	2019-01-30	0.091
002157.XSHE	正邦科技	2019-01-30	0.211
002151.XSHE	北斗星通	2019-01-30	0.182
002156.XSHE	通富微电	2019-01-30	0.138
002145.XSHE	中核钛白	2019-01-30	0.138
002158.XSHE	汉钟精机	2019-01-30	0.052
002168.XSHE	深圳惠程	2019-01-30	0.271
002167.XSHE	东方锆业	2019-01-30	0.088
002171.XSHE	楚江新材	2019-01-30	0.1
002192.XSHE	融捷股份	2019-01-30	0.112
002166.XSHE	莱茵生物	2019-01-30	0.063
002178.XSHE	延华智能	2019-01-30	0.062
300477.XSHE	合纵科技	2019-01-30	0.089
002185.XSHE	华天科技	2019-01-30	0.233
002182.XSHE	云海金属	2019-01-30	0.081
002196.XSHE	方正电机	2019-01-30	0.061
300213.XSHE	佳讯飞鸿	2019-01-30	0.067
601918.XSHG	新集能源	2019-01-30	0.157
002197.XSHE	证通电子	2019-01-30	0.085
002203.XSHE	海亮股份	2019-01-30	0.155
002204.XSHE	大连重工	2019-01-30	0.077
002206.XSHE	海利得	2019-01-30	0.11
002210.XSHE	飞马国际	2019-01-30	0.082
002215.XSHE	诺普信	2019-01-30	0.125
002226.XSHE	江南化工	2019-01-30	0.086
002218.XSHE	拓日新能	2019-01-30	0.069
002222.XSHE	福晶科技	2019-01-30	0.112
002224.XSHE	三力士	2019-01-30	0.084
002219.XSHE	恒康医疗	2019-01-30	0.13
002237.XSHE	恒邦股份	2019-01-30	0.154
002235.XSHE	安妮股份	2019-01-30	0.076
002232.XSHE	启明信息	2019-01-30	0.047
002229.XSHE	鸿博股份	2019-01-30	0.086
002253.XSHE	川大智胜	2019-01-30	0.08
002234.XSHE	民和股份	2019-01-30	0.07
002246.XSHE	北化股份	2019-01-30	0.049
002240.XSHE	威华股份	2019-01-30	0.092
002247.XSHE	聚力文化	2019-01-30	0.067
002239.XSHE	奥特佳	2019-01-30	0.084
002245.XSHE	澳洋顺昌	2019-01-30	0.09
002256.XSHE	兆新股份	2019-01-30	0.112
002261.XSHE	拓维信息	2019-01-30	0.094
002262.XSHE	恩华药业	2019-01-30	0.155
002258.XSHE	利尔化学	2019-01-30	0.116
002267.XSHE	陕天然气	2019-01-30	0.111
002396.XSHE	星网锐捷	2019-01-30	0.203
002284.XSHE	亚太股份	2019-01-30	0.063
002283.XSHE	天润曲轴	2019-01-30	0.089
002362.XSHE	汉王科技	2019-01-30	0.068
002461.XSHE	珠江啤酒	2019-01-30	0.046
002287.XSHE	奇正藏药	2019-01-30	0.038
002292.XSHE	奥飞娱乐	2019-01-30	0.129
002293.XSHE	罗莱生活	2019-01-30	0.088
601126.XSHG	四方股份	2019-01-30	0.084
002467.XSHE	二六三	2019-01-30	0.108
002446.XSHE	盛路通信	2019-01-30	0.101
002448.XSHE	中原内配	2019-01-30	0.088
002419.XSHE	天虹股份	2019-01-30	0.177
300353.XSHE	东土科技	2019-01-30	0.091
002298.XSHE	中电兴发	2019-01-30	0.096
002301.XSHE	齐心集团	2019-01-30	0.091
002307.XSHE	北新路桥	2019-01-30	0.097
002305.XSHE	南国置业	2019-01-30	0.084
002303.XSHE	美盈森	2019-01-30	0.12
002756.XSHE	永兴特钢	2019-01-30	0.072
601139.XSHG	深圳燃气	2019-01-30	0.104
002309.XSHE	中利集团	2019-01-30	0.098
002313.XSHE	日海智能	2019-01-30	0.166
002314.XSHE	南山控股	2019-01-30	0.078
002356.XSHE	赫美集团	2019-01-30	0.052
002318.XSHE	久立特材	2019-01-30	0.126
002327.XSHE	富安娜	2019-01-30	0.11
002474.XSHE	榕基软件	2019-01-30	0.091
002321.XSHE	华英农业	2019-01-30	0.065
300008.XSHE	天海防务	2019-01-30	0.059
300006.XSHE	莱美药业	2019-01-30	0.069
300007.XSHE	汉威科技	2019-01-30	0.077
300014.XSHE	亿纬锂能	2019-01-30	0.226
300009.XSHE	安科生物	2019-01-30	0.269
300011.XSHE	鼎汉技术	2019-01-30	0.057
300005.XSHE	探路者	2019-01-30	0.069
300012.XSHE	华测检测	2019-01-30	0.292
300020.XSHE	银江股份	2019-01-30	0.1
300021.XSHE	大禹节水	2019-01-30	0.067
002320.XSHE	海峡股份	2019-01-30	0.09
002322.XSHE	理工环科	2019-01-30	0.061
002326.XSHE	永太科技	2019-01-30	0.116
002329.XSHE	皇氏集团	2019-01-30	0.055
002335.XSHE	科华恒盛	2019-01-30	0.071
002341.XSHE	新纶科技	2019-01-30	0.23
300031.XSHE	宝通科技	2019-01-30	0.106
002538.XSHE	司尔特	2019-01-30	0.07
002343.XSHE	慈文传媒	2019-01-30	0.115
002346.XSHE	柘中股份	2019-01-30	0.056
300034.XSHE	钢研高纳	2019-01-30	0.065
002349.XSHE	精华制药	2019-01-30	0.064
002351.XSHE	漫步者	2019-01-30	0.04
002355.XSHE	兴民智通	2019-01-30	0.095
300036.XSHE	超图软件	2019-01-30	0.222
300038.XSHE	数知科技	2019-01-30	0.221
300037.XSHE	新宙邦	2019-01-30	0.184
002370.XSHE	亚太药业	2019-01-30	0.12
601058.XSHG	赛轮轮胎	2019-01-30	0.162
002364.XSHE	中恒电气	2019-01-30	0.134
300039.XSHE	上海凯宝	2019-01-30	0.102
002367.XSHE	康力电梯	2019-01-30	0.09
300045.XSHE	华力创通	2019-01-30	0.094
300047.XSHE	天源迪科	2019-01-30	0.119
300048.XSHE	合康新能	2019-01-30	0.064
002376.XSHE	新北洋	2019-01-30	0.241
002378.XSHE	章源钨业	2019-01-30	0.044
300050.XSHE	世纪鼎利	2019-01-30	0.08
300044.XSHE	赛为智能	2019-01-30	0.095
002383.XSHE	合众思壮	2019-01-30	0.237
002382.XSHE	蓝帆医疗	2019-01-30	0.145
002421.XSHE	达实智能	2019-01-30	0.176
002630.XSHE	华西能源	2019-01-30	0.091
002377.XSHE	国创高新	2019-01-30	0.039
300054.XSHE	鼎龙股份	2019-01-30	0.144
002393.XSHE	力生制药	2019-01-30	0.066
002388.XSHE	新亚制程	2019-01-30	0.037
300053.XSHE	欧比特	2019-01-30	0.135
002387.XSHE	维信诺	2019-01-30	0.105
002389.XSHE	航天彩虹	2019-01-30	0.155
601101.XSHG	昊华能源	2019-01-30	0.097
002401.XSHE	中远海科	2019-01-30	0.046
002402.XSHE	和而泰	2019-01-30	0.142
002409.XSHE	雅克科技	2019-01-30	0.065
300061.XSHE	康旗股份	2019-01-30	0.041
002413.XSHE	雷科防务	2019-01-30	0.144
300098.XSHE	高新兴	2019-01-30	0.201
300066.XSHE	三川智慧	2019-01-30	0.07
002433.XSHE	太安堂	2019-01-30	0.085
002425.XSHE	凯撒文化	2019-01-30	0.113
300065.XSHE	海兰信	2019-01-30	0.082
300064.XSHE	豫金刚石	2019-01-30	0.072
300068.XSHE	南都电源	2019-01-30	0.21
002418.XSHE	康盛股份	2019-01-30	0.059
601369.XSHG	陕鼓动力	2019-01-30	0.133
002428.XSHE	云南锗业	2019-01-30	0.088
002430.XSHE	杭氧股份	2019-01-30	0.121
002447.XSHE	晨鑫科技	2019-01-30	0.113
300073.XSHE	当升科技	2019-01-30	0.244
002432.XSHE	九安医疗	2019-01-30	0.052
002429.XSHE	兆驰股份	2019-01-30	0.116
002436.XSHE	兴森科技	2019-01-30	0.136
002443.XSHE	金洲管道	2019-01-30	0.074
002622.XSHE	融钰集团	2019-01-30	0.069
300075.XSHE	数字政通	2019-01-30	0.109
300078.XSHE	思创医惠	2019-01-30	0.189
300079.XSHE	数码科技	2019-01-30	0.159
300083.XSHE	劲胜智能	2019-01-30	0.068
300077.XSHE	国民技术	2019-01-30	0.139
300238.XSHE	冠昊生物	2019-01-30	0.068
300101.XSHE	振芯科技	2019-01-30	0.13
002449.XSHE	国星光电	2019-01-30	0.173
300091.XSHE	金通灵	2019-01-30	0.08
002458.XSHE	益生股份	2019-01-30	0.065
002451.XSHE	摩恩电气	2019-01-30	0.072
300096.XSHE	易联众	2019-01-30	0.096
002453.XSHE	华软科技	2019-01-30	0.08
300085.XSHE	银之杰	2019-01-30	0.095
300097.XSHE	智云股份	2019-01-30	0.065
002462.XSHE	嘉事堂	2019-01-30	0.097
002464.XSHE	众应互联	2019-01-30	0.057
300245.XSHE	天玑科技	2019-01-30	0.063
300100.XSHE	双林股份	2019-01-30	0.064
300102.XSHE	乾照光电	2019-01-30	0.141
002484.XSHE	江海股份	2019-01-30	0.101
300110.XSHE	华仁药业	2019-01-30	0.064
300173.XSHE	智慧松德	2019-01-30	0.045
603003.XSHG	龙宇燃油	2019-01-30	0.066
300114.XSHE	中航电测	2019-01-30	0.057
300118.XSHE	东方日升	2019-01-30	0.104
300109.XSHE	新开源	2019-01-30	0.041
002530.XSHE	金财互联	2019-01-30	0.052
002614.XSHE	奥佳华	2019-01-30	0.151
300128.XSHE	锦富技术	2019-01-30	0.093
002481.XSHE	双塔食品	2019-01-30	0.07
002485.XSHE	希努尔	2019-01-30	0.056
002521.XSHE	齐峰新材	2019-01-30	0.074
300123.XSHE	亚光科技	2019-01-30	0.069
002488.XSHE	金固股份	2019-01-30	0.158
002518.XSHE	科士达	2019-01-30	0.056
300130.XSHE	新国都	2019-01-30	0.091
