code	display_name	date	weight
600118.XSHG	中国卫星	2019-01-30	0.076
600119.XSHG	长江投资	2019-01-30	0.008
600120.XSHG	浙江东方	2019-01-30	0.041
600121.XSHG	郑州煤电	2019-01-30	0.011
600122.XSHG	宏图高科	2019-01-30	0.016
600123.XSHG	兰花科创	2019-01-30	0.028
600125.XSHG	铁龙物流	2019-01-30	0.034
600126.XSHG	杭钢股份	2019-01-30	0.057
600127.XSHG	金健米业	2019-01-30	0.007
600128.XSHG	弘业股份	2019-01-30	0.007
600129.XSHG	太极集团	2019-01-30	0.017
600130.XSHG	波导股份	2019-01-30	0.01
600131.XSHG	岷江水电	2019-01-30	0.011
600132.XSHG	重庆啤酒	2019-01-30	0.055
600133.XSHG	东湖高新	2019-01-30	0.017
600135.XSHG	乐凯胶片	2019-01-30	0.008
600136.XSHG	当代明诚	2019-01-30	0.015
600137.XSHG	浪莎股份	2019-01-30	0.005
600138.XSHG	中青旅	2019-01-30	0.035
600139.XSHG	西部资源	2019-01-30	0.007
600141.XSHG	兴发集团	2019-01-30	0.028
600145.XSHG	*ST新亿	2019-01-30	0.01
600146.XSHG	商赢环球	2019-01-30	0.012
600148.XSHG	长春一东	2019-01-30	0.007
600149.XSHG	ST坊展	2019-01-30	0.007
600150.XSHG	*ST船舶	2019-01-30	0.067
600151.XSHG	航天机电	2019-01-30	0.021
600152.XSHG	维科技术	2019-01-30	0.009
600153.XSHG	建发股份	2019-01-30	0.074
600155.XSHG	华创阳安	2019-01-30	0.049
600156.XSHG	华升股份	2019-01-30	0.006
600157.XSHG	永泰能源	2019-01-30	0.062
600158.XSHG	中体产业	2019-01-30	0.028
600159.XSHG	大龙地产	2019-01-30	0.007
600160.XSHG	巨化股份	2019-01-30	0.068
600161.XSHG	天坛生物	2019-01-30	0.069
600162.XSHG	香江控股	2019-01-30	0.028
600163.XSHG	中闽能源	2019-01-30	0.012
600165.XSHG	新日恒力	2019-01-30	0.012
600166.XSHG	福田汽车	2019-01-30	0.045
600167.XSHG	联美控股	2019-01-30	0.059
600168.XSHG	武汉控股	2019-01-30	0.015
600169.XSHG	太原重工	2019-01-30	0.021
600170.XSHG	上海建工	2019-01-30	0.1
600171.XSHG	上海贝岭	2019-01-30	0.024
600172.XSHG	黄河旋风	2019-01-30	0.017
600173.XSHG	卧龙地产	2019-01-30	0.01
600175.XSHG	美都能源	2019-01-30	0.029
600176.XSHG	中国巨石	2019-01-30	0.126
600177.XSHG	雅戈尔	2019-01-30	0.096
600178.XSHG	东安动力	2019-01-30	0.007
600179.XSHG	安通控股	2019-01-30	0.037
600180.XSHG	瑞茂通	2019-01-30	0.027
600182.XSHG	S佳通	2019-01-30	0.019
600183.XSHG	生益科技	2019-01-30	0.079
600184.XSHG	光电股份	2019-01-30	0.019
600185.XSHG	格力地产	2019-01-30	0.031
600186.XSHG	莲花健康	2019-01-30	0.007
600187.XSHG	国中水务	2019-01-30	0.015
600188.XSHG	兖州煤业	2019-01-30	0.097
600189.XSHG	吉林森工	2019-01-30	0.01
600190.XSHG	锦州港	2019-01-30	0.018
600191.XSHG	华资实业	2019-01-30	0.007
600192.XSHG	长城电工	2019-01-30	0.007
600193.XSHG	*ST创兴	2019-01-30	0.005
600195.XSHG	中牧股份	2019-01-30	0.024
600196.XSHG	复星医药	2019-01-30	0.174
600197.XSHG	伊力特	2019-01-30	0.021
600198.XSHG	*ST大唐	2019-01-30	0.022
600199.XSHG	金种子酒	2019-01-30	0.009
600200.XSHG	江苏吴中	2019-01-30	0.016
600201.XSHG	生物股份	2019-01-30	0.072
600202.XSHG	*ST哈空	2019-01-30	0.005
600203.XSHG	福日电子	2019-01-30	0.007
600206.XSHG	有研新材	2019-01-30	0.021
600207.XSHG	安彩高科	2019-01-30	0.014
600208.XSHG	新湖中宝	2019-01-30	0.093
600209.XSHG	*ST罗顿	2019-01-30	0.006
600210.XSHG	紫江企业	2019-01-30	0.021
600211.XSHG	西藏药业	2019-01-30	0.02
600212.XSHG	江泉实业	2019-01-30	0.007
600213.XSHG	亚星客车	2019-01-30	0.005
600215.XSHG	长春经开	2019-01-30	0.012
600216.XSHG	浙江医药	2019-01-30	0.031
600217.XSHG	中再资环	2019-01-30	0.021
600218.XSHG	全柴动力	2019-01-30	0.006
600219.XSHG	南山铝业	2019-01-30	0.094
600220.XSHG	江苏阳光	2019-01-30	0.014
600221.XSHG	海航控股	2019-01-30	0.115
600222.XSHG	太龙药业	2019-01-30	0.007
600223.XSHG	鲁商置业	2019-01-30	0.011
600225.XSHG	天津松江	2019-01-30	0.012
600226.XSHG	瀚叶股份	2019-01-30	0.033
600227.XSHG	圣济堂	2019-01-30	0.017
600228.XSHG	ST昌九	2019-01-30	0.008
600229.XSHG	城市传媒	2019-01-30	0.018
600230.XSHG	沧州大化	2019-01-30	0.025
600231.XSHG	凌钢股份	2019-01-30	0.028
600232.XSHG	金鹰股份	2019-01-30	0.007
600233.XSHG	圆通速递	2019-01-30	0.105
600234.XSHG	ST山水	2019-01-30	0.006
600235.XSHG	民丰特纸	2019-01-30	0.008
600236.XSHG	桂冠电力	2019-01-30	0.127
600237.XSHG	铜峰电子	2019-01-30	0.007
600238.XSHG	*ST椰岛	2019-01-30	0.008
600239.XSHG	云南城投	2019-01-30	0.017
600240.XSHG	华业资本	2019-01-30	0.014
600241.XSHG	时代万恒	2019-01-30	0.006
600242.XSHG	中昌数据	2019-01-30	0.027
600243.XSHG	青海华鼎	2019-01-30	0.006
600246.XSHG	万通地产	2019-01-30	0.026
600247.XSHG	*ST成城	2019-01-30	0.006
600248.XSHG	延长化建	2019-01-30	0.013
600249.XSHG	两面针	2019-01-30	0.007
600250.XSHG	南纺股份	2019-01-30	0.008
600251.XSHG	冠农股份	2019-01-30	0.014
600252.XSHG	中恒集团	2019-01-30	0.033
600255.XSHG	梦舟股份	2019-01-30	0.012
600256.XSHG	广汇能源	2019-01-30	0.094
600257.XSHG	大湖股份	2019-01-30	0.007
600258.XSHG	首旅酒店	2019-01-30	0.058
600259.XSHG	广晟有色	2019-01-30	0.025
600260.XSHG	凯乐科技	2019-01-30	0.045
600261.XSHG	阳光照明	2019-01-30	0.018
600262.XSHG	北方股份	2019-01-30	0.011
600265.XSHG	ST景谷	2019-01-30	0.013
600266.XSHG	北京城建	2019-01-30	0.046
600267.XSHG	海正药业	2019-01-30	0.03
600268.XSHG	国电南自	2019-01-30	0.011
600269.XSHG	赣粤高速	2019-01-30	0.034
600271.XSHG	航天信息	2019-01-30	0.159
600272.XSHG	开开实业	2019-01-30	0.004
600273.XSHG	嘉化能源	2019-01-30	0.048
600275.XSHG	ST昌鱼	2019-01-30	0.005
600276.XSHG	恒瑞医药	2019-01-30	0.723
600277.XSHG	亿利洁能	2019-01-30	0.058
600278.XSHG	东方创业	2019-01-30	0.016
600279.XSHG	重庆港九	2019-01-30	0.01
600280.XSHG	中央商场	2019-01-30	0.014
600281.XSHG	太化股份	2019-01-30	0.007
600282.XSHG	南钢股份	2019-01-30	0.056
600283.XSHG	钱江水利	2019-01-30	0.015
600284.XSHG	浦东建设	2019-01-30	0.018
600285.XSHG	羚锐制药	2019-01-30	0.016
600287.XSHG	江苏舜天	2019-01-30	0.008
600288.XSHG	大恒科技	2019-01-30	0.011
600289.XSHG	*ST信通	2019-01-30	0.006
600290.XSHG	华仪电气	2019-01-30	0.013
600291.XSHG	西水股份	2019-01-30	0.042
600292.XSHG	远达环保	2019-01-30	0.014
600293.XSHG	三峡新材	2019-01-30	0.017
600295.XSHG	鄂尔多斯	2019-01-30	0.017
600297.XSHG	广汇汽车	2019-01-30	0.124
600298.XSHG	安琪酵母	2019-01-30	0.077
600299.XSHG	安迪苏	2019-01-30	0.115
600300.XSHG	维维股份	2019-01-30	0.018
600301.XSHG	ST南化	2019-01-30	0.005
600302.XSHG	标准股份	2019-01-30	0.006
600303.XSHG	曙光股份	2019-01-30	0.01
600305.XSHG	恒顺醋业	2019-01-30	0.03
600306.XSHG	商业城	2019-01-30	0.004
600307.XSHG	酒钢宏兴	2019-01-30	0.045
600308.XSHG	华泰股份	2019-01-30	0.019
600309.XSHG	万华化学	2019-01-30	0.285
600310.XSHG	桂东电力	2019-01-30	0.011
600311.XSHG	荣华实业	2019-01-30	0.009
600312.XSHG	平高电气	2019-01-30	0.041
600313.XSHG	农发种业	2019-01-30	0.009
600315.XSHG	上海家化	2019-01-30	0.068
600316.XSHG	洪都航空	2019-01-30	0.026
600317.XSHG	营口港	2019-01-30	0.054
600318.XSHG	新力金融	2019-01-30	0.013
600319.XSHG	亚星化学	2019-01-30	0.005
600320.XSHG	振华重工	2019-01-30	0.039
600321.XSHG	*ST正源	2019-01-30	0.01
600322.XSHG	天房发展	2019-01-30	0.013
600323.XSHG	瀚蓝环境	2019-01-30	0.04
600325.XSHG	华发股份	2019-01-30	0.049
600326.XSHG	西藏天路	2019-01-30	0.021
600327.XSHG	大东方	2019-01-30	0.011
600328.XSHG	兰太实业	2019-01-30	0.011
600329.XSHG	中新药业	2019-01-30	0.026
600330.XSHG	天通股份	2019-01-30	0.02
600331.XSHG	宏达股份	2019-01-30	0.015
600332.XSHG	白云山	2019-01-30	0.187
600333.XSHG	长春燃气	2019-01-30	0.013
600335.XSHG	国机汽车	2019-01-30	0.024
600336.XSHG	澳柯玛	2019-01-30	0.01
600337.XSHG	美克家居	2019-01-30	0.026
600338.XSHG	西藏珠峰	2019-01-30	0.047
600339.XSHG	中油工程	2019-01-30	0.075
600340.XSHG	华夏幸福	2019-01-30	0.285
600343.XSHG	航天动力	2019-01-30	0.018
600345.XSHG	长江通信	2019-01-30	0.016
600346.XSHG	恒力股份	2019-01-30	0.249
600348.XSHG	阳泉煤业	2019-01-30	0.045
600350.XSHG	山东高速	2019-01-30	0.082
600351.XSHG	亚宝药业	2019-01-30	0.016
600352.XSHG	浙江龙盛	2019-01-30	0.117
600353.XSHG	旭光股份	2019-01-30	0.008
600354.XSHG	敦煌种业	2019-01-30	0.007
600355.XSHG	精伦电子	2019-01-30	0.006
600356.XSHG	恒丰纸业	2019-01-30	0.006
600358.XSHG	国旅联合	2019-01-30	0.007
600359.XSHG	新农开发	2019-01-30	0.006
600360.XSHG	华微电子	2019-01-30	0.014
600361.XSHG	华联综超	2019-01-30	0.008
600362.XSHG	江西铜业	2019-01-30	0.102
600363.XSHG	联创光电	2019-01-30	0.013
600365.XSHG	通葡股份	2019-01-30	0.005
600366.XSHG	宁波韵升	2019-01-30	0.019
600367.XSHG	红星发展	2019-01-30	0.008
600368.XSHG	五洲交通	2019-01-30	0.013
600369.XSHG	西南证券	2019-01-30	0.073
600370.XSHG	三房巷	2019-01-30	0.009
600371.XSHG	万向德农	2019-01-30	0.005
600372.XSHG	中航电子	2019-01-30	0.085
600373.XSHG	中文传媒	2019-01-30	0.067
600375.XSHG	华菱星马	2019-01-30	0.007
600376.XSHG	首开股份	2019-01-30	0.069
600377.XSHG	宁沪高速	2019-01-30	0.139
600378.XSHG	天科股份	2019-01-30	0.01
600379.XSHG	宝光股份	2019-01-30	0.006
600380.XSHG	健康元	2019-01-30	0.048
600381.XSHG	青海春天	2019-01-30	0.013
600382.XSHG	广东明珠	2019-01-30	0.013
600383.XSHG	金地集团	2019-01-30	0.162
600385.XSHG	山东金泰	2019-01-30	0.005
600386.XSHG	北巴传媒	2019-01-30	0.01
600387.XSHG	海越能源	2019-01-30	0.014
600388.XSHG	龙净环保	2019-01-30	0.04
600389.XSHG	江山股份	2019-01-30	0.019
600390.XSHG	五矿资本	2019-01-30	0.097
600391.XSHG	航发科技	2019-01-30	0.013
600392.XSHG	盛和资源	2019-01-30	0.056
600393.XSHG	粤泰股份	2019-01-30	0.02
600395.XSHG	盘江股份	2019-01-30	0.031
600396.XSHG	金山股份	2019-01-30	0.011
600397.XSHG	*ST安煤	2019-01-30	0.008
600398.XSHG	海澜之家	2019-01-30	0.142
600399.XSHG	*ST抚钢	2019-01-30	0.018
600400.XSHG	红豆股份	2019-01-30	0.035
600403.XSHG	大有能源	2019-01-30	0.033
600405.XSHG	动力源	2019-01-30	0.009
600406.XSHG	国电南瑞	2019-01-30	0.316
600408.XSHG	*ST安泰	2019-01-30	0.01
600409.XSHG	三友化工	2019-01-30	0.044
600410.XSHG	华胜天成	2019-01-30	0.024
600415.XSHG	小商品城	2019-01-30	0.071
600416.XSHG	湘电股份	2019-01-30	0.018
600418.XSHG	江淮汽车	2019-01-30	0.034
600419.XSHG	天润乳业	2019-01-30	0.011
600420.XSHG	现代制药	2019-01-30	0.036
600421.XSHG	ST仰帆	2019-01-30	0.006
600422.XSHG	昆药集团	2019-01-30	0.018
600423.XSHG	*ST柳化	2019-01-30	0.011
600425.XSHG	青松建化	2019-01-30	0.015
600426.XSHG	华鲁恒升	2019-01-30	0.073
600428.XSHG	中远海特	2019-01-30	0.026
600429.XSHG	三元股份	2019-01-30	0.031
600433.XSHG	冠豪高新	2019-01-30	0.017
600435.XSHG	北方导航	2019-01-30	0.041
600436.XSHG	片仔癀	2019-01-30	0.195
600438.XSHG	通威股份	2019-01-30	0.12
600439.XSHG	瑞贝卡	2019-01-30	0.011
600444.XSHG	国机通用	2019-01-30	0.005
600446.XSHG	金证股份	2019-01-30	0.03
600448.XSHG	华纺股份	2019-01-30	0.009
600449.XSHG	宁夏建材	2019-01-30	0.013
600452.XSHG	涪陵电力	2019-01-30	0.013
600455.XSHG	博通股份	2019-01-30	0.005
600456.XSHG	宝钛股份	2019-01-30	0.024
600458.XSHG	时代新材	2019-01-30	0.02
600459.XSHG	贵研铂业	2019-01-30	0.014
600460.XSHG	士兰微	2019-01-30	0.04
600461.XSHG	洪城水业	2019-01-30	0.016
600462.XSHG	ST九有	2019-01-30	0.007
600463.XSHG	空港股份	2019-01-30	0.008
600466.XSHG	蓝光发展	2019-01-30	0.06
600467.XSHG	好当家	2019-01-30	0.013
600468.XSHG	百利电气	2019-01-30	0.016
600469.XSHG	风神股份	2019-01-30	0.007
600470.XSHG	六国化工	2019-01-30	0.007
600475.XSHG	华光股份	2019-01-30	0.017
600476.XSHG	湘邮科技	2019-01-30	0.007
600477.XSHG	杭萧钢构	2019-01-30	0.024
600478.XSHG	科力远	2019-01-30	0.021
600479.XSHG	千金药业	2019-01-30	0.012
600480.XSHG	凌云股份	2019-01-30	0.013
600481.XSHG	双良节能	2019-01-30	0.02
600483.XSHG	福能股份	2019-01-30	0.049
600485.XSHG	信威集团	2019-01-30	0.159
600486.XSHG	扬农化工	2019-01-30	0.043
600487.XSHG	亨通光电	2019-01-30	0.121
600488.XSHG	天药股份	2019-01-30	0.015
600489.XSHG	中金黄金	2019-01-30	0.11
600490.XSHG	鹏欣资源	2019-01-30	0.036
600491.XSHG	龙元建设	2019-01-30	0.039
600493.XSHG	凤竹纺织	2019-01-30	0.006
600495.XSHG	晋西车轴	2019-01-30	0.018
600496.XSHG	精工钢构	2019-01-30	0.018
600497.XSHG	驰宏锌锗	2019-01-30	0.078
600498.XSHG	烽火通信	2019-01-30	0.124
600499.XSHG	科达洁能	2019-01-30	0.024
600500.XSHG	中化国际	2019-01-30	0.053
600501.XSHG	航天晨光	2019-01-30	0.01
600502.XSHG	安徽水利	2019-01-30	0.023
600503.XSHG	华丽家族	2019-01-30	0.018
600505.XSHG	西昌电力	2019-01-30	0.006
600506.XSHG	香梨股份	2019-01-30	0.005
600507.XSHG	方大特钢	2019-01-30	0.054
600508.XSHG	上海能源	2019-01-30	0.026
600509.XSHG	天富能源	2019-01-30	0.015
600510.XSHG	黑牡丹	2019-01-30	0.024
600511.XSHG	国药股份	2019-01-30	0.066
600512.XSHG	腾达建设	2019-01-30	0.013
600513.XSHG	联环药业	2019-01-30	0.006
600515.XSHG	海航基础	2019-01-30	0.069
600516.XSHG	方大炭素	2019-01-30	0.111
600517.XSHG	置信电气	2019-01-30	0.016
600518.XSHG	康美药业	2019-01-30	0.171
600519.XSHG	贵州茅台	2019-01-30	2.76
600520.XSHG	文一科技	2019-01-30	0.008
600521.XSHG	华海药业	2019-01-30	0.052
600522.XSHG	中天科技	2019-01-30	0.093
600523.XSHG	贵航股份	2019-01-30	0.014
600525.XSHG	长园集团	2019-01-30	0.022
600526.XSHG	菲达环保	2019-01-30	0.009
600527.XSHG	江南高纤	2019-01-30	0.011
600528.XSHG	中铁工业	2019-01-30	0.087
600529.XSHG	山东药玻	2019-01-30	0.03
600530.XSHG	交大昂立	2019-01-30	0.013
600531.XSHG	豫光金铅	2019-01-30	0.014
600532.XSHG	宏达矿业	2019-01-30	0.008
600533.XSHG	栖霞建设	2019-01-30	0.011
600535.XSHG	天士力	2019-01-30	0.108
600536.XSHG	中国软件	2019-01-30	0.039
600537.XSHG	亿晶光电	2019-01-30	0.012
600538.XSHG	国发股份	2019-01-30	0.007
600539.XSHG	*ST狮头	2019-01-30	0.005
600540.XSHG	新赛股份	2019-01-30	0.006
600543.XSHG	莫高股份	2019-01-30	0.008
600545.XSHG	卓郎智能	2019-01-30	0.052
600546.XSHG	山煤国际	2019-01-30	0.025
600547.XSHG	山东黄金	2019-01-30	0.209
600548.XSHG	深高速	2019-01-30	0.048
600549.XSHG	厦门钨业	2019-01-30	0.064
600550.XSHG	保变电气	2019-01-30	0.025
600551.XSHG	时代出版	2019-01-30	0.016
600552.XSHG	凯盛科技	2019-01-30	0.01
600555.XSHG	海航创新	2019-01-30	0.01
600556.XSHG	ST慧球	2019-01-30	0.009
600557.XSHG	康缘药业	2019-01-30	0.024
600558.XSHG	大西洋	2019-01-30	0.011
600559.XSHG	老白干酒	2019-01-30	0.031
600560.XSHG	金自天正	2019-01-30	0.007
600561.XSHG	江西长运	2019-01-30	0.005
600562.XSHG	国睿科技	2019-01-30	0.03
600563.XSHG	法拉电子	2019-01-30	0.035
600565.XSHG	迪马股份	2019-01-30	0.023
600566.XSHG	济川药业	2019-01-30	0.102
600567.XSHG	山鹰纸业	2019-01-30	0.053
600568.XSHG	中珠医疗	2019-01-30	0.017
600569.XSHG	安阳钢铁	2019-01-30	0.027
600570.XSHG	恒生电子	2019-01-30	0.12
600571.XSHG	信雅达	2019-01-30	0.01
600572.XSHG	康恩贝	2019-01-30	0.059
600573.XSHG	惠泉啤酒	2019-01-30	0.006
600575.XSHG	皖江物流	2019-01-30	0.031
600576.XSHG	祥源文化	2019-01-30	0.01
600577.XSHG	精达股份	2019-01-30	0.022
600578.XSHG	京能电力	2019-01-30	0.074
600579.XSHG	天华院	2019-01-30	0.013
600580.XSHG	卧龙电气	2019-01-30	0.03
600581.XSHG	八一钢铁	2019-01-30	0.02
600582.XSHG	天地科技	2019-01-30	0.053
600583.XSHG	海油工程	2019-01-30	0.081
600584.XSHG	长电科技	2019-01-30	0.049
600585.XSHG	海螺水泥	2019-01-30	0.436
600586.XSHG	金晶科技	2019-01-30	0.015
600587.XSHG	新华医疗	2019-01-30	0.02
600588.XSHG	用友网络	2019-01-30	0.152
600589.XSHG	广东榕泰	2019-01-30	0.011
600590.XSHG	泰豪科技	2019-01-30	0.017
600592.XSHG	龙溪股份	2019-01-30	0.008
600593.XSHG	大连圣亚	2019-01-30	0.013
600594.XSHG	益佰制药	2019-01-30	0.016
600595.XSHG	中孚实业	2019-01-30	0.014
600596.XSHG	新安股份	2019-01-30	0.028
600597.XSHG	光明乳业	2019-01-30	0.038
600598.XSHG	北大荒	2019-01-30	0.057
600599.XSHG	熊猫金控	2019-01-30	0.006
600600.XSHG	青岛啤酒	2019-01-30	0.09
600601.XSHG	方正科技	2019-01-30	0.021
600602.XSHG	云赛智联	2019-01-30	0.02
600603.XSHG	广汇物流	2019-01-30	0.019
600604.XSHG	市北高新	2019-01-30	0.04
600605.XSHG	汇通能源	2019-01-30	0.005
600606.XSHG	绿地控股	2019-01-30	0.277
600608.XSHG	ST沪科	2019-01-30	0.005
600609.XSHG	金杯汽车	2019-01-30	0.013
600610.XSHG	*ST毅达	2019-01-30	0.005
600611.XSHG	大众交通	2019-01-30	0.023
600612.XSHG	老凤祥	2019-01-30	0.053
600613.XSHG	神奇制药	2019-01-30	0.009
600614.XSHG	鹏起科技	2019-01-30	0.02
600615.XSHG	丰华股份	2019-01-30	0.007
600616.XSHG	金枫酒业	2019-01-30	0.009
600617.XSHG	国新能源	2019-01-30	0.018
600618.XSHG	氯碱化工	2019-01-30	0.018
600619.XSHG	海立股份	2019-01-30	0.018
600620.XSHG	天宸股份	2019-01-30	0.014
600621.XSHG	华鑫股份	2019-01-30	0.035
600622.XSHG	光大嘉宝	2019-01-30	0.024
600623.XSHG	华谊集团	2019-01-30	0.056
600624.XSHG	复旦复华	2019-01-30	0.015
600626.XSHG	申达股份	2019-01-30	0.016
600628.XSHG	新世界	2019-01-30	0.015
600629.XSHG	华建集团	2019-01-30	0.018
600630.XSHG	龙头股份	2019-01-30	0.011
600633.XSHG	浙数文化	2019-01-30	0.04
600634.XSHG	*ST富控	2019-01-30	0.005
600635.XSHG	大众公用	2019-01-30	0.042
600636.XSHG	三爱富	2019-01-30	0.018
600637.XSHG	东方明珠	2019-01-30	0.131
600638.XSHG	新黄浦	2019-01-30	0.021
600639.XSHG	浦东金桥	2019-01-30	0.036
600640.XSHG	号百控股	2019-01-30	0.029
600641.XSHG	万业企业	2019-01-30	0.027
600642.XSHG	申能股份	2019-01-30	0.083
600643.XSHG	爱建集团	2019-01-30	0.051
600644.XSHG	乐山电力	2019-01-30	0.009
600645.XSHG	中源协和	2019-01-30	0.027
600647.XSHG	同达创业	2019-01-30	0.006
600648.XSHG	外高桥	2019-01-30	0.048
600649.XSHG	城投控股	2019-01-30	0.052
600650.XSHG	锦江投资	2019-01-30	0.014
600651.XSHG	飞乐音响	2019-01-30	0.012
600652.XSHG	游久游戏	2019-01-30	0.014
600653.XSHG	申华控股	2019-01-30	0.014
600654.XSHG	ST中安	2019-01-30	0.01
600655.XSHG	豫园股份	2019-01-30	0.107
600657.XSHG	信达地产	2019-01-30	0.042
600658.XSHG	电子城	2019-01-30	0.025
600660.XSHG	福耀玻璃	2019-01-30	0.17
600661.XSHG	昂立教育	2019-01-30	0.021
600662.XSHG	强生控股	2019-01-30	0.016
600663.XSHG	陆家嘴	2019-01-30	0.118
600664.XSHG	哈药股份	2019-01-30	0.037
600665.XSHG	天地源	2019-01-30	0.011
600666.XSHG	奥瑞德	2019-01-30	0.014
600667.XSHG	太极实业	2019-01-30	0.04
600668.XSHG	尖峰集团	2019-01-30	0.015
600671.XSHG	天目药业	2019-01-30	0.007
600673.XSHG	东阳光科	2019-01-30	0.082
600674.XSHG	川投能源	2019-01-30	0.142
600675.XSHG	中华企业	2019-01-30	0.106
600676.XSHG	交运股份	2019-01-30	0.017
600677.XSHG	航天通信	2019-01-30	0.018
600678.XSHG	四川金顶	2019-01-30	0.007
600679.XSHG	上海凤凰	2019-01-30	0.009
600681.XSHG	百川能源	2019-01-30	0.045
600682.XSHG	南京新百	2019-01-30	0.042
600683.XSHG	京投发展	2019-01-30	0.012
600684.XSHG	珠江实业	2019-01-30	0.014
600685.XSHG	中船防务	2019-01-30	0.029
600686.XSHG	金龙汽车	2019-01-30	0.015
600687.XSHG	刚泰控股	2019-01-30	0.023
600688.XSHG	上海石化	2019-01-30	0.136
600689.XSHG	上海三毛	2019-01-30	0.006
600690.XSHG	青岛海尔	2019-01-30	0.314
600691.XSHG	阳煤化工	2019-01-30	0.016
600692.XSHG	亚通股份	2019-01-30	0.009
