code	display_name	date	weight
600088.XSHG	中视传媒	2019-11-09	0.016
600089.XSHG	特变电工	2019-11-09	0.073
600090.XSHG	同济堂	2019-11-09	0.019
600091.XSHG	ST明科	2019-11-09	0.005
600093.XSHG	易见股份	2019-11-09	0.059
600094.XSHG	大名城	2019-11-09	0.047
600095.XSHG	哈高科	2019-11-09	0.009
600096.XSHG	云天化	2019-11-09	0.024
600097.XSHG	开创国际	2019-11-09	0.007
600098.XSHG	广州发展	2019-11-09	0.055
600099.XSHG	林海股份	2019-11-09	0.005
600100.XSHG	同方股份	2019-11-09	0.075
600101.XSHG	明星电力	2019-11-09	0.008
600103.XSHG	青山纸业	2019-11-09	0.014
600104.XSHG	上汽集团	2019-11-09	0.844
600105.XSHG	永鼎股份	2019-11-09	0.016
600106.XSHG	重庆路桥	2019-11-09	0.011
600107.XSHG	美尔雅	2019-11-09	0.008
600108.XSHG	亚盛集团	2019-11-09	0.017
600109.XSHG	国金证券	2019-11-09	0.079
600110.XSHG	诺德股份	2019-11-09	0.014
600111.XSHG	北方稀土	2019-11-09	0.112
600112.XSHG	ST天成	2019-11-09	0.003
600113.XSHG	浙江东日	2019-11-09	0.009
600114.XSHG	东睦股份	2019-11-09	0.012
600115.XSHG	东方航空	2019-11-09	0.178
600116.XSHG	三峡水利	2019-11-09	0.023
600117.XSHG	西宁特钢	2019-11-09	0.01
600118.XSHG	中国卫星	2019-11-09	0.076
600119.XSHG	*ST长投	2019-11-09	0.005
600120.XSHG	浙江东方	2019-11-09	0.04
600121.XSHG	郑州煤电	2019-11-09	0.008
600122.XSHG	宏图高科	2019-11-09	0.009
600123.XSHG	兰花科创	2019-11-09	0.022
600125.XSHG	铁龙物流	2019-11-09	0.023
600126.XSHG	杭钢股份	2019-11-09	0.045
600127.XSHG	金健米业	2019-11-09	0.008
600128.XSHG	弘业股份	2019-11-09	0.006
600129.XSHG	太极集团	2019-11-09	0.021
600130.XSHG	波导股份	2019-11-09	0.008
600131.XSHG	岷江水电	2019-11-09	0.034
600132.XSHG	重庆啤酒	2019-11-09	0.064
600133.XSHG	东湖高新	2019-11-09	0.012
600135.XSHG	乐凯胶片	2019-11-09	0.011
600136.XSHG	当代明诚	2019-11-09	0.015
600137.XSHG	浪莎股份	2019-11-09	0.004
600138.XSHG	中青旅	2019-11-09	0.027
600139.XSHG	西部资源	2019-11-09	0.006
600141.XSHG	兴发集团	2019-11-09	0.029
600145.XSHG	*ST新亿	2019-11-09	0.009
600146.XSHG	商赢环球	2019-11-09	0.028
600148.XSHG	长春一东	2019-11-09	0.006
600149.XSHG	ST坊展	2019-11-09	0.006
600150.XSHG	中国船舶	2019-11-09	0.087
600151.XSHG	航天机电	2019-11-09	0.021
600152.XSHG	维科技术	2019-11-09	0.008
600153.XSHG	建发股份	2019-11-09	0.074
600155.XSHG	华创阳安	2019-11-09	0.07
600156.XSHG	华升股份	2019-11-09	0.005
600157.XSHG	永泰能源	2019-11-09	0.055
600158.XSHG	中体产业	2019-11-09	0.025
600159.XSHG	大龙地产	2019-11-09	0.006
600160.XSHG	巨化股份	2019-11-09	0.059
600161.XSHG	天坛生物	2019-11-09	0.086
600162.XSHG	香江控股	2019-11-09	0.024
600163.XSHG	中闽能源	2019-11-09	0.011
600165.XSHG	新日恒力	2019-11-09	0.008
600166.XSHG	福田汽车	2019-11-09	0.04
600167.XSHG	联美控股	2019-11-09	0.079
600168.XSHG	武汉控股	2019-11-09	0.015
600169.XSHG	太原重工	2019-11-09	0.018
600170.XSHG	上海建工	2019-11-09	0.093
600171.XSHG	上海贝岭	2019-11-09	0.033
600172.XSHG	黄河旋风	2019-11-09	0.013
600173.XSHG	卧龙地产	2019-11-09	0.011
600175.XSHG	美都能源	2019-11-09	0.021
600176.XSHG	中国巨石	2019-11-09	0.085
600177.XSHG	雅戈尔	2019-11-09	0.1
600178.XSHG	东安动力	2019-11-09	0.007
600179.XSHG	ST安通	2019-11-09	0.022
600180.XSHG	瑞茂通	2019-11-09	0.023
600182.XSHG	S佳通	2019-11-09	0.017
600183.XSHG	生益科技	2019-11-09	0.157
600184.XSHG	光电股份	2019-11-09	0.017
600185.XSHG	格力地产	2019-11-09	0.032
600186.XSHG	*ST莲花	2019-11-09	0.005
600187.XSHG	国中水务	2019-11-09	0.013
600188.XSHG	兖州煤业	2019-11-09	0.095
600189.XSHG	吉林森工	2019-11-09	0.008
600190.XSHG	锦州港	2019-11-09	0.016
600191.XSHG	华资实业	2019-11-09	0.008
600192.XSHG	长城电工	2019-11-09	0.007
600193.XSHG	ST创兴	2019-11-09	0.005
600195.XSHG	中牧股份	2019-11-09	0.041
600196.XSHG	复星医药	2019-11-09	0.157
600197.XSHG	伊力特	2019-11-09	0.021
600198.XSHG	大唐电信	2019-11-09	0.024
600199.XSHG	金种子酒	2019-11-09	0.012
600200.XSHG	江苏吴中	2019-11-09	0.011
600201.XSHG	生物股份	2019-11-09	0.073
600202.XSHG	哈空调	2019-11-09	0.006
600203.XSHG	福日电子	2019-11-09	0.009
600206.XSHG	有研新材	2019-11-09	0.027
600207.XSHG	安彩高科	2019-11-09	0.012
600208.XSHG	新湖中宝	2019-11-09	0.112
600209.XSHG	ST罗顿	2019-11-09	0.003
600210.XSHG	紫江企业	2019-11-09	0.017
600211.XSHG	西藏药业	2019-11-09	0.018
600212.XSHG	江泉实业	2019-11-09	0.006
600213.XSHG	亚星客车	2019-11-09	0.006
600215.XSHG	长春经开	2019-11-09	0.009
600216.XSHG	浙江医药	2019-11-09	0.034
600217.XSHG	中再资环	2019-11-09	0.022
600218.XSHG	全柴动力	2019-11-09	0.012
600219.XSHG	南山铝业	2019-11-09	0.078
600220.XSHG	江苏阳光	2019-11-09	0.012
600221.XSHG	海航控股	2019-11-09	0.087
600222.XSHG	太龙药业	2019-11-09	0.008
600223.XSHG	鲁商发展	2019-11-09	0.018
600225.XSHG	天津松江	2019-11-09	0.009
600226.XSHG	瀚叶股份	2019-11-09	0.034
600227.XSHG	圣济堂	2019-11-09	0.012
600228.XSHG	ST昌九	2019-11-09	0.005
600229.XSHG	城市传媒	2019-11-09	0.015
600230.XSHG	沧州大化	2019-11-09	0.013
600231.XSHG	凌钢股份	2019-11-09	0.023
600232.XSHG	金鹰股份	2019-11-09	0.007
600233.XSHG	圆通速递	2019-11-09	0.109
600234.XSHG	*ST山水	2019-11-09	0.005
600235.XSHG	民丰特纸	2019-11-09	0.005
600236.XSHG	桂冠电力	2019-11-09	0.109
600237.XSHG	铜峰电子	2019-11-09	0.006
600238.XSHG	ST椰岛	2019-11-09	0.01
600239.XSHG	云南城投	2019-11-09	0.014
600240.XSHG	*ST华业	2019-11-09	0.004
600241.XSHG	时代万恒	2019-11-09	0.005
600242.XSHG	中昌数据	2019-11-09	0.012
600243.XSHG	青海华鼎	2019-11-09	0.005
600246.XSHG	万通地产	2019-11-09	0.025
600247.XSHG	ST成城	2019-11-09	0.004
600248.XSHG	延长化建	2019-11-09	0.012
600249.XSHG	两面针	2019-11-09	0.007
600250.XSHG	南纺股份	2019-11-09	0.005
600251.XSHG	冠农股份	2019-11-09	0.013
600252.XSHG	中恒集团	2019-11-09	0.031
600255.XSHG	梦舟股份	2019-11-09	0.008
600256.XSHG	广汇能源	2019-11-09	0.069
600257.XSHG	大湖股份	2019-11-09	0.007
600258.XSHG	首旅酒店	2019-11-09	0.05
600259.XSHG	广晟有色	2019-11-09	0.026
600260.XSHG	凯乐科技	2019-11-09	0.043
600261.XSHG	阳光照明	2019-11-09	0.019
600262.XSHG	北方股份	2019-11-09	0.009
600265.XSHG	ST景谷	2019-11-09	0.01
600266.XSHG	北京城建	2019-11-09	0.043
600267.XSHG	海正药业	2019-11-09	0.031
600268.XSHG	国电南自	2019-11-09	0.01
600269.XSHG	赣粤高速	2019-11-09	0.029
600271.XSHG	航天信息	2019-11-09	0.118
600272.XSHG	开开实业	2019-11-09	0.004
600273.XSHG	嘉化能源	2019-11-09	0.043
600275.XSHG	ST昌鱼	2019-11-09	0.003
600276.XSHG	恒瑞医药	2019-11-09	1.236
600277.XSHG	亿利洁能	2019-11-09	0.035
600278.XSHG	东方创业	2019-11-09	0.021
600279.XSHG	重庆港九	2019-11-09	0.009
600280.XSHG	中央商场	2019-11-09	0.01
600281.XSHG	太化股份	2019-11-09	0.006
600282.XSHG	南钢股份	2019-11-09	0.041
600283.XSHG	钱江水利	2019-11-09	0.01
600284.XSHG	浦东建设	2019-11-09	0.019
600285.XSHG	羚锐制药	2019-11-09	0.017
600287.XSHG	江苏舜天	2019-11-09	0.008
600288.XSHG	大恒科技	2019-11-09	0.016
600289.XSHG	*ST信通	2019-11-09	0.004
600290.XSHG	华仪电气	2019-11-09	0.009
600291.XSHG	西水股份	2019-11-09	0.028
600292.XSHG	远达环保	2019-11-09	0.013
600293.XSHG	三峡新材	2019-11-09	0.012
600295.XSHG	鄂尔多斯	2019-11-09	0.023
600297.XSHG	广汇汽车	2019-11-09	0.091
600298.XSHG	安琪酵母	2019-11-09	0.077
600299.XSHG	安迪苏	2019-11-09	0.084
600300.XSHG	维维股份	2019-11-09	0.015
600301.XSHG	ST南化	2019-11-09	0.005
600302.XSHG	标准股份	2019-11-09	0.005
600303.XSHG	曙光股份	2019-11-09	0.007
600305.XSHG	恒顺醋业	2019-11-09	0.034
600306.XSHG	商业城	2019-11-09	0.003
600307.XSHG	酒钢宏兴	2019-11-09	0.036
600308.XSHG	华泰股份	2019-11-09	0.016
600309.XSHG	万华化学	2019-11-09	0.44
600310.XSHG	桂东电力	2019-11-09	0.011
600311.XSHG	荣华实业	2019-11-09	0.007
600312.XSHG	平高电气	2019-11-09	0.029
600313.XSHG	农发种业	2019-11-09	0.009
600315.XSHG	上海家化	2019-11-09	0.068
600316.XSHG	洪都航空	2019-11-09	0.03
600317.XSHG	营口港	2019-11-09	0.052
600318.XSHG	新力金融	2019-11-09	0.011
600319.XSHG	ST亚星	2019-11-09	0.005
600320.XSHG	振华重工	2019-11-09	0.034
600321.XSHG	ST正源	2019-11-09	0.01
600322.XSHG	天房发展	2019-11-09	0.011
600323.XSHG	瀚蓝环境	2019-11-09	0.043
600325.XSHG	华发股份	2019-11-09	0.047
600326.XSHG	西藏天路	2019-11-09	0.018
600327.XSHG	大东方	2019-11-09	0.009
600328.XSHG	兰太实业	2019-11-09	0.011
600329.XSHG	中新药业	2019-11-09	0.025
600330.XSHG	天通股份	2019-11-09	0.019
600331.XSHG	宏达股份	2019-11-09	0.017
600332.XSHG	白云山	2019-11-09	0.146
600333.XSHG	长春燃气	2019-11-09	0.011
600335.XSHG	国机汽车	2019-11-09	0.027
600336.XSHG	澳柯玛	2019-11-09	0.011
600337.XSHG	美克家居	2019-11-09	0.023
600338.XSHG	西藏珠峰	2019-11-09	0.028
600339.XSHG	中油工程	2019-11-09	0.062
600340.XSHG	华夏幸福	2019-11-09	0.264
600343.XSHG	航天动力	2019-11-09	0.018
600345.XSHG	长江通信	2019-11-09	0.013
600346.XSHG	恒力石化	2019-11-09	0.349
600348.XSHG	阳泉煤业	2019-11-09	0.038
600350.XSHG	山东高速	2019-11-09	0.071
600351.XSHG	亚宝药业	2019-11-09	0.014
600352.XSHG	浙江龙盛	2019-11-09	0.138
600353.XSHG	旭光股份	2019-11-09	0.009
600354.XSHG	敦煌种业	2019-11-09	0.008
600355.XSHG	精伦电子	2019-11-09	0.005
600356.XSHG	恒丰纸业	2019-11-09	0.007
600358.XSHG	国旅联合	2019-11-09	0.006
600359.XSHG	新农开发	2019-11-09	0.006
600360.XSHG	华微电子	2019-11-09	0.017
600361.XSHG	华联综超	2019-11-09	0.008
600362.XSHG	江西铜业	2019-11-09	0.09
600363.XSHG	联创光电	2019-11-09	0.018
600365.XSHG	通葡股份	2019-11-09	0.005
600366.XSHG	宁波韵升	2019-11-09	0.018
600367.XSHG	红星发展	2019-11-09	0.006
600368.XSHG	五洲交通	2019-11-09	0.016
600369.XSHG	西南证券	2019-11-09	0.077
600370.XSHG	三房巷	2019-11-09	0.007
600371.XSHG	万向德农	2019-11-09	0.008
600372.XSHG	中航电子	2019-11-09	0.076
600373.XSHG	中文传媒	2019-11-09	0.05
600375.XSHG	华菱星马	2019-11-09	0.008
600376.XSHG	首开股份	2019-11-09	0.065
600377.XSHG	宁沪高速	2019-11-09	0.122
600378.XSHG	昊华科技	2019-11-09	0.044
600379.XSHG	宝光股份	2019-11-09	0.006
600380.XSHG	健康元	2019-11-09	0.055
600381.XSHG	青海春天	2019-11-09	0.01
600382.XSHG	广东明珠	2019-11-09	0.013
600383.XSHG	金地集团	2019-11-09	0.165
600385.XSHG	*ST金泰	2019-11-09	0.003
600386.XSHG	北巴传媒	2019-11-09	0.009
600387.XSHG	海越能源	2019-11-09	0.012
600388.XSHG	龙净环保	2019-11-09	0.033
600389.XSHG	江山股份	2019-11-09	0.018
600390.XSHG	五矿资本	2019-11-09	0.105
600391.XSHG	航发科技	2019-11-09	0.015
600392.XSHG	盛和资源	2019-11-09	0.045
600393.XSHG	粤泰股份	2019-11-09	0.021
600395.XSHG	盘江股份	2019-11-09	0.027
600396.XSHG	*ST金山	2019-11-09	0.008
600397.XSHG	安源煤业	2019-11-09	0.006
600398.XSHG	海澜之家	2019-11-09	0.106
600399.XSHG	ST抚钢	2019-11-09	0.017
600400.XSHG	红豆股份	2019-11-09	0.026
600403.XSHG	大有能源	2019-11-09	0.028
600405.XSHG	动力源	2019-11-09	0.008
600406.XSHG	国电南瑞	2019-11-09	0.312
600408.XSHG	ST安泰	2019-11-09	0.007
600409.XSHG	三友化工	2019-11-09	0.033
600410.XSHG	华胜天成	2019-11-09	0.039
600415.XSHG	小商品城	2019-11-09	0.065
600416.XSHG	湘电股份	2019-11-09	0.022
600418.XSHG	江淮汽车	2019-11-09	0.029
600419.XSHG	天润乳业	2019-11-09	0.009
600420.XSHG	现代制药	2019-11-09	0.028
600421.XSHG	*ST仰帆	2019-11-09	0.005
600422.XSHG	昆药集团	2019-11-09	0.028
600423.XSHG	*ST柳化	2019-11-09	0.008
600425.XSHG	青松建化	2019-11-09	0.015
600426.XSHG	华鲁恒升	2019-11-09	0.078
600428.XSHG	中远海特	2019-11-09	0.023
600429.XSHG	三元股份	2019-11-09	0.025
600433.XSHG	冠豪高新	2019-11-09	0.012
600435.XSHG	北方导航	2019-11-09	0.036
600436.XSHG	片仔癀	2019-11-09	0.201
600438.XSHG	通威股份	2019-11-09	0.152
600439.XSHG	瑞贝卡	2019-11-09	0.012
600444.XSHG	国机通用	2019-11-09	0.005
600446.XSHG	金证股份	2019-11-09	0.053
600448.XSHG	华纺股份	2019-11-09	0.009
600449.XSHG	宁夏建材	2019-11-09	0.014
600452.XSHG	涪陵电力	2019-11-09	0.019
600455.XSHG	博通股份	2019-11-09	0.005
600456.XSHG	宝钛股份	2019-11-09	0.03
600458.XSHG	时代新材	2019-11-09	0.017
600459.XSHG	贵研铂业	2019-11-09	0.02
600460.XSHG	士兰微	2019-11-09	0.059
600461.XSHG	洪城水业	2019-11-09	0.015
600462.XSHG	*ST九有	2019-11-09	0.002
600463.XSHG	空港股份	2019-11-09	0.007
600466.XSHG	蓝光发展	2019-11-09	0.059
600467.XSHG	好当家	2019-11-09	0.011
600468.XSHG	百利电气	2019-11-09	0.012
600469.XSHG	风神股份	2019-11-09	0.009
600470.XSHG	六国化工	2019-11-09	0.007
600475.XSHG	华光股份	2019-11-09	0.017
600476.XSHG	湘邮科技	2019-11-09	0.008
600477.XSHG	杭萧钢构	2019-11-09	0.018
600478.XSHG	科力远	2019-11-09	0.021
600479.XSHG	千金药业	2019-11-09	0.011
600480.XSHG	凌云股份	2019-11-09	0.011
600481.XSHG	双良节能	2019-11-09	0.016
600483.XSHG	福能股份	2019-11-09	0.042
600485.XSHG	*ST信威	2019-11-09	0.011
600486.XSHG	扬农化工	2019-11-09	0.05
600487.XSHG	亨通光电	2019-11-09	0.086
600488.XSHG	天药股份	2019-11-09	0.013
600489.XSHG	中金黄金	2019-11-09	0.087
600490.XSHG	鹏欣资源	2019-11-09	0.03
600491.XSHG	龙元建设	2019-11-09	0.037
600493.XSHG	凤竹纺织	2019-11-09	0.005
600495.XSHG	晋西车轴	2019-11-09	0.016
600496.XSHG	精工钢构	2019-11-09	0.015
600497.XSHG	驰宏锌锗	2019-11-09	0.067
600498.XSHG	烽火通信	2019-11-09	0.094
600499.XSHG	科达洁能	2019-11-09	0.019
600500.XSHG	中化国际	2019-11-09	0.042
600501.XSHG	航天晨光	2019-11-09	0.01
600502.XSHG	安徽建工	2019-11-09	0.021
600503.XSHG	华丽家族	2019-11-09	0.016
600505.XSHG	西昌电力	2019-11-09	0.008
600506.XSHG	香梨股份	2019-11-09	0.005
600507.XSHG	方大特钢	2019-11-09	0.036
600508.XSHG	上海能源	2019-11-09	0.02
600509.XSHG	天富能源	2019-11-09	0.013
600510.XSHG	黑牡丹	2019-11-09	0.021
600511.XSHG	国药股份	2019-11-09	0.059
600512.XSHG	腾达建设	2019-11-09	0.013
600513.XSHG	联环药业	2019-11-09	0.006
600515.XSHG	海航基础	2019-11-09	0.049
600516.XSHG	方大炭素	2019-11-09	0.089
600517.XSHG	置信电气	2019-11-09	0.029
600518.XSHG	ST康美	2019-11-09	0.057
600519.XSHG	贵州茅台	2019-11-09	4.558
600520.XSHG	文一科技	2019-11-09	0.005
600521.XSHG	华海药业	2019-11-09	0.077
600522.XSHG	中天科技	2019-11-09	0.076
600523.XSHG	贵航股份	2019-11-09	0.016
600525.XSHG	长园集团	2019-11-09	0.025
600526.XSHG	*ST菲达	2019-11-09	0.009
600527.XSHG	江南高纤	2019-11-09	0.009
600528.XSHG	中铁工业	2019-11-09	0.069
600529.XSHG	山东药玻	2019-11-09	0.046
600530.XSHG	交大昂立	2019-11-09	0.012
600531.XSHG	豫光金铅	2019-11-09	0.015
600532.XSHG	宏达矿业	2019-11-09	0.006
600533.XSHG	栖霞建设	2019-11-09	0.01
600535.XSHG	天士力	2019-11-09	0.068
600536.XSHG	中国软件	2019-11-09	0.105
600537.XSHG	亿晶光电	2019-11-09	0.011
600538.XSHG	国发股份	2019-11-09	0.007
600539.XSHG	ST狮头	2019-11-09	0.004
600540.XSHG	新赛股份	2019-11-09	0.006
600543.XSHG	莫高股份	2019-11-09	0.006
600545.XSHG	卓郎智能	2019-11-09	0.039
600546.XSHG	山煤国际	2019-11-09	0.039
600547.XSHG	山东黄金	2019-11-09	0.254
600548.XSHG	深高速	2019-11-09	0.046
600549.XSHG	厦门钨业	2019-11-09	0.055
600550.XSHG	保变电气	2019-11-09	0.018
600551.XSHG	时代出版	2019-11-09	0.012
600552.XSHG	凯盛科技	2019-11-09	0.012
600555.XSHG	海航创新	2019-11-09	0.007
600556.XSHG	ST慧球	2019-11-09	0.01
600557.XSHG	康缘药业	2019-11-09	0.032
600558.XSHG	大西洋	2019-11-09	0.009
600559.XSHG	老白干酒	2019-11-09	0.031
600560.XSHG	金自天正	2019-11-09	0.007
600561.XSHG	江西长运	2019-11-09	0.004
600562.XSHG	国睿科技	2019-11-09	0.028
600563.XSHG	法拉电子	2019-11-09	0.029
600565.XSHG	迪马股份	2019-11-09	0.024
600566.XSHG	济川药业	2019-11-09	0.06
600567.XSHG	山鹰纸业	2019-11-09	0.044
600568.XSHG	中珠医疗	2019-11-09	0.011
600569.XSHG	安阳钢铁	2019-11-09	0.02
600570.XSHG	恒生电子	2019-11-09	0.188
600571.XSHG	信雅达	2019-11-09	0.014
600572.XSHG	康恩贝	2019-11-09	0.058
600573.XSHG	惠泉啤酒	2019-11-09	0.005
600575.XSHG	淮河能源	2019-11-09	0.032
600576.XSHG	祥源文化	2019-11-09	0.008
600577.XSHG	精达股份	2019-11-09	0.016
600578.XSHG	京能电力	2019-11-09	0.063
600579.XSHG	克劳斯	2019-11-09	0.02
600580.XSHG	卧龙电驱	2019-11-09	0.033
600581.XSHG	八一钢铁	2019-11-09	0.014
600582.XSHG	天地科技	2019-11-09	0.042
600583.XSHG	海油工程	2019-11-09	0.082
600584.XSHG	长电科技	2019-11-09	0.092
600585.XSHG	海螺水泥	2019-11-09	0.518
600586.XSHG	金晶科技	2019-11-09	0.012
600587.XSHG	新华医疗	2019-11-09	0.018
600588.XSHG	用友网络	2019-11-09	0.226
600589.XSHG	广东榕泰	2019-11-09	0.011
600590.XSHG	泰豪科技	2019-11-09	0.015
600592.XSHG	龙溪股份	2019-11-09	0.018
600593.XSHG	大连圣亚	2019-11-09	0.017
600594.XSHG	益佰制药	2019-11-09	0.012
600595.XSHG	*ST中孚	2019-11-09	0.009
600596.XSHG	新安股份	2019-11-09	0.02
600597.XSHG	光明乳业	2019-11-09	0.041
600598.XSHG	北大荒	2019-11-09	0.052
600599.XSHG	熊猫金控	2019-11-09	0.005
600600.XSHG	青岛啤酒	2019-11-09	0.101
600601.XSHG	方正科技	2019-11-09	0.022
600602.XSHG	云赛智联	2019-11-09	0.029
600603.XSHG	广汇物流	2019-11-09	0.02
600604.XSHG	市北高新	2019-11-09	0.038
600605.XSHG	汇通能源	2019-11-09	0.005
600606.XSHG	绿地控股	2019-11-09	0.255
600608.XSHG	ST沪科	2019-11-09	0.005
600609.XSHG	金杯汽车	2019-11-09	0.013
600611.XSHG	大众交通	2019-11-09	0.019
600612.XSHG	老凤祥	2019-11-09	0.049
600613.XSHG	神奇制药	2019-11-09	0.01
600614.XSHG	*ST鹏起	2019-11-09	0.005
600615.XSHG	丰华股份	2019-11-09	0.005
600616.XSHG	金枫酒业	2019-11-09	0.008
600617.XSHG	国新能源	2019-11-09	0.015
600618.XSHG	氯碱化工	2019-11-09	0.017
600619.XSHG	海立股份	2019-11-09	0.014
600620.XSHG	天宸股份	2019-11-09	0.013
600621.XSHG	华鑫股份	2019-11-09	0.046
600622.XSHG	光大嘉宝	2019-11-09	0.019
600623.XSHG	华谊集团	2019-11-09	0.04
600624.XSHG	复旦复华	2019-11-09	0.019
600626.XSHG	申达股份	2019-11-09	0.016
600628.XSHG	新世界	2019-11-09	0.018
600629.XSHG	华建集团	2019-11-09	0.014
600630.XSHG	龙头股份	2019-11-09	0.01
600633.XSHG	浙数文化	2019-11-09	0.037
600634.XSHG	*ST富控	2019-11-09	0.002
600635.XSHG	大众公用	2019-11-09	0.037
600636.XSHG	三爱富	2019-11-09	0.014
600637.XSHG	东方明珠	2019-11-09	0.095
600638.XSHG	新黄浦	2019-11-09	0.015
600639.XSHG	浦东金桥	2019-11-09	0.036
600640.XSHG	号百控股	2019-11-09	0.038
600641.XSHG	万业企业	2019-11-09	0.031
600642.XSHG	申能股份	2019-11-09	0.087
600643.XSHG	爱建集团	2019-11-09	0.046
600644.XSHG	乐山电力	2019-11-09	0.01
600645.XSHG	中源协和	2019-11-09	0.024
600647.XSHG	同达创业	2019-11-09	0.006
600648.XSHG	外高桥	2019-11-09	0.053
600649.XSHG	城投控股	2019-11-09	0.044
600650.XSHG	锦江投资	2019-11-09	0.012
600651.XSHG	飞乐音响	2019-11-09	0.012
600652.XSHG	*ST游久	2019-11-09	0.005
600653.XSHG	申华控股	2019-11-09	0.012
600654.XSHG	*ST中安	2019-11-09	0.005
600655.XSHG	豫园股份	2019-11-09	0.095
600657.XSHG	信达地产	2019-11-09	0.034
600658.XSHG	电子城	2019-11-09	0.014
600660.XSHG	福耀玻璃	2019-11-09	0.131
600661.XSHG	昂立教育	2019-11-09	0.016
600662.XSHG	强生控股	2019-11-09	0.016
600663.XSHG	陆家嘴	2019-11-09	0.123
600664.XSHG	哈药股份	2019-11-09	0.029
600665.XSHG	天地源	2019-11-09	0.009
600666.XSHG	*ST瑞德	2019-11-09	0.007
600667.XSHG	太极实业	2019-11-09	0.047
600668.XSHG	尖峰集团	2019-11-09	0.015
600671.XSHG	天目药业	2019-11-09	0.005
600673.XSHG	东阳光	2019-11-09	0.069
600674.XSHG	川投能源	2019-11-09	0.131
600675.XSHG	中华企业	2019-11-09	0.087
600676.XSHG	交运股份	2019-11-09	0.014
600677.XSHG	航天通信	2019-11-09	0.013
600678.XSHG	四川金顶	2019-11-09	0.005
600679.XSHG	上海凤凰	2019-11-09	0.009
600681.XSHG	百川能源	2019-11-09	0.031
600682.XSHG	南京新百	2019-11-09	0.041
600683.XSHG	京投发展	2019-11-09	0.009
600684.XSHG	珠江实业	2019-11-09	0.009
600685.XSHG	中船防务	2019-11-09	0.039
600686.XSHG	金龙汽车	2019-11-09	0.013
600687.XSHG	*ST刚泰	2019-11-09	0.007
600688.XSHG	上海石化	2019-11-09	0.089
600689.XSHG	上海三毛	2019-11-09	0.005
600690.XSHG	海尔智家	2019-11-09	0.3
600691.XSHG	阳煤化工	2019-11-09	0.015
600692.XSHG	亚通股份	2019-11-09	0.007
600693.XSHG	东百集团	2019-11-09	0.014
600694.XSHG	大商股份	2019-11-09	0.023
