code	display_name	date	weight
600748.XSHG	上实发展	2019-01-30	0.077
600773.XSHG	西藏城投	2019-01-30	0.077
600816.XSHG	安信信托	2019-01-30	0.249
600823.XSHG	世茂股份	2019-01-30	0.147
600837.XSHG	海通证券	2019-01-30	1.854
600848.XSHG	上海临港	2019-01-30	0.164
600895.XSHG	张江高科	2019-01-30	0.301
002016.XSHE	世荣兆业	2019-01-30	0.057
601988.XSHG	中国银行	2019-01-30	1.981
600048.XSHG	保利地产	2019-01-30	2.191
601588.XSHG	北辰实业	2019-01-30	0.113
601398.XSHG	工商银行	2019-01-30	2.971
601628.XSHG	中国人寿	2019-01-30	0.885
601166.XSHG	兴业银行	2019-01-30	4.85
601318.XSHG	中国平安	2019-01-30	9.502
601998.XSHG	中信银行	2019-01-30	0.435
601328.XSHG	交通银行	2019-01-30	4.143
002142.XSHE	宁波银行	2019-01-30	1.1
601009.XSHG	南京银行	2019-01-30	0.999
002146.XSHE	荣盛发展	2019-01-30	0.36
002147.XSHE	ST新光	2019-01-30	0.059
601169.XSHG	北京银行	2019-01-30	2.162
601939.XSHG	建设银行	2019-01-30	1.114
601601.XSHG	中国太保	2019-01-30	2.327
601099.XSHG	太平洋	2019-01-30	0.442
002244.XSHE	滨江集团	2019-01-30	0.161
601788.XSHG	光大证券	2019-01-30	0.446
002285.XSHE	世联行	2019-01-30	0.162
600999.XSHG	招商证券	2019-01-30	0.998
002314.XSHE	南山控股	2019-01-30	0.061
601688.XSHG	华泰证券	2019-01-30	1.378
601288.XSHG	农业银行	2019-01-30	3.592
601377.XSHG	兴业证券	2019-01-30	0.566
601818.XSHG	光大银行	2019-01-30	1.534
002500.XSHE	山西证券	2019-01-30	0.262
601901.XSHG	方正证券	2019-01-30	0.569
601555.XSHG	东吴证券	2019-01-30	0.419
002673.XSHE	西部证券	2019-01-30	0.35
002647.XSHE	仁东控股	2019-01-30	0.084
601336.XSHG	新华保险	2019-01-30	0.918
002670.XSHE	国盛金控	2019-01-30	0.203
600909.XSHG	华安证券	2019-01-30	0.223
601211.XSHG	国泰君安	2019-01-30	1.799
600958.XSHG	东方证券	2019-01-30	0.743
601198.XSHG	东兴证券	2019-01-30	0.343
002797.XSHE	第一创业	2019-01-30	0.297
601878.XSHG	浙商证券	2019-01-30	0.252
002736.XSHE	国信证券	2019-01-30	0.536
600908.XSHG	无锡银行	2019-01-30	0.126
002839.XSHE	张家港行	2019-01-30	0.126
601229.XSHG	上海银行	2019-01-30	1.592
603323.XSHG	吴江银行	2019-01-30	0.115
600919.XSHG	江苏银行	2019-01-30	1.077
002807.XSHE	江阴银行	2019-01-30	0.117
601128.XSHG	常熟银行	2019-01-30	0.178
601997.XSHG	贵阳银行	2019-01-30	0.384
600926.XSHG	杭州银行	2019-01-30	0.395
601838.XSHG	成都银行	2019-01-30	0.083
601881.XSHG	中国银河	2019-01-30	0.229
601375.XSHG	中原证券	2019-01-30	0.119
000166.XSHE	申万宏源	2019-01-30	0.717
002926.XSHE	华西证券	2019-01-30	0.114
601108.XSHG	财通证券	2019-01-30	0.074
601155.XSHG	新城控股	2019-01-30	0.557
001979.XSHE	招商蛇口	2019-01-30	1.071
600901.XSHG	江苏租赁	2019-01-30	0.138
601990.XSHG	南京证券	2019-01-30	0.069
601066.XSHG	中信建投	2019-01-30	0.101
