code	display_name	date	weight
600162.XSHG	香江控股	2019-03-30	0.095
600185.XSHG	格力地产	2019-03-30	0.134
600208.XSHG	新湖中宝	2019-03-30	0.342
600240.XSHG	华业资本	2019-03-30	0.074
600246.XSHG	万通地产	2019-03-30	0.057
600266.XSHG	北京城建	2019-03-30	0.194
600291.XSHG	西水股份	2019-03-30	0.157
600325.XSHG	华发股份	2019-03-30	0.317
600340.XSHG	华夏幸福	2019-03-30	1.127
600369.XSHG	西南证券	2019-03-30	0.315
600376.XSHG	首开股份	2019-03-30	0.248
600383.XSHG	金地集团	2019-03-30	0.626
600390.XSHG	五矿资本	2019-03-30	0.107
600393.XSHG	粤泰股份	2019-03-30	0.058
600466.XSHG	蓝光发展	2019-03-30	0.222
600503.XSHG	华丽家族	2019-03-30	0.144
600565.XSHG	迪马股份	2019-03-30	0.115
600568.XSHG	中珠医疗	2019-03-30	0.065
600604.XSHG	市北高新	2019-03-30	0.204
600606.XSHG	绿地控股	2019-03-30	0.555
600621.XSHG	华鑫股份	2019-03-30	0.135
600622.XSHG	光大嘉宝	2019-03-30	0.121
600638.XSHG	新黄浦	2019-03-30	0.056
600641.XSHG	万业企业	2019-03-30	0.126
600643.XSHG	爱建集团	2019-03-30	0.23
600649.XSHG	城投控股	2019-03-30	0.204
600657.XSHG	信达地产	2019-03-30	0.096
600663.XSHG	陆家嘴	2019-03-30	0.262
600675.XSHG	中华企业	2019-03-30	0.201
600705.XSHG	中航资本	2019-03-30	0.535
600708.XSHG	光明地产	2019-03-30	0.116
600736.XSHG	苏州高新	2019-03-30	0.104
600743.XSHG	华远地产	2019-03-30	0.058
600748.XSHG	上实发展	2019-03-30	0.101
600773.XSHG	西藏城投	2019-03-30	0.076
600816.XSHG	安信信托	2019-03-30	0.319
600823.XSHG	世茂股份	2019-03-30	0.158
600837.XSHG	海通证券	2019-03-30	2.289
600848.XSHG	上海临港	2019-03-30	0.176
600895.XSHG	张江高科	2019-03-30	0.355
002016.XSHE	世荣兆业	2019-03-30	0.052
601988.XSHG	中国银行	2019-03-30	1.602
600048.XSHG	保利地产	2019-03-30	2.049
601588.XSHG	北辰实业	2019-03-30	0.112
601398.XSHG	工商银行	2019-03-30	2.422
601628.XSHG	中国人寿	2019-03-30	0.951
601166.XSHG	兴业银行	2019-03-30	4.567
601318.XSHG	中国平安	2019-03-30	10.111
601998.XSHG	中信银行	2019-03-30	0.389
601328.XSHG	交通银行	2019-03-30	3.457
002142.XSHE	宁波银行	2019-03-30	1.115
601009.XSHG	南京银行	2019-03-30	0.947
002146.XSHE	荣盛发展	2019-03-30	0.395
002147.XSHE	ST新光	2019-03-30	0.047
601169.XSHG	北京银行	2019-03-30	1.85
601939.XSHG	建设银行	2019-03-30	0.941
601601.XSHG	中国太保	2019-03-30	2.158
601099.XSHG	太平洋	2019-03-30	0.581
002244.XSHE	滨江集团	2019-03-30	0.148
601788.XSHG	光大证券	2019-03-30	0.518
002285.XSHE	世联行	2019-03-30	0.149
600999.XSHG	招商证券	2019-03-30	1.01
002314.XSHE	南山控股	2019-03-30	0.064
601688.XSHG	华泰证券	2019-03-30	1.476
601288.XSHG	农业银行	2019-03-30	2.881
601377.XSHG	兴业证券	2019-03-30	0.685
601818.XSHG	光大银行	2019-03-30	1.316
002500.XSHE	山西证券	2019-03-30	0.328
601901.XSHG	方正证券	2019-03-30	0.637
601555.XSHG	东吴证券	2019-03-30	0.49
002673.XSHE	西部证券	2019-03-30	0.407
002647.XSHE	仁东控股	2019-03-30	0.063
601336.XSHG	新华保险	2019-03-30	0.903
002670.XSHE	国盛金控	2019-03-30	0.234
600909.XSHG	华安证券	2019-03-30	0.261
601211.XSHG	国泰君安	2019-03-30	1.832
600958.XSHG	东方证券	2019-03-30	0.86
601198.XSHG	东兴证券	2019-03-30	0.384
002797.XSHE	第一创业	2019-03-30	0.333
601878.XSHG	浙商证券	2019-03-30	0.312
002736.XSHE	国信证券	2019-03-30	0.672
600908.XSHG	无锡银行	2019-03-30	0.121
002839.XSHE	张家港行	2019-03-30	0.126
601229.XSHG	上海银行	2019-03-30	1.32
603323.XSHG	苏农银行	2019-03-30	0.124
600919.XSHG	江苏银行	2019-03-30	0.996
002807.XSHE	江阴银行	2019-03-30	0.113
601128.XSHG	常熟银行	2019-03-30	0.223
601997.XSHG	贵阳银行	2019-03-30	0.363
600926.XSHG	杭州银行	2019-03-30	0.356
601838.XSHG	成都银行	2019-03-30	0.072
601881.XSHG	中国银河	2019-03-30	0.308
601375.XSHG	中原证券	2019-03-30	0.136
000166.XSHE	申万宏源	2019-03-30	0.752
002926.XSHE	华西证券	2019-03-30	0.131
601108.XSHG	财通证券	2019-03-30	0.105
601155.XSHG	新城控股	2019-03-30	0.822
001979.XSHE	招商蛇口	2019-03-30	1.102
600901.XSHG	江苏租赁	2019-03-30	0.131
601990.XSHG	南京证券	2019-03-30	0.09
601066.XSHG	中信建投	2019-03-30	0.23
