code	display_name	date	weight
600507.XSHG	方大特钢	2019-03-30	0.26
600511.XSHG	国药股份	2019-03-30	0.203
600525.XSHG	长园集团	2019-03-30	0.221
600528.XSHG	中铁工业	2019-03-30	0.334
600536.XSHG	中国软件	2019-03-30	0.411
600545.XSHG	卓郎智能	2019-03-30	0.118
600557.XSHG	康缘药业	2019-03-30	0.144
600563.XSHG	法拉电子	2019-03-30	0.155
600565.XSHG	迪马股份	2019-03-30	0.143
600567.XSHG	山鹰纸业	2019-03-30	0.316
600572.XSHG	康恩贝	2019-03-30	0.408
600575.XSHG	皖江物流	2019-03-30	0.135
600580.XSHG	卧龙电驱	2019-03-30	0.155
600582.XSHG	天地科技	2019-03-30	0.161
600584.XSHG	长电科技	2019-03-30	0.338
600594.XSHG	益佰制药	2019-03-30	0.108
600597.XSHG	光明乳业	2019-03-30	0.152
600598.XSHG	北大荒	2019-03-30	0.172
600600.XSHG	青岛啤酒	2019-03-30	0.375
600611.XSHG	大众交通	2019-03-30	0.135
600614.XSHG	鹏起科技	2019-03-30	0.161
600618.XSHG	氯碱化工	2019-03-30	0.05
600623.XSHG	华谊集团	2019-03-30	0.132
600633.XSHG	浙数文化	2019-03-30	0.167
600639.XSHG	浦东金桥	2019-03-30	0.097
600640.XSHG	号百控股	2019-03-30	0.116
600642.XSHG	申能股份	2019-03-30	0.383
600643.XSHG	爱建集团	2019-03-30	0.284
600645.XSHG	中源协和	2019-03-30	0.165
600648.XSHG	外高桥	2019-03-30	0.166
600649.XSHG	城投控股	2019-03-30	0.252
600655.XSHG	豫园股份	2019-03-30	0.278
600657.XSHG	信达地产	2019-03-30	0.119
600664.XSHG	哈药股份	2019-03-30	0.238
600673.XSHG	东阳光科	2019-03-30	0.347
600687.XSHG	刚泰控股	2019-03-30	0.05
600694.XSHG	大商股份	2019-03-30	0.137
600699.XSHG	均胜电子	2019-03-30	0.379
600717.XSHG	天津港	2019-03-30	0.184
600718.XSHG	东软集团	2019-03-30	0.318
600729.XSHG	重庆百货	2019-03-30	0.226
600737.XSHG	中粮糖业	2019-03-30	0.23
600743.XSHG	华远地产	2019-03-30	0.072
600748.XSHG	上实发展	2019-03-30	0.125
600750.XSHG	江中药业	2019-03-30	0.114
600751.XSHG	海航科技	2019-03-30	0.184
600754.XSHG	锦江股份	2019-03-30	0.111
600755.XSHG	厦门国贸	2019-03-30	0.291
600757.XSHG	长江传媒	2019-03-30	0.11
600759.XSHG	洲际油气	2019-03-30	0.116
600765.XSHG	中航重机	2019-03-30	0.149
600770.XSHG	综艺股份	2019-03-30	0.141
600773.XSHG	西藏城投	2019-03-30	0.094
600777.XSHG	新潮能源	2019-03-30	0.13
600779.XSHG	水井坊	2019-03-30	0.383
600782.XSHG	新钢股份	2019-03-30	0.193
600787.XSHG	中储股份	2019-03-30	0.149
600801.XSHG	华新水泥	2019-03-30	0.278
600804.XSHG	鹏博士	2019-03-30	0.378
600808.XSHG	马钢股份	2019-03-30	0.29
600811.XSHG	东方集团	2019-03-30	0.311
600820.XSHG	隧道股份	2019-03-30	0.345
600823.XSHG	世茂股份	2019-03-30	0.196
600827.XSHG	百联股份	2019-03-30	0.203
600835.XSHG	上海机电	2019-03-30	0.142
600839.XSHG	四川长虹	2019-03-30	0.328
600848.XSHG	上海临港	2019-03-30	0.218
600859.XSHG	王府井	2019-03-30	0.146
600862.XSHG	中航高科	2019-03-30	0.102
600863.XSHG	内蒙华电	2019-03-30	0.212
600869.XSHG	智慧能源	2019-03-30	0.12
600872.XSHG	中炬高新	2019-03-30	0.509
600874.XSHG	创业环保	2019-03-30	0.111
600875.XSHG	东方电气	2019-03-30	0.291
600879.XSHG	航天电子	2019-03-30	0.39
600881.XSHG	亚泰集团	2019-03-30	0.314
600884.XSHG	杉杉股份	2019-03-30	0.209
600885.XSHG	宏发股份	2019-03-30	0.306
600895.XSHG	张江高科	2019-03-30	0.439
600967.XSHG	内蒙一机	2019-03-30	0.254
600993.XSHG	马应龙	2019-03-30	0.121
002002.XSHE	鸿达兴业	2019-03-30	0.175
002004.XSHE	华邦健康	2019-03-30	0.21
002013.XSHE	中航机电	2019-03-30	0.289
002019.XSHE	亿帆医药	2019-03-30	0.239
002028.XSHE	思源电气	2019-03-30	0.141
002030.XSHE	达安基因	2019-03-30	0.185
002038.XSHE	双鹭药业	2019-03-30	0.283
600022.XSHG	山东钢铁	2019-03-30	0.315
600143.XSHG	金发科技	2019-03-30	0.261
600971.XSHG	恒源煤电	2019-03-30	0.097
600978.XSHG	宜华生活	2019-03-30	0.138
600970.XSHG	中材国际	2019-03-30	0.2
002041.XSHE	登海种业	2019-03-30	0.057
002048.XSHE	宁波华翔	2019-03-30	0.119
002049.XSHE	紫光国微	2019-03-30	0.477
002051.XSHE	中工国际	2019-03-30	0.209
601001.XSHG	大同煤业	2019-03-30	0.104
002056.XSHE	横店东磁	2019-03-30	0.143
002064.XSHE	华峰氨纶	2019-03-30	0.158
600017.XSHG	日照港	2019-03-30	0.167
002074.XSHE	国轩高科	2019-03-30	0.299
002078.XSHE	太阳纸业	2019-03-30	0.277
601872.XSHG	招商轮船	2019-03-30	0.295
002092.XSHE	中泰化学	2019-03-30	0.341
002093.XSHE	国脉科技	2019-03-30	0.122
002110.XSHE	三钢闽光	2019-03-30	0.269
002118.XSHE	紫鑫药业	2019-03-30	0.131
601003.XSHG	柳钢股份	2019-03-30	0.1
601005.XSHG	重庆钢铁	2019-03-30	0.366
002129.XSHE	中环股份	2019-03-30	0.413
002127.XSHE	南极电商	2019-03-30	0.351
002131.XSHE	利欧股份	2019-03-30	0.194
002128.XSHE	露天煤业	2019-03-30	0.149
601168.XSHG	西部矿业	2019-03-30	0.307
002152.XSHE	广电运通	2019-03-30	0.221
002147.XSHE	ST新光	2019-03-30	0.059
002155.XSHE	湖南黄金	2019-03-30	0.179
002254.XSHE	泰和新材	2019-03-30	0.122
002174.XSHE	游族网络	2019-03-30	0.316
002176.XSHE	江特电机	2019-03-30	0.207
002183.XSHE	怡亚通	2019-03-30	0.211
002191.XSHE	劲嘉股份	2019-03-30	0.317
002195.XSHE	二三四五	2019-03-30	0.47
601866.XSHG	中远海发	2019-03-30	0.304
002212.XSHE	南洋股份	2019-03-30	0.197
002221.XSHE	东华能源	2019-03-30	0.285
601958.XSHG	金钼股份	2019-03-30	0.167
002223.XSHE	鱼跃医疗	2019-03-30	0.379
002244.XSHE	滨江集团	2019-03-30	0.184
002249.XSHE	大洋电机	2019-03-30	0.162
002233.XSHE	塔牌集团	2019-03-30	0.11
002242.XSHE	九阳股份	2019-03-30	0.177
002251.XSHE	步步高	2019-03-30	0.083
002250.XSHE	联化科技	2019-03-30	0.191
002268.XSHE	卫士通	2019-03-30	0.438
002266.XSHE	浙富控股	2019-03-30	0.201
002273.XSHE	水晶光电	2019-03-30	0.246
002276.XSHE	万马股份	2019-03-30	0.127
002277.XSHE	友阿股份	2019-03-30	0.101
002280.XSHE	联络互动	2019-03-30	0.157
002285.XSHE	世联行	2019-03-30	0.185
002281.XSHE	光迅科技	2019-03-30	0.306
300002.XSHE	神州泰岳	2019-03-30	0.21
002506.XSHE	协鑫集成	2019-03-30	0.268
002299.XSHE	圣农发展	2019-03-30	0.308
002489.XSHE	浙江永强	2019-03-30	0.107
002302.XSHE	西部建设	2019-03-30	0.138
002308.XSHE	威创股份	2019-03-30	0.083
002317.XSHE	众生药业	2019-03-30	0.164
300010.XSHE	立思辰	2019-03-30	0.177
300001.XSHE	特锐德	2019-03-30	0.278
601801.XSHG	皖新传媒	2019-03-30	0.119
300027.XSHE	华谊兄弟	2019-03-30	0.266
300026.XSHE	红日药业	2019-03-30	0.163
002332.XSHE	仙琚制药	2019-03-30	0.136
002340.XSHE	格林美	2019-03-30	0.365
002344.XSHE	海宁皮城	2019-03-30	0.089
002345.XSHE	潮宏基	2019-03-30	0.059
601678.XSHG	滨化股份	2019-03-30	0.185
002353.XSHE	杰瑞股份	2019-03-30	0.284
002354.XSHE	天神娱乐	2019-03-30	0.079
002359.XSHE	北讯集团	2019-03-30	0.151
002358.XSHE	森源电气	2019-03-30	0.203
002375.XSHE	亚厦股份	2019-03-30	0.112
002366.XSHE	台海核电	2019-03-30	0.17
601179.XSHG	中国西电	2019-03-30	0.216
002368.XSHE	太极股份	2019-03-30	0.232
002371.XSHE	北方华创	2019-03-30	0.322
002373.XSHE	千方科技	2019-03-30	0.346
002372.XSHE	伟星新材	2019-03-30	0.264
601106.XSHG	中国一重	2019-03-30	0.268
002385.XSHE	大北农	2019-03-30	0.282
002384.XSHE	东山精密	2019-03-30	0.457
300055.XSHE	万邦达	2019-03-30	0.149
300058.XSHE	蓝色光标	2019-03-30	0.179
002407.XSHE	多氟多	2019-03-30	0.214
002390.XSHE	信邦制药	2019-03-30	0.123
002399.XSHE	海普瑞	2019-03-30	0.242
002410.XSHE	广联达	2019-03-30	0.503
002408.XSHE	齐翔腾达	2019-03-30	0.184
002400.XSHE	省广集团	2019-03-30	0.173
002416.XSHE	爱施德	2019-03-30	0.058
002414.XSHE	高德红外	2019-03-30	0.168
002424.XSHE	贵州百灵	2019-03-30	0.112
002426.XSHE	胜利精密	2019-03-30	0.18
002431.XSHE	棕榈股份	2019-03-30	0.139
002434.XSHE	万里扬	2019-03-30	0.104
002440.XSHE	闰土股份	2019-03-30	0.245
002437.XSHE	誉衡药业	2019-03-30	0.114
002439.XSHE	启明星辰	2019-03-30	0.396
002444.XSHE	巨星科技	2019-03-30	0.164
300088.XSHE	长信科技	2019-03-30	0.273
601000.XSHG	唐山港	2019-03-30	0.239
601717.XSHG	郑煤机	2019-03-30	0.14
002463.XSHE	沪电股份	2019-03-30	0.346
601718.XSHG	际华集团	2019-03-30	0.265
300253.XSHE	卫宁健康	2019-03-30	0.412
002465.XSHE	海格通信	2019-03-30	0.394
002470.XSHE	金正大	2019-03-30	0.305
300113.XSHE	顺网科技	2019-03-30	0.207
300133.XSHE	华策影视	2019-03-30	0.142
300156.XSHE	神雾环保	2019-03-30	0.063
300115.XSHE	长盈精密	2019-03-30	0.172
601098.XSHG	中南传媒	2019-03-30	0.231
002477.XSHE	雏鹰农牧	2019-03-30	0.093
002482.XSHE	广田集团	2019-03-30	0.097
002500.XSHE	山西证券	2019-03-30	0.406
002491.XSHE	通鼎互联	2019-03-30	0.204
300134.XSHE	大富科技	2019-03-30	0.144
002505.XSHE	大康农业	2019-03-30	0.148
002509.XSHE	天广中茂	2019-03-30	0.106
002503.XSHE	搜于特	2019-03-30	0.109
002507.XSHE	涪陵榨菜	2019-03-30	0.366
601777.XSHG	力帆股份	2019-03-30	0.079
601880.XSHG	大连港	2019-03-30	0.192
002512.XSHE	达华智能	2019-03-30	0.095
300168.XSHE	万达信息	2019-03-30	0.335
002517.XSHE	恺英网络	2019-03-30	0.13
300146.XSHE	汤臣倍健	2019-03-30	0.502
300159.XSHE	新研股份	2019-03-30	0.149
300166.XSHE	东方国信	2019-03-30	0.28
002544.XSHE	杰赛科技	2019-03-30	0.132
300197.XSHE	铁汉生态	2019-03-30	0.155
300182.XSHE	捷成股份	2019-03-30	0.259
002563.XSHE	森马服饰	2019-03-30	0.161
300199.XSHE	翰宇药业	2019-03-30	0.124
603328.XSHG	依顿电子	2019-03-30	0.087
002573.XSHE	清新环境	2019-03-30	0.151
300202.XSHE	聚龙股份	2019-03-30	0.062
300257.XSHE	开山股份	2019-03-30	0.121
002583.XSHE	海能达	2019-03-30	0.251
601311.XSHG	骆驼股份	2019-03-30	0.143
002589.XSHE	瑞康医药	2019-03-30	0.238
002588.XSHE	史丹利	2019-03-30	0.072
300244.XSHE	迪安诊断	2019-03-30	0.167
002603.XSHE	以岭药业	2019-03-30	0.196
002745.XSHE	木林森	2019-03-30	0.148
300266.XSHE	兴源环境	2019-03-30	0.102
300274.XSHE	阳光电源	2019-03-30	0.279
601100.XSHG	恒立液压	2019-03-30	0.215
002640.XSHE	跨境通	2019-03-30	0.178
002635.XSHE	安洁科技	2019-03-30	0.111
601928.XSHG	凤凰传媒	2019-03-30	0.163
002642.XSHE	荣之联	2019-03-30	0.08
300324.XSHE	旋极信息	2019-03-30	0.214
300287.XSHE	飞利信	2019-03-30	0.151
300291.XSHE	华录百纳	2019-03-30	0.072
300297.XSHE	蓝盾股份	2019-03-30	0.107
002672.XSHE	东江环保	2019-03-30	0.149
002663.XSHE	普邦股份	2019-03-30	0.117
601231.XSHG	环旭电子	2019-03-30	0.251
002670.XSHE	国盛金控	2019-03-30	0.289
300308.XSHE	中际旭创	2019-03-30	0.132
300315.XSHE	掌趣科技	2019-03-30	0.277
603000.XSHG	人民网	2019-03-30	0.347
002665.XSHE	首航节能	2019-03-30	0.126
002699.XSHE	美盛文化	2019-03-30	0.087
603077.XSHG	和邦生物	2019-03-30	0.26
300316.XSHE	晶盛机电	2019-03-30	0.23
002690.XSHE	美亚光电	2019-03-30	0.187
002701.XSHE	奥瑞金	2019-03-30	0.176
603766.XSHG	隆鑫通用	2019-03-30	0.13
300347.XSHE	泰格医药	2019-03-30	0.579
002681.XSHE	奋达科技	2019-03-30	0.08
300383.XSHE	光环新网	2019-03-30	0.432
601608.XSHG	中信重工	2019-03-30	0.221
002709.XSHE	天赐材料	2019-03-30	0.132
002815.XSHE	崇达技术	2019-03-30	0.105
601016.XSHG	节能风电	2019-03-30	0.132
603806.XSHG	福斯特	2019-03-30	0.086
601969.XSHG	海南矿业	2019-03-30	0.052
600917.XSHG	重庆燃气	2019-03-30	0.034
002707.XSHE	众信旅游	2019-03-30	0.101
300376.XSHE	易事特	2019-03-30	0.13
601326.XSHG	秦港股份	2019-03-30	0.158
603355.XSHG	莱克电气	2019-03-30	0.053
601689.XSHG	拓普集团	2019-03-30	0.146
603899.XSHG	晨光文具	2019-03-30	0.255
603369.XSHG	今世缘	2019-03-30	0.359
603866.XSHG	桃李面包	2019-03-30	0.088
600959.XSHG	江苏有线	2019-03-30	0.271
002818.XSHE	富森美	2019-03-30	0.087
603883.XSHG	老百姓	2019-03-30	0.179
603885.XSHG	吉祥航空	2019-03-30	0.199
300418.XSHE	昆仑万维	2019-03-30	0.214
603025.XSHG	大豪科技	2019-03-30	0.032
601811.XSHG	新华文轩	2019-03-30	0.058
603868.XSHG	飞科电器	2019-03-30	0.053
603515.XSHG	欧普照明	2019-03-30	0.145
603556.XSHG	海兴电力	2019-03-30	0.077
603816.XSHG	顾家家居	2019-03-30	0.19
603569.XSHG	长久物流	2019-03-30	0.027
600939.XSHG	重庆建工	2019-03-30	0.078
601966.XSHG	玲珑轮胎	2019-03-30	0.213
603377.XSHG	东方时尚	2019-03-30	0.075
603198.XSHG	迎驾贡酒	2019-03-30	0.109
603169.XSHG	兰石重装	2019-03-30	0.07
601127.XSHG	小康股份	2019-03-30	0.115
603568.XSHG	伟明环保	2019-03-30	0.085
603444.XSHG	吉比特	2019-03-30	0.185
603658.XSHG	安图生物	2019-03-30	0.139
300450.XSHE	先导智能	2019-03-30	0.409
300459.XSHE	金科文化	2019-03-30	0.162
603888.XSHG	新华网	2019-03-30	0.127
300413.XSHE	芒果超媒	2019-03-30	0.328
600908.XSHG	无锡银行	2019-03-30	0.15
002839.XSHE	张家港行	2019-03-30	0.155
002807.XSHE	江阴银行	2019-03-30	0.14
601128.XSHG	常熟银行	2019-03-30	0.275
002831.XSHE	裕同科技	2019-03-30	0.227
603877.XSHG	太平鸟	2019-03-30	0.029
603228.XSHG	景旺电子	2019-03-30	0.133
601020.XSHG	华钰矿业	2019-03-30	0.043
600996.XSHG	贵广网络	2019-03-30	0.08
603056.XSHG	德邦股份	2019-03-30	0.05
603233.XSHG	大参林	2019-03-30	0.099
601019.XSHG	山东出版	2019-03-30	0.058
600901.XSHG	江苏租赁	2019-03-30	0.162
002920.XSHE	德赛西威	2019-03-30	0.079
603659.XSHG	璞泰来	2019-03-30	0.088
002916.XSHE	深南电路	2019-03-30	0.261
603486.XSHG	科沃斯	2019-03-30	0.067
601200.XSHG	上海环境	2019-03-30	0.137
603225.XSHG	新凤鸣	2019-03-30	0.064
601990.XSHG	南京证券	2019-03-30	0.111
601869.XSHG	长飞光纤	2019-03-30	0.093
603650.XSHG	彤程新材	2019-03-30	0.041
603712.XSHG	七一二	2019-03-30	0.046
601598.XSHG	中国外运	2019-03-30	0.233
