code	display_name	date	weight
002093.XSHE	国脉科技	2019-01-30	0.122
002110.XSHE	三钢闽光	2019-01-30	0.278
002118.XSHE	紫鑫药业	2019-01-30	0.074
601003.XSHG	柳钢股份	2019-01-30	0.112
601005.XSHG	重庆钢铁	2019-01-30	0.432
002129.XSHE	中环股份	2019-01-30	0.401
002127.XSHE	南极电商	2019-01-30	0.307
002131.XSHE	利欧股份	2019-01-30	0.178
002128.XSHE	露天煤业	2019-01-30	0.156
601168.XSHG	西部矿业	2019-01-30	0.369
002152.XSHE	广电运通	2019-01-30	0.226
002147.XSHE	ST新光	2019-01-30	0.075
002155.XSHE	湖南黄金	2019-01-30	0.219
002254.XSHE	泰和新材	2019-01-30	0.154
002174.XSHE	游族网络	2019-01-30	0.329
002176.XSHE	江特电机	2019-01-30	0.266
002183.XSHE	怡亚通	2019-01-30	0.247
002191.XSHE	劲嘉股份	2019-01-30	0.233
002195.XSHE	二三四五	2019-01-30	0.381
601866.XSHG	中远海发	2019-01-30	0.3
002212.XSHE	南洋股份	2019-01-30	0.17
002221.XSHE	东华能源	2019-01-30	0.309
601958.XSHG	金钼股份	2019-01-30	0.19
002223.XSHE	鱼跃医疗	2019-01-30	0.392
002244.XSHE	滨江集团	2019-01-30	0.206
002249.XSHE	大洋电机	2019-01-30	0.13
002233.XSHE	塔牌集团	2019-01-30	0.12
002242.XSHE	九阳股份	2019-01-30	0.163
002251.XSHE	步步高	2019-01-30	0.085
002250.XSHE	联化科技	2019-01-30	0.232
002268.XSHE	卫士通	2019-01-30	0.348
002266.XSHE	浙富控股	2019-01-30	0.214
002273.XSHE	水晶光电	2019-01-30	0.219
002276.XSHE	万马股份	2019-01-30	0.121
002277.XSHE	友阿股份	2019-01-30	0.104
002280.XSHE	联络互动	2019-01-30	0.168
002285.XSHE	世联行	2019-01-30	0.207
002281.XSHE	光迅科技	2019-01-30	0.347
300002.XSHE	神州泰岳	2019-01-30	0.172
002506.XSHE	协鑫集成	2019-01-30	0.336
002299.XSHE	圣农发展	2019-01-30	0.273
002489.XSHE	浙江永强	2019-01-30	0.095
002302.XSHE	西部建设	2019-01-30	0.111
002308.XSHE	威创股份	2019-01-30	0.081
002317.XSHE	众生药业	2019-01-30	0.181
300010.XSHE	立思辰	2019-01-30	0.169
300001.XSHE	特锐德	2019-01-30	0.291
601801.XSHG	皖新传媒	2019-01-30	0.132
300027.XSHE	华谊兄弟	2019-01-30	0.305
300026.XSHE	红日药业	2019-01-30	0.183
002332.XSHE	仙琚制药	2019-01-30	0.131
002340.XSHE	格林美	2019-01-30	0.371
002344.XSHE	海宁皮城	2019-01-30	0.097
002345.XSHE	潮宏基	2019-01-30	0.067
601678.XSHG	滨化股份	2019-01-30	0.152
002353.XSHE	杰瑞股份	2019-01-30	0.239
002354.XSHE	天神娱乐	2019-01-30	0.098
002359.XSHE	北讯集团	2019-01-30	0.148
002358.XSHE	森源电气	2019-01-30	0.33
002375.XSHE	亚厦股份	2019-01-30	0.112
002366.XSHE	台海核电	2019-01-30	0.162
601179.XSHG	中国西电	2019-01-30	0.229
002368.XSHE	太极股份	2019-01-30	0.192
002371.XSHE	北方华创	2019-01-30	0.23
002373.XSHE	千方科技	2019-01-30	0.271
002372.XSHE	伟星新材	2019-01-30	0.27
601106.XSHG	中国一重	2019-01-30	0.243
002385.XSHE	大北农	2019-01-30	0.226
002384.XSHE	东山精密	2019-01-30	0.362
300055.XSHE	万邦达	2019-01-30	0.176
300058.XSHE	蓝色光标	2019-01-30	0.189
002407.XSHE	多氟多	2019-01-30	0.205
002390.XSHE	信邦制药	2019-01-30	0.113
002399.XSHE	海普瑞	2019-01-30	0.287
002410.XSHE	广联达	2019-01-30	0.467
002408.XSHE	齐翔腾达	2019-01-30	0.202
002400.XSHE	省广集团	2019-01-30	0.171
002416.XSHE	爱施德	2019-01-30	0.073
002414.XSHE	高德红外	2019-01-30	0.179
002424.XSHE	贵州百灵	2019-01-30	0.123
002426.XSHE	胜利精密	2019-01-30	0.159
002431.XSHE	棕榈股份	2019-01-30	0.141
002434.XSHE	万里扬	2019-01-30	0.118
002440.XSHE	闰土股份	2019-01-30	0.206
002437.XSHE	誉衡药业	2019-01-30	0.082
002439.XSHE	启明星辰	2019-01-30	0.368
002444.XSHE	巨星科技	2019-01-30	0.169
300088.XSHE	长信科技	2019-01-30	0.254
601000.XSHG	唐山港	2019-01-30	0.234
601717.XSHG	郑煤机	2019-01-30	0.164
002463.XSHE	沪电股份	2019-01-30	0.287
601718.XSHG	际华集团	2019-01-30	0.244
300253.XSHE	卫宁健康	2019-01-30	0.468
002465.XSHE	海格通信	2019-01-30	0.419
002470.XSHE	金正大	2019-01-30	0.346
300113.XSHE	顺网科技	2019-01-30	0.205
300133.XSHE	华策影视	2019-01-30	0.211
300156.XSHE	神雾环保	2019-01-30	0.073
300115.XSHE	长盈精密	2019-01-30	0.149
601098.XSHG	中南传媒	2019-01-30	0.298
002477.XSHE	雏鹰农牧	2019-01-30	0.078
002482.XSHE	广田集团	2019-01-30	0.118
002500.XSHE	山西证券	2019-01-30	0.334
002491.XSHE	通鼎互联	2019-01-30	0.198
300134.XSHE	大富科技	2019-01-30	0.12
002505.XSHE	大康农业	2019-01-30	0.148
002509.XSHE	天广中茂	2019-01-30	0.118
002503.XSHE	搜于特	2019-01-30	0.097
002507.XSHE	涪陵榨菜	2019-01-30	0.34
601777.XSHG	力帆股份	2019-01-30	0.083
601880.XSHG	大连港	2019-01-30	0.19
002512.XSHE	达华智能	2019-01-30	0.116
300168.XSHE	万达信息	2019-01-30	0.35
002517.XSHE	恺英网络	2019-01-30	0.133
300146.XSHE	汤臣倍健	2019-01-30	0.498
300159.XSHE	新研股份	2019-01-30	0.137
300166.XSHE	东方国信	2019-01-30	0.255
002544.XSHE	杰赛科技	2019-01-30	0.123
300197.XSHE	铁汉生态	2019-01-30	0.172
300182.XSHE	捷成股份	2019-01-30	0.22
002563.XSHE	森马服饰	2019-01-30	0.16
300199.XSHE	翰宇药业	2019-01-30	0.144
603328.XSHG	依顿电子	2019-01-30	0.098
002573.XSHE	清新环境	2019-01-30	0.156
300202.XSHE	聚龙股份	2019-01-30	0.059
300257.XSHE	开山股份	2019-01-30	0.114
002583.XSHE	海能达	2019-01-30	0.241
601311.XSHG	骆驼股份	2019-01-30	0.124
002589.XSHE	瑞康医药	2019-01-30	0.244
002588.XSHE	史丹利	2019-01-30	0.075
300244.XSHE	迪安诊断	2019-01-30	0.167
002603.XSHE	以岭药业	2019-01-30	0.21
002745.XSHE	木林森	2019-01-30	0.144
300266.XSHE	兴源环境	2019-01-30	0.11
300274.XSHE	阳光电源	2019-01-30	0.301
601100.XSHG	恒立液压	2019-01-30	0.174
002640.XSHE	跨境通	2019-01-30	0.224
002635.XSHE	安洁科技	2019-01-30	0.111
601928.XSHG	凤凰传媒	2019-01-30	0.201
002642.XSHE	荣之联	2019-01-30	0.099
300324.XSHE	旋极信息	2019-01-30	0.196
300287.XSHE	飞利信	2019-01-30	0.144
300291.XSHE	华录百纳	2019-01-30	0.06
300297.XSHE	蓝盾股份	2019-01-30	0.098
002672.XSHE	东江环保	2019-01-30	0.183
002663.XSHE	普邦股份	2019-01-30	0.103
601231.XSHG	环旭电子	2019-01-30	0.195
002670.XSHE	国盛金控	2019-01-30	0.259
300308.XSHE	中际旭创	2019-01-30	0.129
300315.XSHE	掌趣科技	2019-01-30	0.323
603000.XSHG	人民网	2019-01-30	0.134
002665.XSHE	首航节能	2019-01-30	0.119
002699.XSHE	美盛文化	2019-01-30	0.066
603077.XSHG	和邦生物	2019-01-30	0.285
300316.XSHE	晶盛机电	2019-01-30	0.214
002690.XSHE	美亚光电	2019-01-30	0.191
002701.XSHE	奥瑞金	2019-01-30	0.198
603766.XSHG	隆鑫通用	2019-01-30	0.14
300347.XSHE	泰格医药	2019-01-30	0.497
002681.XSHE	奋达科技	2019-01-30	0.075
300383.XSHE	光环新网	2019-01-30	0.389
601608.XSHG	中信重工	2019-01-30	0.15
002709.XSHE	天赐材料	2019-01-30	0.122
002815.XSHE	崇达技术	2019-01-30	0.121
601016.XSHG	节能风电	2019-01-30	0.128
603806.XSHG	福斯特	2019-01-30	0.093
601969.XSHG	海南矿业	2019-01-30	0.058
600917.XSHG	重庆燃气	2019-01-30	0.044
002707.XSHE	众信旅游	2019-01-30	0.107
300376.XSHE	易事特	2019-01-30	0.13
601326.XSHG	秦港股份	2019-01-30	0.149
603355.XSHG	莱克电气	2019-01-30	0.057
601689.XSHG	拓普集团	2019-01-30	0.143
603899.XSHG	晨光文具	2019-01-30	0.277
603369.XSHG	今世缘	2019-01-30	0.242
603866.XSHG	桃李面包	2019-01-30	0.092
600959.XSHG	江苏有线	2019-01-30	0.27
002818.XSHE	富森美	2019-01-30	0.092
603883.XSHG	老百姓	2019-01-30	0.179
603885.XSHG	吉祥航空	2019-01-30	0.224
300418.XSHE	昆仑万维	2019-01-30	0.246
603025.XSHG	大豪科技	2019-01-30	0.041
601811.XSHG	新华文轩	2019-01-30	0.049
603868.XSHG	飞科电器	2019-01-30	0.061
603515.XSHG	欧普照明	2019-01-30	0.14
603556.XSHG	海兴电力	2019-01-30	0.086
603816.XSHG	顾家家居	2019-01-30	0.193
603569.XSHG	长久物流	2019-01-30	0.028
600939.XSHG	重庆建工	2019-01-30	0.083
601966.XSHG	玲珑轮胎	2019-01-30	0.218
603377.XSHG	东方时尚	2019-01-30	0.086
603198.XSHG	迎驾贡酒	2019-01-30	0.113
603169.XSHG	兰石重装	2019-01-30	0.06
601127.XSHG	小康股份	2019-01-30	0.161
603568.XSHG	伟明环保	2019-01-30	0.104
603444.XSHG	吉比特	2019-01-30	0.177
603658.XSHG	安图生物	2019-01-30	0.136
300450.XSHE	先导智能	2019-01-30	0.424
300459.XSHE	金科文化	2019-01-30	0.193
603888.XSHG	新华网	2019-01-30	0.089
300413.XSHE	芒果超媒	2019-01-30	0.365
600908.XSHG	无锡银行	2019-01-30	0.161
002839.XSHE	张家港行	2019-01-30	0.161
002807.XSHE	江阴银行	2019-01-30	0.149
601128.XSHG	常熟银行	2019-01-30	0.227
002831.XSHE	裕同科技	2019-01-30	0.213
603877.XSHG	太平鸟	2019-01-30	0.036
603228.XSHG	景旺电子	2019-01-30	0.137
601020.XSHG	华钰矿业	2019-01-30	0.044
600996.XSHG	贵广网络	2019-01-30	0.066
603056.XSHG	德邦股份	2019-01-30	0.058
603233.XSHG	大参林	2019-01-30	0.106
601019.XSHG	山东出版	2019-01-30	0.07
600901.XSHG	江苏租赁	2019-01-30	0.176
002920.XSHE	德赛西威	2019-01-30	0.063
603659.XSHG	璞泰来	2019-01-30	0.103
002916.XSHE	深南电路	2019-01-30	0.224
603486.XSHG	科沃斯	2019-01-30	0.067
601200.XSHG	上海环境	2019-01-30	0.155
603225.XSHG	新凤鸣	2019-01-30	0.079
601990.XSHG	南京证券	2019-01-30	0.087
601869.XSHG	长飞光纤	2019-01-30	0.107
603650.XSHG	彤程新材	2019-01-30	0.042
603712.XSHG	七一二	2019-01-30	0.059
