code	display_name	date	weight
000830.XSHE	鲁西化工	2019-11-09	0.257
000848.XSHE	承德露露	2019-11-09	0.123
000860.XSHE	顺鑫农业	2019-11-09	0.622
000869.XSHE	张裕A	2019-11-09	0.102
000877.XSHE	天山股份	2019-11-09	0.168
000878.XSHE	云南铜业	2019-11-09	0.235
000883.XSHE	湖北能源	2019-11-09	0.209
000887.XSHE	中鼎股份	2019-11-09	0.166
000926.XSHE	福星股份	2019-11-09	0.131
000930.XSHE	中粮科技	2019-11-09	0.194
000932.XSHE	华菱钢铁	2019-11-09	0.181
000937.XSHE	冀中能源	2019-11-09	0.099
000959.XSHE	首钢股份	2019-11-09	0.141
000960.XSHE	锡业股份	2019-11-09	0.261
000970.XSHE	中科三环	2019-11-09	0.199
000975.XSHE	银泰黄金	2019-11-09	0.396
000980.XSHE	众泰汽车	2019-11-09	0.092
000983.XSHE	西山煤电	2019-11-09	0.235
000987.XSHE	越秀金控	2019-11-09	0.063
000988.XSHE	华工科技	2019-11-09	0.423
000990.XSHE	诚志股份	2019-11-09	0.092
000997.XSHE	新大陆	2019-11-09	0.299
000998.XSHE	隆平高科	2019-11-09	0.3
000999.XSHE	华润三九	2019-11-09	0.304
600006.XSHG	东风汽车	2019-11-09	0.092
600008.XSHG	首创股份	2019-11-09	0.199
600021.XSHG	上海电力	2019-11-09	0.207
600026.XSHG	中远海能	2019-11-09	0.211
600037.XSHG	歌华有线	2019-11-09	0.23
600039.XSHG	四川路桥	2019-11-09	0.185
600053.XSHG	九鼎投资	2019-11-09	0.078
600056.XSHG	中国医药	2019-11-09	0.184
600058.XSHG	五矿发展	2019-11-09	0.085
600060.XSHG	海信电器	2019-11-09	0.19
600062.XSHG	华润双鹤	2019-11-09	0.175
600064.XSHG	南京高科	2019-11-09	0.211
600073.XSHG	上海梅林	2019-11-09	0.157
600079.XSHG	人福医药	2019-11-09	0.313
600094.XSHG	大名城	2019-11-09	0.279
600098.XSHG	广州发展	2019-11-09	0.094
600120.XSHG	浙江东方	2019-11-09	0.169
600125.XSHG	铁龙物流	2019-11-09	0.14
600126.XSHG	杭钢股份	2019-11-09	0.058
600138.XSHG	中青旅	2019-11-09	0.184
600141.XSHG	兴发集团	2019-11-09	0.147
600151.XSHG	航天机电	2019-11-09	0.126
600155.XSHG	华创阳安	2019-11-09	0.179
600158.XSHG	中体产业	2019-11-09	0.172
600160.XSHG	巨化股份	2019-11-09	0.253
600161.XSHG	天坛生物	2019-11-09	0.369
600166.XSHG	福田汽车	2019-11-09	0.242
600167.XSHG	联美控股	2019-11-09	0.204
600169.XSHG	太原重工	2019-11-09	0.109
600171.XSHG	上海贝岭	2019-11-09	0.226
600179.XSHG	ST安通	2019-11-09	0.093
600183.XSHG	生益科技	2019-11-09	0.674
600195.XSHG	中牧股份	2019-11-09	0.175
600201.XSHG	生物股份	2019-11-09	0.628
600216.XSHG	浙江医药	2019-11-09	0.202
600258.XSHG	首旅酒店	2019-11-09	0.215
600259.XSHG	广晟有色	2019-11-09	0.113
600260.XSHG	凯乐科技	2019-11-09	0.255
600266.XSHG	北京城建	2019-11-09	0.219
600267.XSHG	海正药业	2019-11-09	0.161
600277.XSHG	亿利洁能	2019-11-09	0.152
600280.XSHG	中央商场	2019-11-09	0.045
600282.XSHG	南钢股份	2019-11-09	0.213
600291.XSHG	西水股份	2019-11-09	0.121
600298.XSHG	安琪酵母	2019-11-09	0.394
600307.XSHG	酒钢宏兴	2019-11-09	0.153
600312.XSHG	平高电气	2019-11-09	0.148
600315.XSHG	上海家化	2019-11-09	0.292
600316.XSHG	洪都航空	2019-11-09	0.154
600317.XSHG	营口港	2019-11-09	0.133
600325.XSHG	华发股份	2019-11-09	0.325
600329.XSHG	中新药业	2019-11-09	0.106
600335.XSHG	国机汽车	2019-11-09	0.069
600338.XSHG	西藏珠峰	2019-11-09	0.073
600348.XSHG	阳泉煤业	2019-11-09	0.164
600350.XSHG	山东高速	2019-11-09	0.085
600373.XSHG	中文传媒	2019-11-09	0.216
600376.XSHG	首开股份	2019-11-09	0.279
600380.XSHG	健康元	2019-11-09	0.237
600388.XSHG	龙净环保	2019-11-09	0.197
600392.XSHG	盛和资源	2019-11-09	0.23
600393.XSHG	粤泰股份	2019-11-09	0.071
600409.XSHG	三友化工	2019-11-09	0.168
600410.XSHG	华胜天成	2019-11-09	0.331
600416.XSHG	湘电股份	2019-11-09	0.13
600418.XSHG	江淮汽车	2019-11-09	0.171
600426.XSHG	华鲁恒升	2019-11-09	0.468
600428.XSHG	中远海特	2019-11-09	0.08
600435.XSHG	北方导航	2019-11-09	0.217
600458.XSHG	时代新材	2019-11-09	0.09
600460.XSHG	士兰微	2019-11-09	0.304
600466.XSHG	蓝光发展	2019-11-09	0.251
600478.XSHG	科力远	2019-11-09	0.123
600486.XSHG	扬农化工	2019-11-09	0.256
600497.XSHG	驰宏锌锗	2019-11-09	0.287
600499.XSHG	科达洁能	2019-11-09	0.132
600500.XSHG	中化国际	2019-11-09	0.179
600507.XSHG	方大特钢	2019-11-09	0.155
600511.XSHG	国药股份	2019-11-09	0.202
600515.XSHG	海航基础	2019-11-09	0.169
600521.XSHG	华海药业	2019-11-09	0.328
600525.XSHG	长园集团	2019-11-09	0.174
600528.XSHG	中铁工业	2019-11-09	0.295
600536.XSHG	中国软件	2019-11-09	0.539
600545.XSHG	卓郎智能	2019-11-09	0.099
600549.XSHG	厦门钨业	2019-11-09	0.284
600557.XSHG	康缘药业	2019-11-09	0.193
600563.XSHG	法拉电子	2019-11-09	0.151
600565.XSHG	迪马股份	2019-11-09	0.123
600567.XSHG	山鹰纸业	2019-11-09	0.261
600572.XSHG	康恩贝	2019-11-09	0.346
600575.XSHG	淮河能源	2019-11-09	0.137
600580.XSHG	卧龙电驱	2019-11-09	0.168
600582.XSHG	天地科技	2019-11-09	0.144
600584.XSHG	长电科技	2019-11-09	0.472
600597.XSHG	光明乳业	2019-11-09	0.176
600598.XSHG	北大荒	2019-11-09	0.179
600611.XSHG	大众交通	2019-11-09	0.116
600623.XSHG	华谊集团	2019-11-09	0.104
600633.XSHG	浙数文化	2019-11-09	0.188
600639.XSHG	浦东金桥	2019-11-09	0.092
600640.XSHG	号百控股	2019-11-09	0.13
600642.XSHG	申能股份	2019-11-09	0.374
600643.XSHG	爱建集团	2019-11-09	0.235
600645.XSHG	中源协和	2019-11-09	0.146
600648.XSHG	外高桥	2019-11-09	0.18
600649.XSHG	城投控股	2019-11-09	0.19
600657.XSHG	信达地产	2019-11-09	0.086
600664.XSHG	哈药股份	2019-11-09	0.15
600673.XSHG	东阳光	2019-11-09	0.296
600694.XSHG	大商股份	2019-11-09	0.101
600699.XSHG	均胜电子	2019-11-09	0.302
600707.XSHG	彩虹股份	2019-11-09	0.082
600717.XSHG	天津港	2019-11-09	0.163
600718.XSHG	东软集团	2019-11-09	0.252
600729.XSHG	重庆百货	2019-11-09	0.181
600737.XSHG	中粮糖业	2019-11-09	0.253
600739.XSHG	辽宁成大	2019-11-09	0.452
600745.XSHG	闻泰科技	2019-11-09	0.757
600748.XSHG	上实发展	2019-11-09	0.154
600750.XSHG	江中药业	2019-11-09	0.113
600751.XSHG	海航科技	2019-11-09	0.138
600754.XSHG	锦江酒店	2019-11-09	0.142
600755.XSHG	厦门国贸	2019-11-09	0.243
600757.XSHG	长江传媒	2019-11-09	0.096
600759.XSHG	洲际油气	2019-11-09	0.12
600763.XSHG	通策医疗	2019-11-09	0.503
600765.XSHG	中航重机	2019-11-09	0.13
600770.XSHG	综艺股份	2019-11-09	0.106
600777.XSHG	新潮能源	2019-11-09	0.184
600779.XSHG	水井坊	2019-11-09	0.342
600782.XSHG	新钢股份	2019-11-09	0.187
600787.XSHG	中储股份	2019-11-09	0.122
600801.XSHG	华新水泥	2019-11-09	0.345
600804.XSHG	鹏博士	2019-11-09	0.246
600808.XSHG	马钢股份	2019-11-09	0.209
600811.XSHG	东方集团	2019-11-09	0.257
600820.XSHG	隧道股份	2019-11-09	0.289
600823.XSHG	世茂股份	2019-11-09	0.159
600827.XSHG	百联股份	2019-11-09	0.185
600835.XSHG	上海机电	2019-11-09	0.13
600839.XSHG	四川长虹	2019-11-09	0.255
600845.XSHG	宝信软件	2019-11-09	0.281
600848.XSHG	上海临港	2019-11-09	0.257
600859.XSHG	王府井	2019-11-09	0.133
600862.XSHG	中航高科	2019-11-09	0.137
600863.XSHG	内蒙华电	2019-11-09	0.211
600869.XSHG	智慧能源	2019-11-09	0.119
600872.XSHG	中炬高新	2019-11-09	0.653
600874.XSHG	创业环保	2019-11-09	0.081
600875.XSHG	东方电气	2019-11-09	0.256
600879.XSHG	航天电子	2019-11-09	0.338
600881.XSHG	亚泰集团	2019-11-09	0.261
600884.XSHG	杉杉股份	2019-11-09	0.149
600885.XSHG	宏发股份	2019-11-09	0.297
600895.XSHG	张江高科	2019-11-09	0.33
600967.XSHG	内蒙一机	2019-11-09	0.232
600985.XSHG	淮北矿业	2019-11-09	0.049
600993.XSHG	马应龙	2019-11-09	0.144
002002.XSHE	鸿达兴业	2019-11-09	0.163
002004.XSHE	华邦健康	2019-11-09	0.202
002019.XSHE	亿帆医药	2019-11-09	0.249
002028.XSHE	思源电气	2019-11-09	0.174
002030.XSHE	达安基因	2019-11-09	0.155
002038.XSHE	双鹭药业	2019-11-09	0.21
600022.XSHG	山东钢铁	2019-11-09	0.247
600143.XSHG	金发科技	2019-11-09	0.334
600971.XSHG	恒源煤电	2019-11-09	0.086
600978.XSHG	宜华生活	2019-11-09	0.1
600970.XSHG	中材国际	2019-11-09	0.164
002048.XSHE	宁波华翔	2019-11-09	0.161
002049.XSHE	紫光国微	2019-11-09	0.57
002051.XSHE	中工国际	2019-11-09	0.123
601001.XSHG	大同煤业	2019-11-09	0.092
002056.XSHE	横店东磁	2019-11-09	0.143
002064.XSHE	华峰氨纶	2019-11-09	0.158
601699.XSHG	潞安环能	2019-11-09	0.221
600017.XSHG	日照港	2019-11-09	0.14
002074.XSHE	国轩高科	2019-11-09	0.256
002075.XSHE	沙钢股份	2019-11-09	0.306
002078.XSHE	太阳纸业	2019-11-09	0.334
002085.XSHE	万丰奥威	2019-11-09	0.238
601872.XSHG	招商轮船	2019-11-09	0.352
002092.XSHE	中泰化学	2019-11-09	0.255
002093.XSHE	国脉科技	2019-11-09	0.114
601333.XSHG	广深铁路	2019-11-09	0.276
002110.XSHE	三钢闽光	2019-11-09	0.196
002118.XSHE	紫鑫药业	2019-11-09	0.086
601003.XSHG	柳钢股份	2019-11-09	0.068
601005.XSHG	重庆钢铁	2019-11-09	0.275
002129.XSHE	中环股份	2019-11-09	0.506
002127.XSHE	南极电商	2019-11-09	0.424
002131.XSHE	利欧股份	2019-11-09	0.241
002128.XSHE	露天煤业	2019-11-09	0.12
601168.XSHG	西部矿业	2019-11-09	0.278
002152.XSHE	广电运通	2019-11-09	0.3
002157.XSHE	正邦科技	2019-11-09	0.527
002155.XSHE	湖南黄金	2019-11-09	0.168
002254.XSHE	泰和新材	2019-11-09	0.116
002174.XSHE	游族网络	2019-11-09	0.202
002176.XSHE	江特电机	2019-11-09	0.109
002183.XSHE	怡亚通	2019-11-09	0.18
002191.XSHE	劲嘉股份	2019-11-09	0.25
002195.XSHE	二三四五	2019-11-09	0.396
601866.XSHG	中远海发	2019-11-09	0.26
002212.XSHE	南洋股份	2019-11-09	0.196
002217.XSHE	合力泰	2019-11-09	0.26
002221.XSHE	东华能源	2019-11-09	0.247
601958.XSHG	金钼股份	2019-11-09	0.182
002223.XSHE	鱼跃医疗	2019-11-09	0.341
002244.XSHE	滨江集团	2019-11-09	0.175
002249.XSHE	大洋电机	2019-11-09	0.118
002233.XSHE	塔牌集团	2019-11-09	0.18
002242.XSHE	九阳股份	2019-11-09	0.179
002251.XSHE	步步高	2019-11-09	0.095
002250.XSHE	联化科技	2019-11-09	0.268
002268.XSHE	卫士通	2019-11-09	0.395
002266.XSHE	浙富控股	2019-11-09	0.178
002273.XSHE	水晶光电	2019-11-09	0.442
002280.XSHE	联络互动	2019-11-09	0.148
002285.XSHE	世联行	2019-11-09	0.113
002281.XSHE	光迅科技	2019-11-09	0.291
300002.XSHE	神州泰岳	2019-11-09	0.135
002419.XSHE	天虹股份	2019-11-09	0.128
002506.XSHE	协鑫集成	2019-11-09	0.428
002299.XSHE	圣农发展	2019-11-09	0.377
002489.XSHE	浙江永强	2019-11-09	0.102
002302.XSHE	西部建设	2019-11-09	0.146
601139.XSHG	深圳燃气	2019-11-09	0.119
002317.XSHE	众生药业	2019-11-09	0.163
300010.XSHE	立思辰	2019-11-09	0.183
300001.XSHE	特锐德	2019-11-09	0.214
300009.XSHE	安科生物	2019-11-09	0.263
601801.XSHG	皖新传媒	2019-11-09	0.085
300027.XSHE	华谊兄弟	2019-11-09	0.226
300026.XSHE	红日药业	2019-11-09	0.163
002332.XSHE	仙琚制药	2019-11-09	0.161
002340.XSHE	格林美	2019-11-09	0.384
002344.XSHE	海宁皮城	2019-11-09	0.071
601678.XSHG	滨化股份	2019-11-09	0.145
002353.XSHE	杰瑞股份	2019-11-09	0.386
002358.XSHE	森源电气	2019-11-09	0.105
002375.XSHE	亚厦股份	2019-11-09	0.094
002366.XSHE	台海核电	2019-11-09	0.105
601179.XSHG	中国西电	2019-11-09	0.186
002368.XSHE	太极股份	2019-11-09	0.21
002371.XSHE	北方华创	2019-11-09	0.341
002373.XSHE	千方科技	2019-11-09	0.343
002372.XSHE	伟星新材	2019-11-09	0.222
601106.XSHG	中国一重	2019-11-09	0.204
002382.XSHE	蓝帆医疗	2019-11-09	0.102
002385.XSHE	大北农	2019-11-09	0.324
002384.XSHE	东山精密	2019-11-09	0.523
300055.XSHE	万邦达	2019-11-09	0.116
300058.XSHE	蓝色光标	2019-11-09	0.257
002407.XSHE	多氟多	2019-11-09	0.162
002387.XSHE	维信诺	2019-11-09	0.323
002390.XSHE	信邦制药	2019-11-09	0.15
002399.XSHE	海普瑞	2019-11-09	0.165
002408.XSHE	齐翔腾达	2019-11-09	0.164
002405.XSHE	四维图新	2019-11-09	0.586
002416.XSHE	爱施德	2019-11-09	0.058
002414.XSHE	高德红外	2019-11-09	0.215
002424.XSHE	贵州百灵	2019-11-09	0.143
002426.XSHE	胜利精密	2019-11-09	0.15
002431.XSHE	棕榈股份	2019-11-09	0.096
002434.XSHE	万里扬	2019-11-09	0.122
002440.XSHE	闰土股份	2019-11-09	0.208
002437.XSHE	誉衡药业	2019-11-09	0.075
002439.XSHE	启明星辰	2019-11-09	0.546
002444.XSHE	巨星科技	2019-11-09	0.144
601118.XSHG	海南橡胶	2019-11-09	0.207
300088.XSHE	长信科技	2019-11-09	0.336
601000.XSHG	唐山港	2019-11-09	0.201
601717.XSHG	郑煤机	2019-11-09	0.165
002463.XSHE	沪电股份	2019-11-09	0.69
601718.XSHG	际华集团	2019-11-09	0.189
300253.XSHE	卫宁健康	2019-11-09	0.57
002465.XSHE	海格通信	2019-11-09	0.409
002470.XSHE	金正大	2019-11-09	0.126
300113.XSHE	顺网科技	2019-11-09	0.204
300133.XSHE	华策影视	2019-11-09	0.179
300115.XSHE	长盈精密	2019-11-09	0.213
601098.XSHG	中南传媒	2019-11-09	0.219
002482.XSHE	广田集团	2019-11-09	0.074
002500.XSHE	山西证券	2019-11-09	0.348
002491.XSHE	通鼎互联	2019-11-09	0.136
300134.XSHE	大富科技	2019-11-09	0.175
002505.XSHE	大康农业	2019-11-09	0.129
002509.XSHE	天广中茂	2019-11-09	0.069
002503.XSHE	搜于特	2019-11-09	0.092
002507.XSHE	涪陵榨菜	2019-11-09	0.338
601777.XSHG	力帆股份	2019-11-09	0.052
601880.XSHG	大连港	2019-11-09	0.165
002512.XSHE	达华智能	2019-11-09	0.113
300168.XSHE	万达信息	2019-11-09	0.32
002517.XSHE	恺英网络	2019-11-09	0.074
300159.XSHE	新研股份	2019-11-09	0.097
300166.XSHE	东方国信	2019-11-09	0.243
002544.XSHE	杰赛科技	2019-11-09	0.118
300197.XSHE	铁汉生态	2019-11-09	0.137
300182.XSHE	捷成股份	2019-11-09	0.183
300199.XSHE	翰宇药业	2019-11-09	0.072
603328.XSHG	依顿电子	2019-11-09	0.08
002572.XSHE	索菲亚	2019-11-09	0.295
002573.XSHE	清新环境	2019-11-09	0.109
300207.XSHE	欣旺达	2019-11-09	0.281
300257.XSHE	开山股份	2019-11-09	0.095
002583.XSHE	海能达	2019-11-09	0.218
601311.XSHG	骆驼股份	2019-11-09	0.102
002589.XSHE	瑞康医药	2019-11-09	0.229
002607.XSHE	中公教育	2019-11-09	0.357
300244.XSHE	迪安诊断	2019-11-09	0.209
002603.XSHE	以岭药业	2019-11-09	0.176
002745.XSHE	木林森	2019-11-09	0.109
300266.XSHE	兴源环境	2019-11-09	0.09
300274.XSHE	阳光电源	2019-11-09	0.263
601100.XSHG	恒立液压	2019-11-09	0.271
002640.XSHE	跨境通	2019-11-09	0.159
002635.XSHE	安洁科技	2019-11-09	0.129
601928.XSHG	凤凰传媒	2019-11-09	0.151
300324.XSHE	旋极信息	2019-11-09	0.162
300287.XSHE	飞利信	2019-11-09	0.129
300297.XSHE	蓝盾股份	2019-11-09	0.118
002672.XSHE	东江环保	2019-11-09	0.103
601231.XSHG	环旭电子	2019-11-09	0.252
002670.XSHE	国盛金控	2019-11-09	0.229
300308.XSHE	中际旭创	2019-11-09	0.165
300315.XSHE	掌趣科技	2019-11-09	0.331
603000.XSHG	人民网	2019-11-09	0.295
002665.XSHE	首航节能	2019-11-09	0.168
002699.XSHE	美盛文化	2019-11-09	0.07
603077.XSHG	和邦生物	2019-11-09	0.212
300316.XSHE	晶盛机电	2019-11-09	0.249
002690.XSHE	美亚光电	2019-11-09	0.26
002701.XSHE	奥瑞金	2019-11-09	0.16
603766.XSHG	隆鑫通用	2019-11-09	0.096
002681.XSHE	奋达科技	2019-11-09	0.088
300383.XSHE	光环新网	2019-11-09	0.425
601608.XSHG	中信重工	2019-11-09	0.165
002709.XSHE	天赐材料	2019-11-09	0.122
002815.XSHE	崇达技术	2019-11-09	0.116
601016.XSHG	节能风电	2019-11-09	0.105
603806.XSHG	福斯特	2019-11-09	0.111
601969.XSHG	海南矿业	2019-11-09	0.058
600917.XSHG	重庆燃气	2019-11-09	0.039
002707.XSHE	众信旅游	2019-11-09	0.081
300376.XSHE	易事特	2019-11-09	0.105
601326.XSHG	秦港股份	2019-11-09	0.122
600909.XSHG	华安证券	2019-11-09	0.3
603355.XSHG	莱克电气	2019-11-09	0.045
601689.XSHG	拓普集团	2019-11-09	0.139
603369.XSHG	今世缘	2019-11-09	0.414
603866.XSHG	桃李面包	2019-11-09	0.154
600959.XSHG	江苏有线	2019-11-09	0.257
002818.XSHE	富森美	2019-11-09	0.073
603883.XSHG	老百姓	2019-11-09	0.206
603885.XSHG	吉祥航空	2019-11-09	0.218
300418.XSHE	昆仑万维	2019-11-09	0.202
603025.XSHG	大豪科技	2019-11-09	0.024
601811.XSHG	新华文轩	2019-11-09	0.05
603868.XSHG	飞科电器	2019-11-09	0.044
603515.XSHG	欧普照明	2019-11-09	0.103
603556.XSHG	海兴电力	2019-11-09	0.086
603816.XSHG	顾家家居	2019-11-09	0.169
603569.XSHG	长久物流	2019-11-09	0.025
600939.XSHG	重庆建工	2019-11-09	0.068
002821.XSHE	凯莱英	2019-11-09	0.467
002797.XSHE	第一创业	2019-11-09	0.369
601966.XSHG	玲珑轮胎	2019-11-09	0.265
601611.XSHG	中国核建	2019-11-09	0.144
603377.XSHG	东方时尚	2019-11-09	0.156
603198.XSHG	迎驾贡酒	2019-11-09	0.135
603939.XSHG	益丰药房	2019-11-09	0.337
601127.XSHG	小康股份	2019-11-09	0.094
603568.XSHG	伟明环保	2019-11-09	0.106
603444.XSHG	吉比特	2019-11-09	0.305
002812.XSHE	恩捷股份	2019-11-09	0.216
300450.XSHE	先导智能	2019-11-09	0.456
300459.XSHE	金科文化	2019-11-09	0.086
603888.XSHG	新华网	2019-11-09	0.104
600908.XSHG	无锡银行	2019-11-09	0.132
002839.XSHE	张家港行	2019-11-09	0.139
002807.XSHE	江阴银行	2019-11-09	0.126
601128.XSHG	常熟银行	2019-11-09	0.371
002831.XSHE	裕同科技	2019-11-09	0.16
603517.XSHG	绝味食品	2019-11-09	0.274
603877.XSHG	太平鸟	2019-11-09	0.021
603228.XSHG	景旺电子	2019-11-09	0.205
600996.XSHG	贵广网络	2019-11-09	0.072
603501.XSHG	韦尔股份	2019-11-09	0.5
002926.XSHE	华西证券	2019-11-09	0.329
603056.XSHG	德邦股份	2019-11-09	0.093
603233.XSHG	大参林	2019-11-09	0.151
601019.XSHG	山东出版	2019-11-09	0.115
600901.XSHG	江苏租赁	2019-11-09	0.14
002920.XSHE	德赛西威	2019-11-09	0.109
603659.XSHG	璞泰来	2019-11-09	0.185
601068.XSHG	中铝国际	2019-11-09	0.044
002948.XSHE	青岛银行	2019-11-09	0.085
600903.XSHG	贵州燃气	2019-11-09	0.099
002936.XSHE	郑州银行	2019-11-09	0.076
002916.XSHE	深南电路	2019-11-09	0.399
603486.XSHG	科沃斯	2019-11-09	0.032
601200.XSHG	上海环境	2019-11-09	0.133
603225.XSHG	新凤鸣	2019-11-09	0.05
601869.XSHG	长飞光纤	2019-11-09	0.069
603650.XSHG	彤程新材	2019-11-09	0.029
002941.XSHE	新疆交建	2019-11-09	0.039
002946.XSHE	新乳业	2019-11-09	0.032
603712.XSHG	七一二	2019-11-09	0.134
601615.XSHG	明阳智能	2019-11-09	0.09
