code	display_name	date	weight
600438.XSHG	通威股份	2019-11-09	0.195
600487.XSHG	亨通光电	2019-11-09	0.155
600489.XSHG	中金黄金	2019-11-09	0.112
600498.XSHG	烽火通信	2019-11-09	0.146
600516.XSHG	方大炭素	2019-11-09	0.137
600519.XSHG	贵州茅台	2019-11-09	4.694
600522.XSHG	中天科技	2019-11-09	0.156
600535.XSHG	天士力	2019-11-09	0.105
600547.XSHG	山东黄金	2019-11-09	0.262
600566.XSHG	济川药业	2019-11-09	0.062
600570.XSHG	恒生电子	2019-11-09	0.388
600583.XSHG	海油工程	2019-11-09	0.106
600585.XSHG	海螺水泥	2019-11-09	0.668
600588.XSHG	用友网络	2019-11-09	0.291
600606.XSHG	绿地控股	2019-11-09	0.197
600637.XSHG	东方明珠	2019-11-09	0.147
600660.XSHG	福耀玻璃	2019-11-09	0.236
600663.XSHG	陆家嘴	2019-11-09	0.095
600674.XSHG	川投能源	2019-11-09	0.135
600688.XSHG	上海石化	2019-11-09	0.069
600690.XSHG	海尔智家	2019-11-09	0.463
600703.XSHG	三安光电	2019-11-09	0.294
600704.XSHG	物产中大	2019-11-09	0.076
600705.XSHG	中航资本	2019-11-09	0.195
600733.XSHG	北汽蓝谷	2019-11-09	0.018
600741.XSHG	华域汽车	2019-11-09	0.313
600760.XSHG	中航沈飞	2019-11-09	0.098
600795.XSHG	国电电力	2019-11-09	0.217
600809.XSHG	山西汾酒	2019-11-09	0.184
600816.XSHG	安信信托	2019-11-09	0.073
600837.XSHG	海通证券	2019-11-09	0.903
601607.XSHG	上海医药	2019-11-09	0.169
600867.XSHG	通化东宝	2019-11-09	0.154
600886.XSHG	国投电力	2019-11-09	0.224
600887.XSHG	伊利股份	2019-11-09	1.4
600893.XSHG	航发动力	2019-11-09	0.151
600900.XSHG	长江电力	2019-11-09	0.933
002007.XSHE	华兰生物	2019-11-09	0.24
002008.XSHE	大族激光	2019-11-09	0.257
002010.XSHE	传化智联	2019-11-09	0.078
002024.XSHE	苏宁易购	2019-11-09	0.311
002027.XSHE	分众传媒	2019-11-09	0.488
002032.XSHE	苏泊尔	2019-11-09	0.097
600482.XSHG	中国动力	2019-11-09	0.114
600027.XSHG	华电国际	2019-11-09	0.091
002044.XSHE	美年健康	2019-11-09	0.265
002050.XSHE	三花智控	2019-11-09	0.153
601988.XSHG	中国银行	2019-11-09	0.617
600048.XSHG	保利地产	2019-11-09	0.814
601006.XSHG	大秦铁路	2019-11-09	0.359
002065.XSHE	东华软件	2019-11-09	0.106
601111.XSHG	中国国航	2019-11-09	0.196
601398.XSHG	工商银行	2019-11-09	1.009
600018.XSHG	上港集团	2019-11-09	0.149
002081.XSHE	金螳螂	2019-11-09	0.102
601628.XSHG	中国人寿	2019-11-09	0.441
002120.XSHE	韵达股份	2019-11-09	0.075
601166.XSHG	兴业银行	2019-11-09	2.155
601318.XSHG	中国平安	2019-11-09	7.557
000338.XSHE	潍柴动力	2019-11-09	0.439
601998.XSHG	中信银行	2019-11-09	0.149
601328.XSHG	交通银行	2019-11-09	1.22
601600.XSHG	中国铝业	2019-11-09	0.176
601919.XSHG	中远海控	2019-11-09	0.141
002142.XSHE	宁波银行	2019-11-09	0.596
601009.XSHG	南京银行	2019-11-09	0.406
002153.XSHE	石基信息	2019-11-09	0.092
002146.XSHE	荣盛发展	2019-11-09	0.12
601169.XSHG	北京银行	2019-11-09	0.649
002179.XSHE	中航光电	2019-11-09	0.164
601939.XSHG	建设银行	2019-11-09	0.388
601808.XSHG	中海油服	2019-11-09	0.069
601088.XSHG	中国神华	2019-11-09	0.481
601857.XSHG	中国石油	2019-11-09	0.377
601390.XSHG	中国中铁	2019-11-09	0.371
002202.XSHE	金风科技	2019-11-09	0.275
601601.XSHG	中国太保	2019-11-09	0.859
601899.XSHG	紫金矿业	2019-11-09	0.324
601898.XSHG	中煤能源	2019-11-09	0.068
601186.XSHG	中国铁建	2019-11-09	0.342
002230.XSHE	科大讯飞	2019-11-09	0.404
002236.XSHE	大华股份	2019-11-09	0.23
002252.XSHE	上海莱士	2019-11-09	0.088
002241.XSHE	歌尔股份	2019-11-09	0.286
601668.XSHG	中国建筑	2019-11-09	0.871
002271.XSHE	东方雨虹	2019-11-09	0.166
601766.XSHG	中国中车	2019-11-09	0.555
601788.XSHG	光大证券	2019-11-09	0.177
601727.XSHG	上海电气	2019-11-09	0.136
002294.XSHE	信立泰	2019-11-09	0.062
600999.XSHG	招商证券	2019-11-09	0.372
601633.XSHG	长城汽车	2019-11-09	0.086
601888.XSHG	中国国旅	2019-11-09	0.698
601989.XSHG	中国重工	2019-11-09	0.384
002304.XSHE	洋河股份	2019-11-09	0.481
002310.XSHE	东方园林	2019-11-09	0.064
002311.XSHE	海大集团	2019-11-09	0.213
601618.XSHG	中国中冶	2019-11-09	0.155
601117.XSHG	中国化学	2019-11-09	0.093
300003.XSHE	乐普医疗	2019-11-09	0.256
300017.XSHE	网宿科技	2019-11-09	0.147
300015.XSHE	爱尔眼科	2019-11-09	0.388
300024.XSHE	机器人	2019-11-09	0.122
300033.XSHE	同花顺	2019-11-09	0.165
601877.XSHG	正泰电器	2019-11-09	0.155
002352.XSHE	顺丰控股	2019-11-09	0.194
601688.XSHG	华泰证券	2019-11-09	0.503
002410.XSHE	广联达	2019-11-09	0.171
300059.XSHE	东方财富	2019-11-09	0.635
002411.XSHE	延安必康	2019-11-09	0.058
002415.XSHE	海康威视	2019-11-09	0.958
002422.XSHE	科伦药业	2019-11-09	0.163
002456.XSHE	欧菲光	2019-11-09	0.168
300070.XSHE	碧水源	2019-11-09	0.116
300072.XSHE	三聚环保	2019-11-09	0.05
601012.XSHG	隆基股份	2019-11-09	0.459
002466.XSHE	天齐锂业	2019-11-09	0.136
002460.XSHE	赣锋锂业	2019-11-09	0.135
300124.XSHE	汇川技术	2019-11-09	0.197
601018.XSHG	宁波港	2019-11-09	0.115
601288.XSHG	农业银行	2019-11-09	1.104
002468.XSHE	申通快递	2019-11-09	0.05
601377.XSHG	兴业证券	2019-11-09	0.237
002475.XSHE	立讯精密	2019-11-09	0.808
601818.XSHG	光大银行	2019-11-09	0.547
300122.XSHE	智飞生物	2019-11-09	0.185
600998.XSHG	九州通	2019-11-09	0.058
002493.XSHE	荣盛石化	2019-11-09	0.11
300136.XSHE	信维通信	2019-11-09	0.25
300142.XSHE	沃森生物	2019-11-09	0.294
002508.XSHE	老板电器	2019-11-09	0.118
300144.XSHE	宋城演艺	2019-11-09	0.17
601933.XSHG	永辉超市	2019-11-09	0.253
002558.XSHE	巨人网络	2019-11-09	0.086
002555.XSHE	三七互娱	2019-11-09	0.154
601216.XSHG	君正集团	2019-11-09	0.079
601992.XSHG	金隅集团	2019-11-09	0.086
603156.XSHG	养元饮品	2019-11-09	0.094
002594.XSHE	比亚迪	2019-11-09	0.308
002601.XSHE	龙蟒佰利	2019-11-09	0.059
601901.XSHG	方正证券	2019-11-09	0.219
002602.XSHE	世纪华通	2019-11-09	0.127
300251.XSHE	光线传媒	2019-11-09	0.062
002624.XSHE	完美世界	2019-11-09	0.123
601669.XSHG	中国电建	2019-11-09	0.27
002625.XSHE	光启技术	2019-11-09	0.037
601225.XSHG	陕西煤业	2019-11-09	0.265
601555.XSHG	东吴证券	2019-11-09	0.173
601800.XSHG	中国交建	2019-11-09	0.175
002673.XSHE	西部证券	2019-11-09	0.123
601360.XSHG	三六零	2019-11-09	0.073
601336.XSHG	新华保险	2019-11-09	0.315
300296.XSHE	利亚德	2019-11-09	0.093
603993.XSHG	洛阳钼业	2019-11-09	0.19
603288.XSHG	海天味业	2019-11-09	0.716
601238.XSHG	广汽集团	2019-11-09	0.084
002714.XSHE	牧原股份	2019-11-09	0.65
002773.XSHE	康弘药业	2019-11-09	0.066
000333.XSHE	美的集团	2019-11-09	2.134
600023.XSHG	浙能电力	2019-11-09	0.125
002739.XSHE	万达电影	2019-11-09	0.098
601211.XSHG	国泰君安	2019-11-09	0.609
600958.XSHG	东方证券	2019-11-09	0.283
601198.XSHG	东兴证券	2019-11-09	0.119
601021.XSHG	春秋航空	2019-11-09	0.125
601828.XSHG	美凯龙	2019-11-09	0.034
601985.XSHG	中国核电	2019-11-09	0.187
603160.XSHG	汇顶科技	2019-11-09	0.131
603986.XSHG	兆易创新	2019-11-09	0.187
300433.XSHE	蓝思科技	2019-11-09	0.082
603799.XSHG	华友钴业	2019-11-09	0.126
601212.XSHG	白银有色	2019-11-09	0.024
600977.XSHG	中国电影	2019-11-09	0.079
603019.XSHG	中科曙光	2019-11-09	0.167
601878.XSHG	浙商证券	2019-11-09	0.092
603858.XSHG	步长制药	2019-11-09	0.093
002736.XSHE	国信证券	2019-11-09	0.238
300413.XSHE	芒果超媒	2019-11-09	0.076
300408.XSHE	三环集团	2019-11-09	0.155
601229.XSHG	上海银行	2019-11-09	0.525
600919.XSHG	江苏银行	2019-11-09	0.388
601997.XSHG	贵阳银行	2019-11-09	0.14
600926.XSHG	杭州银行	2019-11-09	0.146
601838.XSHG	成都银行	2019-11-09	0.121
601881.XSHG	中国银河	2019-11-09	0.11
603833.XSHG	欧派家居	2019-11-09	0.11
601228.XSHG	广州港	2019-11-09	0.056
000166.XSHE	申万宏源	2019-11-09	0.342
300498.XSHE	温氏股份	2019-11-09	1.186
601108.XSHG	财通证券	2019-11-09	0.198
601155.XSHG	新城控股	2019-11-09	0.227
601162.XSHG	天风证券	2019-11-09	0.025
001979.XSHE	招商蛇口	2019-11-09	0.351
603260.XSHG	合盛硅业	2019-11-09	0.031
600025.XSHG	华能水电	2019-11-09	0.064
002939.XSHE	长城证券	2019-11-09	0.032
002925.XSHE	盈趣科技	2019-11-09	0.043
002945.XSHE	华林证券	2019-11-09	0.029
601066.XSHG	中信建投	2019-11-09	0.079
603259.XSHG	药明康德	2019-11-09	0.109
601319.XSHG	中国人保	2019-11-09	0.072
601298.XSHG	青岛港	2019-11-09	0.027
002938.XSHE	鹏鼎控股	2019-11-09	0.089
601577.XSHG	长沙银行	2019-11-09	0.026
601138.XSHG	工业富联	2019-11-09	0.145
