code	display_name	date	weight
603198.XSHG	迎驾贡酒	2019-03-04	0.27
002772.XSHE	众兴菌业	2019-03-04	0.135
603027.XSHG	千禾味业	2019-03-04	0.17
603043.XSHG	广州酒家	2019-03-04	0.355
603886.XSHG	元祖股份	2019-03-04	0.106
603345.XSHG	安井食品	2019-03-04	0.207
603708.XSHG	家家悦	2019-03-04	0.301
603336.XSHG	宏辉果蔬	2019-03-04	0.084
002840.XSHE	华统股份	2019-03-04	0.161
603517.XSHG	绝味食品	2019-03-04	0.471
002847.XSHE	盐津铺子	2019-03-04	0.062
603630.XSHG	拉芳家化	2019-03-04	0.096
002852.XSHE	道道全	2019-03-04	0.117
601952.XSHG	苏垦农发	2019-03-04	0.213
300498.XSHE	温氏股份	2019-03-04	8.189
603711.XSHG	香飘飘	2019-03-04	0.07
002891.XSHE	中宠股份	2019-03-04	0.106
603605.XSHG	珀莱雅	2019-03-04	0.212
603363.XSHG	傲农生物	2019-03-04	0.102
603059.XSHG	倍加洁	2019-03-04	0.058
300673.XSHE	佩蒂股份	2019-03-04	0.108
300741.XSHE	华宝股份	2019-03-04	0.16
600929.XSHG	湖南盐业	2019-03-04	0.12
