code	display_name	date	weight
300087.XSHE	荃银高科	2019-11-09	0.135
002458.XSHE	益生股份	2019-11-09	0.496
300094.XSHE	国联水产	2019-11-09	0.115
002481.XSHE	双塔食品	2019-11-09	0.297
002495.XSHE	佳隆股份	2019-11-09	0.086
300132.XSHE	青松股份	2019-11-09	0.133
300138.XSHE	晨光生物	2019-11-09	0.147
002511.XSHE	中顺洁柔	2019-11-09	0.43
002505.XSHE	大康农业	2019-11-09	0.258
002507.XSHE	涪陵榨菜	2019-11-09	0.679
002515.XSHE	金字火腿	2019-11-09	0.184
300146.XSHE	汤臣倍健	2019-11-09	0.67
002567.XSHE	唐人神	2019-11-09	0.278
601933.XSHG	永辉超市	2019-11-09	1.689
002557.XSHE	洽洽食品	2019-11-09	0.449
601116.XSHG	三江购物	2019-11-09	0.171
300189.XSHE	神农科技	2019-11-09	0.189
002568.XSHE	百润股份	2019-11-09	0.366
002582.XSHE	好想你	2019-11-09	0.138
603156.XSHG	养元饮品	2019-11-09	0.628
002646.XSHE	青青稞酒	2019-11-09	0.101
002650.XSHE	加加食品	2019-11-09	0.136
002661.XSHE	克明面业	2019-11-09	0.125
002696.XSHE	百洋股份	2019-11-09	0.057
603288.XSHG	海天味业	2019-11-09	4.785
002746.XSHE	仙坛股份	2019-11-09	0.224
002695.XSHE	煌上煌	2019-11-09	0.173
002714.XSHE	牧原股份	2019-11-09	4.345
603777.XSHG	来伊份	2019-11-09	0.081
002697.XSHE	红旗连锁	2019-11-09	0.308
603609.XSHG	禾丰牧业	2019-11-09	0.197
002726.XSHE	龙大肉食	2019-11-09	0.164
002770.XSHE	科迪乳业	2019-11-09	0.079
603369.XSHG	今世缘	2019-11-09	0.831
603866.XSHG	桃李面包	2019-11-09	0.309
300511.XSHE	雪榕生物	2019-11-09	0.072
603919.XSHG	金徽酒	2019-11-09	0.107
603589.XSHG	口子窖	2019-11-09	0.931
002820.XSHE	桂发祥	2019-11-09	0.064
603198.XSHG	迎驾贡酒	2019-11-09	0.271
002772.XSHE	众兴菌业	2019-11-09	0.091
603027.XSHG	千禾味业	2019-11-09	0.218
603043.XSHG	广州酒家	2019-11-09	0.265
603299.XSHG	苏盐井神	2019-11-09	0.115
603886.XSHG	元祖股份	2019-11-09	0.069
603345.XSHG	安井食品	2019-11-09	0.271
603708.XSHG	家家悦	2019-11-09	0.329
603336.XSHG	宏辉果蔬	2019-11-09	0.068
002840.XSHE	华统股份	2019-11-09	0.135
603517.XSHG	绝味食品	2019-11-09	0.551
002847.XSHE	盐津铺子	2019-11-09	0.073
603630.XSHG	拉芳家化	2019-11-09	0.063
002852.XSHE	道道全	2019-11-09	0.077
601952.XSHG	苏垦农发	2019-11-09	0.141
300498.XSHE	温氏股份	2019-11-09	7.923
603711.XSHG	香飘飘	2019-11-09	0.055
002891.XSHE	中宠股份	2019-11-09	0.083
603605.XSHG	珀莱雅	2019-11-09	0.283
603363.XSHG	傲农生物	2019-11-09	0.192
603059.XSHG	倍加洁	2019-11-09	0.04
300740.XSHE	御家汇	2019-11-09	0.08
300673.XSHE	佩蒂股份	2019-11-09	0.088
300741.XSHE	华宝股份	2019-11-09	0.115
002946.XSHE	新乳业	2019-11-09	0.064
600929.XSHG	湖南盐业	2019-11-09	0.134
