code	display_name	date	weight
300685.XSHE	艾德生物	2019-01-30	0.212
300653.XSHE	正海生物	2019-01-30	0.107
300676.XSHE	华大基因	2019-01-30	0.692
300642.XSHE	透景生命	2019-01-30	0.074
603882.XSHG	金域医学	2019-01-30	0.221
002826.XSHE	易明医药	2019-01-30	0.07
603707.XSHG	健友股份	2019-01-30	0.224
002898.XSHE	赛隆药业	2019-01-30	0.069
300677.XSHE	英科医疗	2019-01-30	0.083
002901.XSHE	大博医疗	2019-01-30	0.086
300683.XSHE	海特生物	2019-01-30	0.101
300723.XSHE	一品红	2019-01-30	0.093
002907.XSHE	华森制药	2019-01-30	0.06
300702.XSHE	天宇股份	2019-01-30	0.086
603676.XSHG	卫信康	2019-01-30	0.052
002864.XSHE	盘龙药业	2019-01-30	0.06
300725.XSHE	药石科技	2019-01-30	0.128
002873.XSHE	新天药业	2019-01-30	0.055
603301.XSHG	振德医疗	2019-01-30	0.069
603259.XSHG	药明康德	2019-01-30	0.565
300705.XSHE	九典制药	2019-01-30	0.06
002932.XSHE	明德生物	2019-01-30	0.063
