code	display_name	date	weight
600329.XSHG	中新药业	2019-03-30	0.251
600332.XSHG	白云山	2019-03-30	1.21
600351.XSHG	亚宝药业	2019-03-30	0.248
600380.XSHG	健康元	2019-03-30	0.472
600420.XSHG	现代制药	2019-03-30	0.237
600422.XSHG	昆药集团	2019-03-30	0.31
600436.XSHG	片仔癀	2019-03-30	1.913
600479.XSHG	千金药业	2019-03-30	0.188
600511.XSHG	国药股份	2019-03-30	0.448
600518.XSHG	康美药业	2019-03-30	1.721
600521.XSHG	华海药业	2019-03-30	0.642
600530.XSHG	交大昂立	2019-03-30	0.187
600535.XSHG	天士力	2019-03-30	1.128
600557.XSHG	康缘药业	2019-03-30	0.318
600566.XSHG	济川药业	2019-03-30	0.621
600572.XSHG	康恩贝	2019-03-30	0.903
600587.XSHG	新华医疗	2019-03-30	0.274
600594.XSHG	益佰制药	2019-03-30	0.239
600624.XSHG	复旦复华	2019-03-30	0.32
600645.XSHG	中源协和	2019-03-30	0.366
600664.XSHG	哈药股份	2019-03-30	0.526
600713.XSHG	南京医药	2019-03-30	0.175
600721.XSHG	百花村	2019-03-30	0.065
600750.XSHG	江中药业	2019-03-30	0.251
600763.XSHG	通策医疗	2019-03-30	0.749
600771.XSHG	广誉远	2019-03-30	0.403
600781.XSHG	辅仁药业	2019-03-30	0.101
600789.XSHG	鲁抗医药	2019-03-30	0.259
600812.XSHG	华北制药	2019-03-30	0.228
600829.XSHG	人民同泰	2019-03-30	0.073
601607.XSHG	上海医药	2019-03-30	1.317
600851.XSHG	海欣股份	2019-03-30	0.273
600867.XSHG	通化东宝	2019-03-30	1.364
600993.XSHG	马应龙	2019-03-30	0.268
002007.XSHE	华兰生物	2019-03-30	1.386
002019.XSHE	亿帆医药	2019-03-30	0.53
002020.XSHE	京新药业	2019-03-30	0.315
002022.XSHE	科华生物	2019-03-30	0.264
002030.XSHE	达安基因	2019-03-30	0.41
002038.XSHE	双鹭药业	2019-03-30	0.626
002044.XSHE	美年健康	2019-03-30	1.922
300016.XSHE	北陆药业	2019-03-30	0.191
002099.XSHE	海翔药业	2019-03-30	0.355
002118.XSHE	紫鑫药业	2019-03-30	0.29
002166.XSHE	莱茵生物	2019-03-30	0.146
002198.XSHE	嘉应制药	2019-03-30	0.184
002219.XSHE	恒康医疗	2019-03-30	0.234
002223.XSHE	鱼跃医疗	2019-03-30	0.838
002252.XSHE	上海莱士	2019-03-30	0.792
002262.XSHE	恩华药业	2019-03-30	0.353
002275.XSHE	桂林三金	2019-03-30	0.146
002287.XSHE	奇正藏药	2019-03-30	0.074
002294.XSHE	信立泰	2019-03-30	0.628
002365.XSHE	永安药业	2019-03-30	0.15
002317.XSHE	众生药业	2019-03-30	0.364
300003.XSHE	乐普医疗	2019-03-30	1.563
300006.XSHE	莱美药业	2019-03-30	0.201
300009.XSHE	安科生物	2019-03-30	0.568
300015.XSHE	爱尔眼科	2019-03-30	1.789
300026.XSHE	红日药业	2019-03-30	0.361
002332.XSHE	仙琚制药	2019-03-30	0.302
002349.XSHE	精华制药	2019-03-30	0.126
002370.XSHE	亚太药业	2019-03-30	0.198
300039.XSHE	上海凯宝	2019-03-30	0.212
300049.XSHE	福瑞股份	2019-03-30	0.112
002382.XSHE	蓝帆医疗	2019-03-30	0.242
002393.XSHE	力生制药	2019-03-30	0.14
002390.XSHE	信邦制药	2019-03-30	0.272
002399.XSHE	海普瑞	2019-03-30	0.535
002411.XSHE	延安必康	2019-03-30	0.344
002433.XSHE	太安堂	2019-03-30	0.176
002422.XSHE	科伦药业	2019-03-30	1.38
002424.XSHE	贵州百灵	2019-03-30	0.247
002644.XSHE	佛慈制药	2019-03-30	0.099
002432.XSHE	九安医疗	2019-03-30	0.119
002437.XSHE	誉衡药业	2019-03-30	0.252
300238.XSHE	冠昊生物	2019-03-30	0.207
300086.XSHE	康芝药业	2019-03-30	0.118
002462.XSHE	嘉事堂	2019-03-30	0.199
300253.XSHE	卫宁健康	2019-03-30	0.911
300110.XSHE	华仁药业	2019-03-30	0.171
300119.XSHE	瑞普生物	2019-03-30	0.126
300122.XSHE	智飞生物	2019-03-30	1.354
600998.XSHG	九州通	2019-03-30	0.487
300401.XSHE	花园生物	2019-03-30	0.226
300142.XSHE	沃森生物	2019-03-30	1.731
300143.XSHE	星普医科	2019-03-30	0.112
300158.XSHE	振东制药	2019-03-30	0.145
300149.XSHE	量子生物	2019-03-30	0.337
300147.XSHE	香雪制药	2019-03-30	0.202
300194.XSHE	福安药业	2019-03-30	0.108
002550.XSHE	千红制药	2019-03-30	0.252
002551.XSHE	尚荣医疗	2019-03-30	0.119
300181.XSHE	佐力药业	2019-03-30	0.168
300204.XSHE	舒泰神	2019-03-30	0.152
300199.XSHE	翰宇药业	2019-03-30	0.275
002562.XSHE	兄弟科技	2019-03-30	0.153
002581.XSHE	未名医药	2019-03-30	0.145
002589.XSHE	瑞康医药	2019-03-30	0.526
300233.XSHE	金城医药	2019-03-30	0.161
002626.XSHE	金达威	2019-03-30	0.181
300244.XSHE	迪安诊断	2019-03-30	0.369
002603.XSHE	以岭药业	2019-03-30	0.434
603456.XSHG	九洲药业	2019-03-30	0.209
300255.XSHE	常山药业	2019-03-30	0.194
300267.XSHE	尔康制药	2019-03-30	0.263
300273.XSHE	和佳股份	2019-03-30	0.185
300294.XSHE	博雅生物	2019-03-30	0.29
300298.XSHE	三诺生物	2019-03-30	0.155
300289.XSHE	利德曼	2019-03-30	0.09
300358.XSHE	楚天科技	2019-03-30	0.092
002653.XSHE	海思科	2019-03-30	0.132
300326.XSHE	凯利泰	2019-03-30	0.309
300314.XSHE	戴维医疗	2019-03-30	0.064
002675.XSHE	东诚药业	2019-03-30	0.28
603168.XSHG	莎普爱思	2019-03-30	0.057
300347.XSHE	泰格医药	2019-03-30	1.281
002727.XSHE	一心堂	2019-03-30	0.317
300396.XSHE	迪瑞医疗	2019-03-30	0.125
300357.XSHE	我武生物	2019-03-30	0.383
300363.XSHE	博腾股份	2019-03-30	0.134
002773.XSHE	康弘药业	2019-03-30	0.379
300436.XSHE	广生堂	2019-03-30	0.084
603368.XSHG	柳药股份	2019-03-30	0.262
300463.XSHE	迈克生物	2019-03-30	0.311
300406.XSHE	九强生物	2019-03-30	0.229
603883.XSHG	老百姓	2019-03-30	0.396
300529.XSHE	健帆生物	2019-03-30	0.43
603998.XSHG	方盛制药	2019-03-30	0.095
002737.XSHE	葵花药业	2019-03-30	0.302
002788.XSHE	鹭燕医药	2019-03-30	0.081
002821.XSHE	凯莱英	2019-03-30	0.704
603718.XSHG	海利生物	2019-03-30	0.231
300519.XSHE	新光药业	2019-03-30	0.041
603367.XSHG	辰欣药业	2019-03-30	0.134
002923.XSHE	润都股份	2019-03-30	0.056
603222.XSHG	济民制药	2019-03-30	0.176
603108.XSHG	润达医疗	2019-03-30	0.233
300485.XSHE	赛升药业	2019-03-30	0.126
603939.XSHG	益丰药房	2019-03-30	0.483
300482.XSHE	万孚生物	2019-03-30	0.328
300497.XSHE	富祥股份	2019-03-30	0.139
603987.XSHG	康德莱	2019-03-30	0.094
603658.XSHG	安图生物	2019-03-30	0.309
603858.XSHG	步长制药	2019-03-30	0.709
300434.XSHE	金石东方	2019-03-30	0.089
300439.XSHE	美康生物	2019-03-30	0.124
300451.XSHE	创业慧康	2019-03-30	0.403
300550.XSHE	和仁科技	2019-03-30	0.115
300558.XSHE	贝达药业	2019-03-30	0.498
603716.XSHG	塞力斯	2019-03-30	0.127
603669.XSHG	灵康药业	2019-03-30	0.102
300562.XSHE	乐心医疗	2019-03-30	0.056
603896.XSHG	寿仙谷	2019-03-30	0.133
300583.XSHE	赛托生物	2019-03-30	0.09
603127.XSHG	昭衍新药	2019-03-30	0.183
300601.XSHE	康泰生物	2019-03-30	0.996
002872.XSHE	天圣制药	2019-03-30	0.13
300595.XSHE	欧普康视	2019-03-30	0.289
300584.XSHE	海辰药业	2019-03-30	0.096
300639.XSHE	凯普生物	2019-03-30	0.091
002900.XSHE	哈三联	2019-03-30	0.102
002880.XSHE	卫光生物	2019-03-30	0.086
603387.XSHG	基蛋生物	2019-03-30	0.153
603079.XSHG	圣达生物	2019-03-30	0.051
300633.XSHE	开立医疗	2019-03-30	0.131
300630.XSHE	普利制药	2019-03-30	0.304
603233.XSHG	大参林	2019-03-30	0.219
300685.XSHE	艾德生物	2019-03-30	0.219
300653.XSHE	正海生物	2019-03-30	0.098
300676.XSHE	华大基因	2019-03-30	0.666
300642.XSHE	透景生命	2019-03-30	0.066
603882.XSHG	金域医学	2019-03-30	0.233
002826.XSHE	易明医药	2019-03-30	0.063
603707.XSHG	健友股份	2019-03-30	0.334
002898.XSHE	赛隆药业	2019-03-30	0.059
300677.XSHE	英科医疗	2019-03-30	0.082
002901.XSHE	大博医疗	2019-03-30	0.073
300683.XSHE	海特生物	2019-03-30	0.094
300723.XSHE	一品红	2019-03-30	0.101
002907.XSHE	华森制药	2019-03-30	0.057
300702.XSHE	天宇股份	2019-03-30	0.101
603676.XSHG	卫信康	2019-03-30	0.046
002864.XSHE	盘龙药业	2019-03-30	0.049
300725.XSHE	药石科技	2019-03-30	0.18
002873.XSHE	新天药业	2019-03-30	0.047
603301.XSHG	振德医疗	2019-03-30	0.064
603259.XSHG	药明康德	2019-03-30	0.543
300705.XSHE	九典制药	2019-03-30	0.056
002932.XSHE	明德生物	2019-03-30	0.052
