code	display_name	date	weight
600299.XSHG	安迪苏	2019-11-09	0.154
600329.XSHG	中新药业	2019-11-09	0.207
600332.XSHG	白云山	2019-11-09	0.979
600351.XSHG	亚宝药业	2019-11-09	0.163
600380.XSHG	健康元	2019-11-09	0.464
600420.XSHG	现代制药	2019-11-09	0.186
600422.XSHG	昆药集团	2019-11-09	0.325
600436.XSHG	片仔癀	2019-11-09	1.688
600479.XSHG	千金药业	2019-11-09	0.152
600511.XSHG	国药股份	2019-11-09	0.395
600521.XSHG	华海药业	2019-11-09	0.642
600530.XSHG	交大昂立	2019-11-09	0.14
600535.XSHG	天士力	2019-11-09	0.685
600557.XSHG	康缘药业	2019-11-09	0.378
600566.XSHG	济川药业	2019-11-09	0.404
600572.XSHG	康恩贝	2019-11-09	0.677
600587.XSHG	新华医疗	2019-11-09	0.246
600594.XSHG	益佰制药	2019-11-09	0.157
600613.XSHG	神奇制药	2019-11-09	0.07
600624.XSHG	复旦复华	2019-11-09	0.222
600645.XSHG	中源协和	2019-11-09	0.287
600664.XSHG	哈药股份	2019-11-09	0.294
600750.XSHG	江中药业	2019-11-09	0.221
600763.XSHG	通策医疗	2019-11-09	0.986
600771.XSHG	广誉远	2019-11-09	0.288
600781.XSHG	ST辅仁	2019-11-09	0.053
600789.XSHG	鲁抗医药	2019-11-09	0.196
600812.XSHG	华北制药	2019-11-09	0.264
600829.XSHG	人民同泰	2019-11-09	0.06
601607.XSHG	上海医药	2019-11-09	1.104
600867.XSHG	通化东宝	2019-11-09	1.006
600976.XSHG	健民集团	2019-11-09	0.106
600993.XSHG	马应龙	2019-11-09	0.281
002007.XSHE	华兰生物	2019-11-09	1.565
002019.XSHE	亿帆医药	2019-11-09	0.487
002020.XSHE	京新药业	2019-11-09	0.295
002022.XSHE	科华生物	2019-11-09	0.226
002030.XSHE	达安基因	2019-11-09	0.304
002038.XSHE	双鹭药业	2019-11-09	0.41
002044.XSHE	美年健康	2019-11-09	1.727
300016.XSHE	北陆药业	2019-11-09	0.153
002099.XSHE	海翔药业	2019-11-09	0.338
002118.XSHE	紫鑫药业	2019-11-09	0.169
002166.XSHE	莱茵生物	2019-11-09	0.15
002173.XSHE	创新医疗	2019-11-09	0.066
002198.XSHE	嘉应制药	2019-11-09	0.126
002219.XSHE	恒康医疗	2019-11-09	0.144
002223.XSHE	鱼跃医疗	2019-11-09	0.668
002252.XSHE	上海莱士	2019-11-09	0.572
002262.XSHE	恩华药业	2019-11-09	0.296
002287.XSHE	奇正藏药	2019-11-09	0.063
002294.XSHE	信立泰	2019-11-09	0.404
002365.XSHE	永安药业	2019-11-09	0.101
002317.XSHE	众生药业	2019-11-09	0.32
300003.XSHE	乐普医疗	2019-11-09	1.665
300006.XSHE	莱美药业	2019-11-09	0.138
300009.XSHE	安科生物	2019-11-09	0.516
300015.XSHE	爱尔眼科	2019-11-09	2.528
300026.XSHE	红日药业	2019-11-09	0.32
002332.XSHE	仙琚制药	2019-11-09	0.314
002349.XSHE	精华制药	2019-11-09	0.08
002370.XSHE	亚太药业	2019-11-09	0.094
300039.XSHE	上海凯宝	2019-11-09	0.173
300049.XSHE	福瑞股份	2019-11-09	0.072
002382.XSHE	蓝帆医疗	2019-11-09	0.2
002393.XSHE	力生制药	2019-11-09	0.121
002390.XSHE	信邦制药	2019-11-09	0.295
002399.XSHE	海普瑞	2019-11-09	0.322
002411.XSHE	延安必康	2019-11-09	0.38
002433.XSHE	太安堂	2019-11-09	0.133
002422.XSHE	科伦药业	2019-11-09	1.065
002424.XSHE	贵州百灵	2019-11-09	0.281
002644.XSHE	佛慈制药	2019-11-09	0.072
002432.XSHE	九安医疗	2019-11-09	0.08
002435.XSHE	长江健康	2019-11-09	0.079
002437.XSHE	誉衡药业	2019-11-09	0.146
300238.XSHE	冠昊生物	2019-11-09	0.217
300086.XSHE	康芝药业	2019-11-09	0.086
002462.XSHE	嘉事堂	2019-11-09	0.175
300253.XSHE	卫宁健康	2019-11-09	1.116
300110.XSHE	华仁药业	2019-11-09	0.118
300108.XSHE	吉药控股	2019-11-09	0.074
300119.XSHE	瑞普生物	2019-11-09	0.171
300122.XSHE	智飞生物	2019-11-09	1.203
600998.XSHG	九州通	2019-11-09	0.375
300401.XSHE	花园生物	2019-11-09	0.213
300142.XSHE	沃森生物	2019-11-09	1.914
300143.XSHE	盈康生命	2019-11-09	0.111
300158.XSHE	振东制药	2019-11-09	0.153
300149.XSHE	量子生物	2019-11-09	0.268
300147.XSHE	香雪制药	2019-11-09	0.152
300194.XSHE	福安药业	2019-11-09	0.164
002550.XSHE	千红制药	2019-11-09	0.208
002551.XSHE	尚荣医疗	2019-11-09	0.084
300181.XSHE	佐力药业	2019-11-09	0.113
300199.XSHE	翰宇药业	2019-11-09	0.141
002562.XSHE	兄弟科技	2019-11-09	0.116
002581.XSHE	未名医药	2019-11-09	0.122
300206.XSHE	理邦仪器	2019-11-09	0.11
002589.XSHE	瑞康医药	2019-11-09	0.449
300233.XSHE	金城医药	2019-11-09	0.207
002626.XSHE	金达威	2019-11-09	0.246
300244.XSHE	迪安诊断	2019-11-09	0.41
002603.XSHE	以岭药业	2019-11-09	0.344
603456.XSHG	九洲药业	2019-11-09	0.23
300255.XSHE	常山药业	2019-11-09	0.128
300267.XSHE	尔康制药	2019-11-09	0.338
300273.XSHE	和佳股份	2019-11-09	0.149
300294.XSHE	博雅生物	2019-11-09	0.364
300298.XSHE	三诺生物	2019-11-09	0.206
300289.XSHE	利德曼	2019-11-09	0.078
300358.XSHE	楚天科技	2019-11-09	0.08
002653.XSHE	海思科	2019-11-09	0.174
300326.XSHE	凯利泰	2019-11-09	0.439
300314.XSHE	戴维医疗	2019-11-09	0.055
002675.XSHE	东诚药业	2019-11-09	0.332
603168.XSHG	莎普爱思	2019-11-09	0.078
300347.XSHE	泰格医药	2019-11-09	2.114
002727.XSHE	一心堂	2019-11-09	0.285
300396.XSHE	迪瑞医疗	2019-11-09	0.093
300357.XSHE	我武生物	2019-11-09	0.621
300363.XSHE	博腾股份	2019-11-09	0.152
002773.XSHE	康弘药业	2019-11-09	0.429
300436.XSHE	广生堂	2019-11-09	0.132
603368.XSHG	柳药股份	2019-11-09	0.331
300463.XSHE	迈克生物	2019-11-09	0.378
300406.XSHE	九强生物	2019-11-09	0.212
603883.XSHG	老百姓	2019-11-09	0.403
300529.XSHE	健帆生物	2019-11-09	0.453
603998.XSHG	方盛制药	2019-11-09	0.11
603520.XSHG	司太立	2019-11-09	0.195
002755.XSHE	奥赛康	2019-11-09	0.146
002750.XSHE	龙津药业	2019-11-09	0.083
002737.XSHE	葵花药业	2019-11-09	0.227
002788.XSHE	鹭燕医药	2019-11-09	0.082
002821.XSHE	凯莱英	2019-11-09	0.915
603718.XSHG	海利生物	2019-11-09	0.213
300519.XSHE	新光药业	2019-11-09	0.034
603367.XSHG	辰欣药业	2019-11-09	0.153
002923.XSHE	润都股份	2019-11-09	0.069
603222.XSHG	济民制药	2019-11-09	0.335
603108.XSHG	润达医疗	2019-11-09	0.181
300485.XSHE	赛升药业	2019-11-09	0.084
603939.XSHG	益丰药房	2019-11-09	0.66
300482.XSHE	万孚生物	2019-11-09	0.35
300497.XSHE	富祥股份	2019-11-09	0.122
603987.XSHG	康德莱	2019-11-09	0.094
603658.XSHG	安图生物	2019-11-09	0.438
603858.XSHG	步长制药	2019-11-09	0.603
300434.XSHE	金石亚药	2019-11-09	0.093
300439.XSHE	美康生物	2019-11-09	0.102
300451.XSHE	创业慧康	2019-11-09	0.407
300550.XSHE	和仁科技	2019-11-09	0.064
300558.XSHE	贝达药业	2019-11-09	0.555
603716.XSHG	塞力斯	2019-11-09	0.092
300562.XSHE	乐心医疗	2019-11-09	0.079
603538.XSHG	美诺华	2019-11-09	0.104
603896.XSHG	寿仙谷	2019-11-09	0.087
300583.XSHE	赛托生物	2019-11-09	0.068
603127.XSHG	昭衍新药	2019-11-09	0.208
300601.XSHE	康泰生物	2019-11-09	1.441
300595.XSHE	欧普康视	2019-11-09	0.426
300584.XSHE	海辰药业	2019-11-09	0.087
300639.XSHE	凯普生物	2019-11-09	0.13
002900.XSHE	哈三联	2019-11-09	0.1
002880.XSHE	卫光生物	2019-11-09	0.088
603387.XSHG	基蛋生物	2019-11-09	0.123
300633.XSHE	开立医疗	2019-11-09	0.131
300630.XSHE	普利制药	2019-11-09	0.335
603233.XSHG	大参林	2019-11-09	0.296
300685.XSHE	艾德生物	2019-11-09	0.273
300653.XSHE	正海生物	2019-11-09	0.159
300676.XSHE	华大基因	2019-11-09	0.486
300642.XSHE	透景生命	2019-11-09	0.086
603882.XSHG	金域医学	2019-11-09	0.377
603707.XSHG	健友股份	2019-11-09	0.464
002898.XSHE	赛隆药业	2019-11-09	0.043
300677.XSHE	英科医疗	2019-11-09	0.064
002901.XSHE	大博医疗	2019-11-09	0.114
300683.XSHE	海特生物	2019-11-09	0.074
300723.XSHE	一品红	2019-11-09	0.095
002907.XSHE	华森制药	2019-11-09	0.042
300702.XSHE	天宇股份	2019-11-09	0.156
603676.XSHG	卫信康	2019-11-09	0.035
002864.XSHE	盘龙药业	2019-11-09	0.051
603590.XSHG	康辰药业	2019-11-09	0.088
300725.XSHE	药石科技	2019-11-09	0.272
300760.XSHE	迈瑞医疗	2019-11-09	1.227
603301.XSHG	振德医疗	2019-11-09	0.044
002940.XSHE	昂利康	2019-11-09	0.037
300759.XSHE	康龙化成	2019-11-09	0.209
300753.XSHE	爱朋医疗	2019-11-09	0.05
603739.XSHG	蔚蓝生物	2019-11-09	0.064
603259.XSHG	药明康德	2019-11-09	0.712
300705.XSHE	九典制药	2019-11-09	0.051
002932.XSHE	明德生物	2019-11-09	0.036
