	code	name	market_cap	weight
96	600616.XSHG	金枫酒业	31.7005	0.132
97	600702.XSHG	舍得酒业	108.6106	0.516
98	600735.XSHG	新华锦	29.1394	0.087
99	600737.XSHG	中粮糖业	184.6689	0.548
100	600779.XSHG	水井坊	219.3082	0.912
101	600809.XSHG	山西汾酒	523.5784	0.933
102	600811.XSHG	东方集团	156.0122	0.741
103	600827.XSHG	百联股份	181.4499	0.485
104	600872.XSHG	中炬高新	291.4099	1.212
105	600873.XSHG	梅花生物	161.6251	0.672
106	600887.XSHG	伊利股份	1769.3429	9.06
107	600929.XSHG	湖南盐业	86.0851	0.102
108	600975.XSHG	新五丰	73.2302	0.261
109	601116.XSHG	三江购物	72.0197	0.171
110	601933.XSHG	永辉超市	826.8879	1.965
111	601952.XSHG	苏垦农发	104.8658	0.187
112	603027.XSHG	千禾味业	78.8342	0.187
113	603043.XSHG	广州酒家	121.7241	0.289
114	603059.XSHG	倍加洁	27.791999999999998	0.05
115	603156.XSHG	养元饮品	435.4654	0.207
116	603198.XSHG	迎驾贡酒	145.44	0.259
117	603288.XSHG	海天味业	2341.2202	4.173
118	603336.XSHG	宏辉果蔬	33.4055	0.079
119	603345.XSHG	安井食品	87.8203	0.209
120	603363.XSHG	傲农生物	61.5684	0.107
121	603369.XSHG	今世缘	360.0415	0.855
122	603517.XSHG	绝味食品	201.80200000000002	0.479
123	603589.XSHG	口子窖	326.34	1.163
124	603605.XSHG	珀莱雅	139.685	0.249
125	603609.XSHG	禾丰牧业	90.1571	0.158
126	603630.XSHG	拉芳家化	39.9934	0.095
127	603708.XSHG	家家悦	115.2684	0.274
128	603711.XSHG	香飘飘	133.7726	0.083
129	603777.XSHG	来伊份	39.7663	0.094
130	603779.XSHG	威龙股份	33.2069	0.079
131	603866.XSHG	桃李面包	270.9394	0.209
132	603886.XSHG	元祖股份	57.096000000000004	0.102
133	603919.XSHG	金徽酒	57.8396	0.103
