	code	name	market_cap	weight
60	002146.XSHE	荣盛发展	489.1684	0.162
61	002153.XSHE	石基信息	348.3065	0.086
62	002179.XSHE	中航光电	321.4384	0.133
63	002202.XSHE	金风科技	596.7764	0.333
64	002230.XSHE	科大讯飞	759.3793	0.44
65	002236.XSHE	大华股份	492.2023	0.244
66	002241.XSHE	歌尔股份	340.7359	0.169
67	002252.XSHE	上海莱士	478.0612	0.119
68	002271.XSHE	东方雨虹	314.3818	0.157
69	002294.XSHE	信立泰	284.4118	0.094
70	002304.XSHE	洋河股份	1965.4137	0.651
71	002310.XSHE	东方园林	212.9571	0.088
72	002311.XSHE	海大集团	445.8601	0.185
73	002352.XSHE	顺丰控股	1617.9912	0.147
74	002411.XSHE	延安必康	311.2069	0.052
75	002415.XSHE	海康威视	3278.5071	1.071
76	002422.XSHE	科伦药业	416.8191	0.207
77	002450.XSHE	ST康得新	209.9754	0.104
78	002456.XSHE	欧菲光	385.2271	0.223
79	002460.XSHE	赣锋锂业	362.8312	0.178
80	002466.XSHE	天齐锂业	401.5458	0.199
81	002468.XSHE	申通快递	354.6869	0.059
82	002475.XSHE	立讯精密	1020.4249	0.507
83	002493.XSHE	荣盛石化	793.3087	0.131
84	002508.XSHE	老板电器	305.5857	0.126
85	002555.XSHE	三七互娱	295.357	0.073
86	002558.XSHE	巨人网络	446.7807	0.111
87	002572.XSHE	索菲亚	236.8588	0.137
88	002594.XSHE	比亚迪	1459.2836	0.401
89	002601.XSHE	龙蟒佰利	327.5618	0.081
90	002602.XSHE	世纪华通	455.9779	0.075
91	002624.XSHE	完美世界	419.6841	0.104
92	002625.XSHE	光启技术	249.2858	0.041
93	002673.XSHE	西部证券	403.7621	0.167
94	002714.XSHE	牧原股份	1320.1617	0.328
95	002736.XSHE	国信证券	1110.28	0.276
96	002773.XSHE	康弘药业	342.9649	0.057
97	002797.XSHE	第一创业	275.2886	0.137
98	002925.XSHE	盈趣科技	261.0408	0.043
99	300003.XSHE	乐普医疗	472.13800000000003	0.234
100	300015.XSHE	爱尔眼科	810.3493	0.268
101	300017.XSHE	网宿科技	308.968	0.153
102	300024.XSHE	机器人	298.0058	0.173
103	300033.XSHE	同花顺	536.7936	0.178
104	300059.XSHE	东方财富	1001.6136	0.58
105	300070.XSHE	碧水源	295.5179	0.147
106	300072.XSHE	三聚环保	245.6277	0.102
107	300122.XSHE	智飞生物	817.6	0.203
108	300124.XSHE	汇川技术	436.5104	0.217
109	300136.XSHE	信维通信	281.1666	0.186
110	300142.XSHE	沃森生物	392.0464	0.26
111	300144.XSHE	宋城演艺	337.005	0.139
112	300251.XSHE	光线传媒	253.4638	0.063
113	300296.XSHE	利亚德	225.8074	0.112
114	300408.XSHE	三环集团	361.5849	0.179
115	300433.XSHE	蓝思科技	337.3119	0.056
116	600000.XSHG	浦发银行	3310.9148	1.096
117	600004.XSHG	白云机场	305.8456	0.127
118	600009.XSHG	上海机场	1197.6047	0.496
119	600010.XSHG	包钢股份	834.2061	0.276
120	600011.XSHG	华能国际	1029.7949	0.239
121	600015.XSHG	华夏银行	1269.4460000000001	0.42
122	600016.XSHG	民生银行	2775.8054	1.302
123	600018.XSHG	上港集团	1684.7261	0.195
124	600019.XSHG	宝钢股份	1610.5645	0.533
125	600023.XSHG	浙能电力	662.3536	0.164
126	600025.XSHG	华能水电	738.0	0.061
127	600027.XSHG	华电国际	430.0258	0.118
128	600028.XSHG	中国石化	6949.4873	0.59
129	600029.XSHG	南方航空	1048.8431	0.243
130	600030.XSHG	中信证券	3002.5698	1.614
131	600031.XSHG	三一重工	1070.3983	0.62
132	600036.XSHG	招商银行	8554.5713	2.895
133	600038.XSHG	中直股份	275.5804	0.114
134	600048.XSHG	保利地产	1693.8521	0.841
135	600050.XSHG	中国联通	2107.6816	0.523
136	600061.XSHG	国投资本	614.2019	0.102
137	600066.XSHG	宇通客车	297.332	0.148
138	600068.XSHG	葛洲坝	334.3068	0.166
139	600085.XSHG	同仁堂	410.481	0.136
140	600089.XSHG	特变电工	307.5608	0.255
141	600100.XSHG	同方股份	365.7451	0.212
142	600104.XSHG	上汽集团	3045.8784	0.756
143	600109.XSHG	国金证券	324.8162	0.215
144	600111.XSHG	北方稀土	405.0869	0.201
145	600115.XSHG	东方航空	1004.0504	0.225
146	600118.XSHG	中国卫星	297.6325	0.123
147	600153.XSHG	建发股份	245.5284	0.122
148	600157.XSHG	永泰能源	270.8823	0.112
149	600170.XSHG	上海建工	333.0245	0.138
150	600176.XSHG	中国巨石	374.7468	0.186
151	600177.XSHG	雅戈尔	326.2699	0.189
152	600188.XSHG	兖州煤业	521.1649	0.078
153	600196.XSHG	复星医药	763.2795	0.248
154	600208.XSHG	新湖中宝	338.8141	0.14
155	600219.XSHG	南山铝业	319.0779	0.158
156	600221.XSHG	海航控股	366.3734	0.208
157	600233.XSHG	圆通速递	379.0129	0.041
158	600271.XSHG	航天信息	520.2004	0.258
159	600276.XSHG	恒瑞医药	2893.5491	1.435
160	600297.XSHG	广汇汽车	433.7321	0.108
161	600309.XSHG	万华化学	1429.5266	0.591
162	600332.XSHG	白云山	634.0585	0.181
163	600339.XSHG	中油工程	254.0332	0.063
164	600340.XSHG	华夏幸福	931.4039	0.463
165	600346.XSHG	恒力股份	934.7661	0.116
166	600352.XSHG	浙江龙盛	559.5731	0.37
167	600362.XSHG	江西铜业	540.1858	0.134
168	600369.XSHG	西南证券	312.1745	0.129
169	600372.XSHG	中航电子	292.376	0.073
170	600383.XSHG	金地集团	620.7552	0.257
171	600390.XSHG	五矿资本	379.7117	0.044
172	600398.XSHG	海澜之家	438.9424	0.145
173	600406.XSHG	国电南瑞	975.7285	0.32
174	600415.XSHG	小商品城	259.097	0.107
175	600436.XSHG	片仔癀	693.2115	0.287
176	600438.XSHG	通威股份	472.0965	0.195
177	600482.XSHG	中国动力	453.7805	0.152
178	600487.XSHG	亨通光电	403.9621	0.234
179	600489.XSHG	中金黄金	295.0722	0.122
180	600498.XSHG	烽火通信	368.2576	0.183
181	600516.XSHG	方大炭素	408.2902	0.201
182	600518.XSHG	康美药业	519.7685	0.258
183	600519.XSHG	贵州茅台	10727.8037	3.551
184	600522.XSHG	中天科技	305.0742	0.202
185	600535.XSHG	天士力	340.6524	0.169
186	600547.XSHG	山东黄金	688.1138	0.191
187	600549.XSHG	厦门钨业	213.1266	0.106
188	600566.XSHG	济川药业	281.275	0.093
189	600570.XSHG	恒生电子	540.9502	0.358
190	600583.XSHG	海油工程	284.7352	0.118
191	600585.XSHG	海螺水泥	2023.2737	0.632
192	600588.XSHG	用友网络	650.0264	0.269
193	600606.XSHG	绿地控股	917.4788	0.228
194	600637.XSHG	东方明珠	423.9422	0.211
195	600660.XSHG	福耀玻璃	610.3466	0.282
196	600674.XSHG	川投能源	410.7197	0.136
197	600688.XSHG	上海石化	581.2388	0.098
198	600690.XSHG	青岛海尔	1089.6361	0.518
199	600703.XSHG	三安光电	598.3049	0.297
200	600704.XSHG	物产中大	243.7582	0.081
201	600705.XSHG	中航资本	530.5009	0.22
202	600739.XSHG	辽宁成大	228.9976	0.152
203	600741.XSHG	华域汽车	642.5251	0.266
204	600760.XSHG	中航沈飞	458.7675	0.114
205	600795.XSHG	国电电力	526.6307	0.261
206	600809.XSHG	山西汾酒	523.5784	0.13
207	600816.XSHG	安信信托	395.4187	0.131
208	600837.XSHG	海通证券	1613.6885	0.94
209	600867.XSHG	通化东宝	353.1004	0.205
210	600886.XSHG	国投电力	563.2399	0.28
211	600887.XSHG	伊利股份	1769.3429	1.464
212	600893.XSHG	航发动力	593.9589	0.197
213	600900.XSHG	长江电力	3711.3999	0.921
214	600909.XSHG	华安证券	258.9015	0.107
215	600919.XSHG	江苏银行	823.1193	0.409
216	600926.XSHG	杭州银行	441.7103	0.146
217	600958.XSHG	东方证券	833.6438	0.353
218	600977.XSHG	中国电影	331.7659	0.11
219	600998.XSHG	九州通	294.4177	0.073
220	600999.XSHG	招商证券	1173.7365	0.415
221	601006.XSHG	大秦铁路	1239.8904	0.41
222	601009.XSHG	南京银行	670.9426	0.389
223	601012.XSHG	隆基股份	728.3958	0.422
224	601018.XSHG	宁波港	573.0189	0.142
225	601021.XSHG	春秋航空	372.2605	0.092
226	601066.XSHG	中信建投	1953.6514	0.095
227	601088.XSHG	中国神华	3900.3545	0.321
228	601108.XSHG	财通证券	473.3891	0.043
229	601111.XSHG	中国国航	1574.49	0.268
230	601117.XSHG	中国化学	319.1651	0.106
231	601138.XSHG	工业富联	2905.0569	0.144
232	601155.XSHG	新城控股	1018.9110000000001	0.337
233	601166.XSHG	兴业银行	3774.6704	1.874
234	601169.XSHG	北京银行	1310.865	0.759
235	601186.XSHG	中国铁建	1563.0052	0.438
236	601198.XSHG	东兴证券	380.5986	0.157
237	601211.XSHG	国泰君安	1755.8594	0.752
238	601212.XSHG	白银有色	322.151	0.032
239	601216.XSHG	君正集团	335.8331	0.111
240	601225.XSHG	陕西煤业	891.0	0.295
241	601228.XSHG	广州港	313.9942	0.078
242	601229.XSHG	上海银行	1309.1863	0.542
243	601238.XSHG	广汽集团	1195.299	0.09
244	601288.XSHG	农业银行	13054.3672	1.182
245	601318.XSHG	中国平安	14094.0664	6.911
246	601328.XSHG	交通银行	4633.9941	1.419
247	601333.XSHG	广深铁路	252.1739	0.1
248	601336.XSHG	新华保险	1674.8846	0.371
249	601360.XSHG	三六零	1746.479	0.087
250	601377.XSHG	兴业证券	485.5087	0.281
251	601390.XSHG	中国中铁	1660.7806	0.448
252	601398.XSHG	工商银行	19851.8281	0.994
253	601555.XSHG	东吴证券	303.6	0.201
254	601600.XSHG	中国铝业	713.25	0.227
255	601601.XSHG	中国太保	3084.7048	0.885
256	601607.XSHG	上海医药	587.7441	0.197
257	601611.XSHG	中国核建	236.5125	0.059
258	601618.XSHG	中国中冶	729.4714	0.208
259	601628.XSHG	中国人寿	8004.5645	0.39
260	601633.XSHG	长城汽车	714.6652	0.078
261	601668.XSHG	中国建筑	2569.2534	1.063
262	601669.XSHG	中国电建	882.7543	0.292
263	601688.XSHG	华泰证券	1849.1611	0.606
264	601727.XSHG	上海电气	879.0986	0.174
265	601766.XSHG	中国中车	2611.5967	0.733
266	601788.XSHG	光大证券	606.7797	0.213
267	601800.XSHG	中国交建	2023.4594	0.243
268	601808.XSHG	中海油服	486.2252	0.05
269	601818.XSHG	光大银行	2152.0603	0.54
270	601828.XSHG	美凯龙	464.34	0.034
271	601838.XSHG	成都银行	323.2965	0.029
272	601857.XSHG	中国石油	13909.5947	0.509
273	601877.XSHG	正泰电器	576.5323	0.191
274	601878.XSHG	浙商证券	387.0	0.128
275	601881.XSHG	中国银河	1199.2377	0.126
276	601888.XSHG	中国国旅	1368.2949	0.566
277	601898.XSHG	中煤能源	678.8436	0.078
278	601899.XSHG	紫金矿业	808.3958	0.352
279	601901.XSHG	方正证券	632.2254	0.262
280	601919.XSHG	中远海控	647.3031	0.169
281	601933.XSHG	永辉超市	826.8879	0.274
282	601939.XSHG	建设银行	17375.7637	0.386
283	601985.XSHG	中国核电	941.7085	0.234
284	601988.XSHG	中国银行	11098.4199	0.658
285	601989.XSHG	中国重工	1336.1799	0.442
286	601991.XSHG	大唐发电	632.9295	0.07
287	601992.XSHG	金隅集团	474.093	0.123
288	601997.XSHG	贵阳银行	299.9662	0.149
289	601998.XSHG	中信银行	3077.9988	0.16
290	603156.XSHG	养元饮品	435.4654	0.029
291	603160.XSHG	汇顶科技	474.0044	0.078
292	603259.XSHG	药明康德	1097.7524	0.081
293	603260.XSHG	合盛硅业	408.03	0.037
294	603288.XSHG	海天味业	2341.2202	0.581
295	603799.XSHG	华友钴业	311.0723	0.154
296	603833.XSHG	欧派家居	510.1125	0.127
297	603858.XSHG	步长制药	256.7727	0.106
298	603986.XSHG	兆易创新	289.4243	0.12
299	603993.XSHG	洛阳钼业	1006.5246	0.272
