	code	name	market_cap	weight
155	300705.XSHE	九典制药	33.5358	0.056
156	300723.XSHE	一品红	60.7131	0.101
157	300725.XSHE	药石科技	108.427	0.18
158	600055.XSHG	万东医疗	72.253	0.199
159	600056.XSHG	中国医药	164.4399	0.454
160	600062.XSHG	华润双鹤	143.8625	0.397
161	600079.XSHG	人福医药	154.593	0.597
162	600080.XSHG	金花股份	31.4294	0.121
163	600085.XSHG	同仁堂	410.481	0.906
164	600090.XSHG	同济堂	90.4108	0.2
165	600129.XSHG	太极集团	61.8706	0.171
166	600161.XSHG	天坛生物	218.6559	0.603
167	600195.XSHG	中牧股份	79.42699999999999	0.219
168	600196.XSHG	复星医药	763.2795	1.653
169	600201.XSHG	生物股份	206.1867	1.149
170	600211.XSHG	西藏药业	73.7876	0.204
171	600216.XSHG	浙江医药	103.1861	0.399
172	600227.XSHG	圣济堂	67.5561	0.261
173	600252.XSHG	中恒集团	113.9835	0.503
174	600267.XSHG	海正药业	108.912	0.361
175	600276.XSHG	恒瑞医药	2893.5491	9.572
176	600285.XSHG	羚锐制药	51.7248	0.228
177	600299.XSHG	安迪苏	334.9695	0.203
178	600329.XSHG	中新药业	122.8659	0.251
179	600332.XSHG	白云山	634.0585	1.21
180	600351.XSHG	亚宝药业	62.909	0.248
181	600380.XSHG	健康元	171.1283	0.472
182	600420.XSHG	现代制药	107.4183	0.237
183	600422.XSHG	昆药集团	80.1274	0.31
184	600436.XSHG	片仔癀	693.2115	1.913
185	600479.XSHG	千金药业	42.5622	0.188
186	600511.XSHG	国药股份	203.0258	0.448
187	600518.XSHG	康美药业	519.7685	1.721
188	600521.XSHG	华海药业	193.88	0.642
189	600530.XSHG	交大昂立	48.438	0.187
190	600535.XSHG	天士力	340.6524	1.128
191	600557.XSHG	康缘药业	82.2343	0.318
192	600566.XSHG	济川药业	281.275	0.621
193	600572.XSHG	康恩贝	272.6001	0.903
194	600587.XSHG	新华医疗	62.0616	0.274
195	600594.XSHG	益佰制药	54.1678	0.239
196	600624.XSHG	复旦复华	82.7132	0.32
197	600645.XSHG	中源协和	94.6346	0.366
198	600664.XSHG	哈药股份	157.4597	0.526
199	600713.XSHG	南京医药	52.7055	0.175
200	600721.XSHG	百花村	23.5828	0.065
201	600750.XSHG	江中药业	75.936	0.251
202	600763.XSHG	通策医疗	226.0512	0.749
203	600771.XSHG	广誉远	104.3463	0.403
204	600781.XSHG	辅仁药业	91.8786	0.101
205	600789.XSHG	鲁抗医药	67.1006	0.259
206	600812.XSHG	华北制药	82.6818	0.228
207	600829.XSHG	人民同泰	43.8396	0.073
208	600851.XSHG	海欣股份	101.0306	0.273
209	600867.XSHG	通化东宝	353.1004	1.364
210	600993.XSHG	马应龙	69.3997	0.268
211	600998.XSHG	九州通	294.4177	0.487
212	601607.XSHG	上海医药	587.7441	1.317
213	603079.XSHG	圣达生物	23.0384	0.051
214	603108.XSHG	润达医疗	70.3554	0.233
215	603127.XSHG	昭衍新药	82.8306	0.183
216	603168.XSHG	莎普爱思	26.000999999999998	0.057
217	603222.XSHG	济民制药	79.744	0.176
218	603233.XSHG	大参林	198.005	0.219
219	603259.XSHG	药明康德	1097.7524	0.543
220	603301.XSHG	振德医疗	38.39	0.064
221	603367.XSHG	辰欣药业	81.1049	0.134
222	603368.XSHG	柳药股份	79.0951	0.262
223	603387.XSHG	基蛋生物	69.1595	0.153
224	603456.XSHG	九洲药业	75.8342	0.209
225	603658.XSHG	安图生物	279.51	0.309
226	603669.XSHG	灵康药业	46.1552	0.102
227	603676.XSHG	卫信康	56.1321	0.046
228	603707.XSHG	健友股份	201.525	0.334
229	603716.XSHG	塞力斯	46.0753	0.127
230	603718.XSHG	海利生物	83.6556	0.231
231	603858.XSHG	步长制药	256.7727	0.709
232	603882.XSHG	金域医学	140.9369	0.233
233	603883.XSHG	老百姓	179.1736	0.396
234	603896.XSHG	寿仙谷	60.1432	0.133
235	603939.XSHG	益丰药房	218.6228	0.483
236	603987.XSHG	康德莱	33.9156	0.094
237	603998.XSHG	方盛制药	29.2537	0.095
