	名称	代码	市值（亿元）	涨跌幅	pe	pb	一级行业代码	一级行业名称	二级行业代码	二级行业名称	持有市值（元）	日盈亏	相关指数
22	万科A	000002.XSHE	3164.6	0.68%	8.32	1.89	801180	房地产I	801181	房地产开发II	2868.25	19.5	沪深300,300价值,基本面60,基本面120,中证红利,金融地产
23	农业银行	601288.XSHG	12634.39	0.83%	5.96	0.74	801780	银行I	801192	银行II	2860.04	23.74	上证50,沪深300,300价值,中证红利,金融地产
24	温氏股份	300498.XSHE	1766.28	0.0%	24.73	4.75	801010	农林牧渔I	801017	畜禽养殖II	2827.19	0.0	沪深300,基本面60,基本面120,创业板
25	新希望	000876.XSHE	825.07	0.72%	24.81	3.43	801010	农林牧渔I	801014	饲料II	2808.33	20.22	沪深300,基本面60,基本面120,中证红利
26	中国太保	601601.XSHG	3246.01	2.76%	11.5	1.91	801790	非银金融I	801194	保险II	2800.99	77.31	上证50,沪深300,300价值,中证红利,养老产业,金融地产
27	美的集团	000333.XSHE	3949.62	2.3%	16.7	4.02	801110	家用电器I	801111	白色家电II	2787.23	64.11	沪深300,基本面60,基本面120,中证红利
28	伊利股份	600887.XSHG	1845.6	0.83%	26.28	7.58	801120	食品饮料I	801124	食品加工II	2772.03	23.01	上证50,沪深300,中证红利,养老产业
29	二三四五	002195.XSHE	176.0	0.0%	17.29	1.76	801750	计算机I	801222	计算机应用II	2714.48	0.0	中证500,养老产业,中证传媒
30	江铃汽车	000550.XSHE	125.17	-2.07%	407.45	1.19	801880	汽车I	801094	汽车整车II	2699.72	-55.88	基本面120,中证1000,中证红利
31	云南白药	000538.XSHE	1081.32	1.38%	30.44	2.89	801150	医药生物I	801155	中药II	2695.48	37.2	沪深300,基本面60,基本面120,养老产业,全指医药
32	完美世界	002624.XSHE	490.58	-1.13%	26.32	5.14	801760	传媒I	801752	互联网传媒II	2671.65	-30.19	沪深300,养老产业,中证传媒
33	工商银行	601398.XSHG	20457.72	0.7%	6.6	0.85	801780	银行I	801192	银行II	2648.53	18.54	上证50,沪深300,300价值,中证红利,金融地产
34	华泰证券	601688.XSHG	1612.01	3.72%	23.05	1.34	801790	非银金融I	801193	证券II	2621.0	97.5	上证50,沪深300,证券公司,金融地产
35	哈药股份	600664.XSHG	89.75	-1.12%	83.5	1.72	801150	医药生物I	801151	化学制药II	2564.73	-28.72	中证500,中证红利,全指医药
36	民生银行	600016.XSHG	2710.13	0.48%	5.1	0.61	801780	银行I	801192	银行II	2519.49	12.09	上证50,沪深300,300价值,中证红利,金融地产
37	长江电力	600900.XSHG	4052.4	1.74%	17.99	2.79	801160	公用事业I	801161	电力II	2499.28	43.49	沪深300,300价值,中证红利,中证环保
38	掌趣科技	300315.XSHE	168.48	-0.16%	-5.07	2.99	801760	传媒I	801752	互联网传媒II	2389.33	-3.82	中证500,创业板,中证传媒
39	美年健康	002044.XSHE	557.41	1.27%	69.85	6.57	801150	医药生物I	801156	医疗服务II	2387.9	30.33	沪深300,养老产业,全指医药
40	先导智能	300450.XSHE	334.51	2.45%	40.27	8.69	801890	机械设备I	801074	专用设备II	2337.16	57.26	中证500,创业板,中证环保
41	广发证券	000776.XSHE	1049.42	2.06%	18.09	1.17	801790	非银金融I	801193	证券II	2306.19	47.51	沪深300,300价值,基本面60,基本面120,中证红利,证券公司,金融地产
42	网宿科技	300017.XSHE	224.76	-0.54%	23.3	2.38	801770	通信I	801102	通信设备II	2298.86	-12.41	沪深300,创业板,养老产业,中证传媒
43	卫宁健康	300253.XSHE	242.71	2.7%	63.26	6.67	801750	计算机I	801222	计算机应用II	2290.65	61.85	中证500,创业板,全指医药
44	生物股份	600201.XSHG	203.62	1.71%	63.26	4.25	801010	农林牧渔I	801018	动物保健II	2248.48	38.45	中证500,全指医药
45	潍柴动力	000338.XSHE	1125.02	1.06%	11.58	2.62	801880	汽车I	801093	汽车零部件II	2244.29	23.79	沪深300,300价值,基本面60,基本面120,中证红利
46	格力电器	000651.XSHE	3698.47	2.65%	13.6	3.67	801110	家用电器I	801111	白色家电II	2221.4	58.87	沪深300,基本面60,基本面120
47	东方明珠	600637.XSHG	304.67	0.68%	16.79	1.07	801760	传媒I	801761	文化传媒II	2204.84	14.99	沪深300,养老产业,中证传媒
48	平安银行	000001.XSHE	3027.32	2.18%	10.82	1.13	801780	银行I	801192	银行II	2192.43	47.79	沪深300,300价值,基本面60,基本面120,金融地产
49	芒果超媒	300413.XSHE	576.13	0.56%	56.07	6.7	801760	传媒I	801752	互联网传媒II	2181.23	12.21	沪深300,创业板,养老产业,中证传媒
50	江苏有线	600959.XSHG	189.53	1.06%	38.33	0.87	801760	传媒I	801761	文化传媒II	2170.79	23.01	中证500,养老产业,中证传媒
51	保利地产	600048.XSHG	1831.42	2.28%	8.26	1.5	801180	房地产I	801181	房地产开发II	2131.81	48.61	上证50,沪深300,300价值,中证红利,金融地产
52	中公教育	002607.XSHE	1143.44	2.16%	72.81	45.11	801760	传媒I	801761	文化传媒II	2129.87	46.01	中证500,养老产业
53	华兰生物	002007.XSHE	467.22	1.53%	34.77	7.51	801150	医药生物I	801152	生物制品II	2116.43	32.38	沪深300,养老产业,全指医药
54	光线传媒	300251.XSHE	320.06	2.57%	162.24	3.42	801760	传媒I	801761	文化传媒II	2101.18	54.0	沪深300,创业板,养老产业,中证传媒
55	智飞生物	300122.XSHE	784.32	1.55%	36.86	15.25	801150	医药生物I	801152	生物制品II	2097.26	32.51	沪深300,创业板,养老产业,全指医药
56	迈瑞医疗	300760.XSHE	2194.32	3.6%	48.83	12.46	801150	医药生物I	801153	医疗器械II	2094.74	75.41	创业板,养老产业,全指医药
57	华发股份	600325.XSHG	159.85	4.11%	6.68	1.27	801180	房地产I	801181	房地产开发II	2074.09	85.25	中证500,中证红利,金融地产
58	通策医疗	600763.XSHG	329.59	1.61%	72.22	19.04	801150	医药生物I	801156	医疗服务II	2054.27	33.07	中证500,全指医药
59	中南传媒	601098.XSHG	208.7	0.34%	16.22	1.57	801760	传媒I	801761	文化传媒II	2021.53	6.87	中证500,养老产业,中证传媒
60	东山精密	002384.XSHE	340.11	1.61%	33.28	3.73	801080	电子I	801083	元件II	1997.87	32.17	中证500,中证环保
61	欣旺达	300207.XSHE	275.34	3.6%	35.56	4.99	801080	电子I	801085	电子制造II	1987.8	71.56	中证500,创业板,中证环保
62	中国银行	601988.XSHG	10627.4	0.55%	5.7	0.65	801780	银行I	801192	银行II	1984.0	10.91	上证50,沪深300,300价值,中证红利,金融地产
63	招商证券	600999.XSHG	1130.19	1.42%	18.3	1.65	801790	非银金融I	801193	证券II	1970.54	27.98	沪深300,300价值,证券公司,金融地产
64	首开股份	600376.XSHG	199.14	0.13%	5.39	0.83	801180	房地产I	801181	房地产开发II	1969.25	2.56	中证500,中证红利,金融地产
65	沪电股份	002463.XSHE	407.38	-1.02%	39.23	8.54	801080	电子I	801083	元件II	1937.44	-19.76	中证500
66	片仔癀	600436.XSHG	602.65	2.38%	45.24	9.6	801150	医药生物I	801155	中药II	1920.85	45.72	沪深300,养老产业,全指医药
67	复星医药	600196.XSHG	640.72	1.2%	23.93	2.09	801150	医药生物I	801152	生物制品II	1916.81	23.0	上证50,沪深300,养老产业,全指医药
68	中国长城	000066.XSHE	479.05	-0.92%	50.12	7.65	801750	计算机I	801101	计算机设备II	1899.64	-17.48	基本面120,中证500
69	中联重科	000157.XSHE	495.12	-0.16%	11.8	1.31	801890	机械设备I	801074	专用设备II	1887.97	-3.02	沪深300,300价值,基本面60,基本面120,中证红利
70	浦发银行	600000.XSHG	3492.9	0.67%	5.72	0.73	801780	银行I	801192	银行II	1864.09	12.49	上证50,沪深300,300价值,金融地产
71	申能股份	600642.XSHG	288.83	0.0%	12.83	1.0	801160	公用事业I	801161	电力II	1857.21	0.0	中证500,中证红利
72	吉比特	603444.XSHG	213.76	0.98%	24.13	7.3	801760	传媒I	801752	互联网传媒II	1855.16	18.18	中证500,中证传媒
73	顺鑫农业	000860.XSHE	354.64	2.68%	40.64	4.87	801120	食品饮料I	801123	饮料制造II	1853.67	49.68	中证500
74	上汽集团	600104.XSHG	2747.95	1.06%	9.43	1.12	801880	汽车I	801094	汽车整车II	1844.04	19.55	上证50,沪深300,300价值,中证红利
75	申万宏源	000166.XSHE	1199.41	1.46%	21.4	1.46	801790	非银金融I	801193	证券II	1835.69	26.8	沪深300,基本面60,基本面120,证券公司,金融地产
76	四维图新	002405.XSHE	317.72	0.0%	111.86	4.31	801750	计算机I	801222	计算机应用II	1807.73	0.0	中证500
77	中国石化	600028.XSHG	5993.02	0.61%	12.92	0.83	801030	化工I	801035	石油化工II	1799.5	10.98	上证50,沪深300,300价值,中证红利
78	中炬高新	600872.XSHG	303.52	-0.58%	45.49	8.04	801120	食品饮料I	801124	食品加工II	1796.92	-10.42	中证500
79	凯莱英	002821.XSHE	295.94	1.44%	55.43	10.37	801150	医药生物I	801151	化学制药II	1760.84	25.36	中证500,全指医药
80	方大特钢	600507.XSHG	144.63	-0.7%	7.65	2.35	801040	钢铁I	801041	钢铁II	1757.53	-12.3	中证500,中证红利
81	华东医药	000963.XSHE	394.06	2.22%	14.75	3.38	801150	医药生物I	801151	化学制药II	1738.61	38.6	沪深300,基本面60,基本面120,养老产业,全指医药
82	中环股份	002129.XSHE	306.65	2.45%	33.76	2.34	801730	电气设备I	801733	电源设备II	1733.78	42.48	中证500,中证环保
83	双汇发展	000895.XSHE	954.96	0.97%	18.36	6.29	801120	食品饮料I	801124	食品加工II	1726.66	16.75	沪深300,300价值,基本面60,基本面120,中证红利
84	国新健康	000503.XSHE	149.02	0.12%	-67.51	14.05	801150	医药生物I	801156	医疗服务II	1725.39	2.07	养老产业,中证传媒
85	华域汽车	600741.XSHG	769.58	0.98%	11.68	1.6	801880	汽车I	801093	汽车零部件II	1713.72	16.79	沪深300,300价值,中证红利
86	中国人寿	601628.XSHG	9528.03	3.83%	19.35	2.5	801790	非银金融I	801194	保险II	1706.43	65.36	上证50,沪深300,养老产业,金融地产
87	泰格医药	300347.XSHE	483.46	1.95%	70.85	12.51	801150	医药生物I	801156	医疗服务II	1700.57	33.16	中证1000,创业板,全指医药
88	金地集团	600383.XSHG	578.32	0.94%	6.99	1.18	801180	房地产I	801181	房地产开发II	1692.8	15.91	沪深300,300价值,中证红利,金融地产
89	宁波银行	002142.XSHE	1532.03	2.65%	11.81	1.86	801780	银行I	801192	银行II	1691.75	44.83	沪深300,基本面60,基本面120,中证红利,金融地产
90	涪陵榨菜	002507.XSHE	214.63	0.15%	32.69	7.71	801120	食品饮料I	801124	食品加工II	1688.29	2.53	中证500,养老产业
91	海螺水泥	600585.XSHG	2544.2	2.62%	7.73	1.99	801710	建筑材料I	801711	水泥制造II	1685.06	44.15	上证50,沪深300,300价值,中证红利
92	巨人网络	002558.XSHE	354.67	-0.11%	44.18	4.35	801760	传媒I	801752	互联网传媒II	1683.57	-1.85	沪深300,养老产业,中证传媒
93	光大银行	601818.XSHG	2262.29	1.86%	6.07	0.73	801780	银行I	801192	银行II	1662.34	30.92	上证50,沪深300,300价值,中证红利,金融地产
94	中国电影	600977.XSHG	281.36	0.4%	26.28	2.38	801760	传媒I	801761	文化传媒II	1651.77	6.61	沪深300,养老产业,中证传媒
95	龙蟒佰利	002601.XSHE	265.59	1.32%	11.15	2.0	801030	化工I	801034	化学制品II	1636.02	21.6	沪深300,300价值,基本面60,基本面120,中证红利
96	上海医药	601607.XSHG	496.23	0.11%	12.7	1.21	801150	医药生物I	801154	医药商业II	1625.72	1.79	沪深300,养老产业,全指医药
97	第一创业	002797.XSHE	273.19	3.59%	79.1	3.08	801790	非银金融I	801193	证券II	1613.04	57.91	中证500,证券公司,金融地产
98	万达电影	002739.XSHE	346.89	-1.02%	188.66	1.78	801760	传媒I	801761	文化传媒II	1611.82	-16.44	沪深300,基本面120,养老产业,中证传媒
99	上海家化	600315.XSHG	203.93	0.2%	32.52	3.28	801030	化工I	801034	化学制品II	1597.36	3.19	中证500,养老产业
100	建设银行	601939.XSHG	17775.78	0.56%	6.69	0.86	801780	银行I	801192	银行II	1592.68	8.92	上证50,沪深300,300价值,中证红利,金融地产
101	协鑫集成	002506.XSHE	306.93	-0.33%	290.4	7.12	801730	电气设备I	801733	电源设备II	1584.16	-5.23	中证500,中证环保
102	宁德时代	300750.XSHE	1980.93	3.49%	44.29	5.36	801730	电气设备I	801733	电源设备II	1579.81	55.14	基本面60,基本面120,创业板,中证环保
103	首旅酒店	600258.XSHG	174.63	6.9%	22.54	1.99	801210	休闲服务I	801213	酒店II	1567.83	108.18	中证500,养老产业
104	宇通客车	600066.XSHG	323.68	-0.27%	13.33	2.04	801880	汽车I	801094	汽车整车II	1565.04	-4.23	沪深300,300价值,中证红利,中证环保
105	TCL集团	000100.XSHE	528.96	1.02%	14.88	1.74	801080	电子I	801084	光学光电子II	1560.53	15.92	沪深300,300价值,基本面60,基本面120,养老产业
106	韦尔股份	603501.XSHG	1338.94	-2.93%	5060.41	17.53	801080	电子I	801081	半导体II	1542.92	-45.21	中证500
107	伟星新材	002372.XSHE	187.99	1.0%	18.49	5.23	801710	建筑材料I	801713	其他建材II	1540.27	15.4	中证500,中证红利,中证环保
108	五粮液	000858.XSHE	4959.92	1.27%	30.18	7.14	801120	食品饮料I	801123	饮料制造II	1536.75	19.52	沪深300,基本面60,基本面120
109	长安汽车	000625.XSHE	442.8	-1.08%	-14.08	1.02	801880	汽车I	801094	汽车整车II	1535.2	-16.58	沪深300,300价值,基本面60,基本面120,中证红利
110	三六零	601360.XSHG	1434.66	2.88%	23.16	5.15	801750	计算机I	801222	计算机应用II	1530.52	44.08	沪深300,养老产业,中证传媒
111	三钢闽光	002110.XSHE	215.74	-0.57%	5.2	1.21	801040	钢铁I	801041	钢铁II	1521.69	-8.67	基本面60,基本面120,中证500,中证红利
112	依顿电子	603328.XSHG	106.01	0.19%	17.18	3.04	801080	电子I	801083	元件II	1510.16	2.87	中证500,中证红利
113	人民网	603000.XSHG	224.12	0.84%	93.46	7.6	801760	传媒I	801752	互联网传媒II	1505.95	12.65	中证500,中证传媒
114	中国国旅	601888.XSHG	1733.8	2.15%	37.81	8.9	801210	休闲服务I	801214	旅游综合II	1505.66	32.37	上证50,沪深300,养老产业
115	吉林敖东	000623.XSHE	181.9	0.9%	15.17	0.84	801150	医药生物I	801151	化学制药II	1504.73	13.54	基本面120,中证500,全指医药
116	利欧股份	002131.XSHE	144.33	0.0%	-8.01	1.78	801760	传媒I	801751	营销传播II	1494.04	0.0	中证500,中证传媒
117	宋城演艺	300144.XSHE	418.06	0.56%	29.65	4.21	801210	休闲服务I	801212	景点II	1491.14	8.35	沪深300,创业板,养老产业
118	星徽精密	300464.XSHE	45.34	6.31%	49.7	2.6	801890	机械设备I	801072	通用机械II	1489.08	93.96	养老产业
119	科伦药业	002422.XSHE	312.87	2.72%	28.34	2.33	801150	医药生物I	801151	化学制药II	1481.16	40.29	沪深300,基本面120,养老产业,全指医药
120	国海证券	000750.XSHE	196.02	1.94%	37.17	1.39	801790	非银金融I	801193	证券II	1459.16	28.31	中证500,证券公司,金融地产
121	蓝色光标	300058.XSHE	130.28	-0.19%	21.57	1.5	801760	传媒I	801751	营销传播II	1452.31	-2.76	中证500,创业板,中证传媒
122	顺网科技	300113.XSHE	154.27	0.41%	66.46	5.61	801760	传媒I	801752	互联网传媒II	1448.98	5.94	中证500,创业板,中证传媒
123	通化东宝	600867.XSHG	257.3	-0.87%	30.66	5.14	801150	医药生物I	801152	生物制品II	1448.54	-12.6	沪深300,养老产业,全指医药
124	阳光电源	300274.XSHE	157.66	0.28%	20.83	1.9	801730	电气设备I	801733	电源设备II	1438.61	4.03	中证500,创业板,中证环保
125	中国软件	600536.XSHG	390.75	-0.65%	380.14	20.29	801750	计算机I	801222	计算机应用II	1434.84	-9.33	中证500
126	格林美	002340.XSHE	180.51	0.23%	22.12	1.75	801050	有色金属I	801051	金属非金属新材料II	1429.31	3.29	中证500,中证环保
127	白云山	600332.XSHG	531.15	0.61%	16.8	2.2	801150	医药生物I	801155	中药II	1428.62	8.71	沪深300,养老产业,全指医药
128	天坛生物	600161.XSHG	281.1	1.12%	48.49	7.41	801150	医药生物I	801152	生物制品II	1425.16	15.96	中证500,全指医药
129	璞泰来	603659.XSHG	297.43	4.73%	47.7	9.25	801080	电子I	801082	其他电子II	1424.71	67.39	中证500,中证环保
130	长电科技	600584.XSHG	375.39	-1.41%	-32.97	3.05	801080	电子I	801081	半导体II	1421.33	-20.04	中证500
131	东方证券	600958.XSHG	682.58	1.84%	33.0	1.28	801790	非银金融I	801193	证券II	1410.96	25.96	沪深300,证券公司,金融地产
132	南京银行	601009.XSHG	711.66	0.48%	5.74	0.95	801780	银行I	801192	银行II	1396.76	6.7	沪深300,300价值,中证红利,金融地产
133	川投能源	600674.XSHG	431.85	0.71%	12.59	1.65	801160	公用事业I	801161	电力II	1391.11	9.88	沪深300,300价值,中证红利,中证环保
134	华谊兄弟	300027.XSHE	131.36	-1.7%	-6.33	1.65	801760	传媒I	801761	文化传媒II	1361.02	-23.14	中证500,创业板,中证传媒
135	紫光国微	002049.XSHE	301.35	0.5%	70.85	7.26	801080	电子I	801081	半导体II	1359.18	6.8	中证500
136	华鲁恒升	600426.XSHG	287.92	-0.4%	12.01	2.11	801030	化工I	801034	化学制品II	1356.48	-5.43	中证500
137	山西证券	002500.XSHE	212.72	1.73%	34.66	1.68	801790	非银金融I	801193	证券II	1349.41	23.34	中证500,证券公司,金融地产
138	同仁堂	600085.XSHG	350.55	0.82%	30.89	3.85	801150	医药生物I	801155	中药II	1348.65	11.06	沪深300,养老产业,全指医药
139	华大基因	300676.XSHE	238.62	0.2%	70.9	5.35	801150	医药生物I	801153	医疗器械II	1347.8	2.7	创业板,养老产业,全指医药
140	康弘药业	002773.XSHE	331.76	-0.34%	44.79	7.45	801150	医药生物I	801151	化学制药II	1341.04	-4.56	沪深300,养老产业,全指医药
141	康力电梯	002367.XSHE	59.5	0.67%	38.41	2.03	801890	机械设备I	801074	专用设备II	1339.38	8.97	中证1000,中证红利
142	昆仑万维	300418.XSHE	175.24	-0.98%	14.46	3.95	801760	传媒I	801752	互联网传媒II	1329.6	-13.03	中证500,创业板,中证传媒
143	华西证券	002926.XSHE	245.96	2.35%	21.16	1.27	801790	非银金融I	801193	证券II	1325.12	31.14	中证500,证券公司,金融地产
144	天士力	600535.XSHG	225.39	0.4%	17.23	2.03	801150	医药生物I	801155	中药II	1322.96	5.29	沪深300,养老产业,全指医药
145	中国建筑	601668.XSHG	2182.73	0.58%	5.33	0.9	801720	建筑装饰I	801721	房屋建设II	1321.02	7.66	上证50,沪深300,300价值,中证红利
146	桃李面包	603866.XSHG	285.43	4.06%	41.82	8.26	801120	食品饮料I	801124	食品加工II	1309.92	53.18	中证500,养老产业
147	东阿阿胶	000423.XSHE	230.22	0.99%	21.54	2.17	801150	医药生物I	801155	中药II	1302.45	12.89	沪深300,基本面120,养老产业,全指医药
148	晶盛机电	300316.XSHE	186.64	-0.69%	30.69	4.26	801730	电气设备I	801733	电源设备II	1299.52	-8.97	中证500,创业板,中证环保
149	锦江酒店	600754.XSHG	238.62	2.69%	22.02	1.83	801210	休闲服务I	801213	酒店II	1295.66	34.85	中证500,养老产业
150	上海莱士	002252.XSHE	356.18	1.26%	93.64	3.11	801150	医药生物I	801152	生物制品II	1291.09	16.27	沪深300,养老产业,全指医药
151	威孚高科	000581.XSHE	188.98	0.75%	9.14	1.15	801880	汽车I	801093	汽车零部件II	1286.13	9.65	基本面120,中证500,中证环保
152	亿纬锂能	300014.XSHE	462.76	8.92%	34.26	6.44	801080	电子I	801082	其他电子II	1281.83	114.34	中证1000,创业板,中证环保
153	华海药业	600521.XSHG	226.39	1.29%	62.21	4.07	801150	医药生物I	801151	化学制药II	1280.99	16.52	中证500,全指医药
154	辽宁成大	600739.XSHG	213.55	1.79%	19.22	0.99	801150	医药生物I	801152	生物制品II	1264.6	22.64	中证500
155	泸州老窖	000568.XSHE	1178.98	1.84%	26.03	6.35	801120	食品饮料I	801123	饮料制造II	1260.97	23.2	沪深300,基本面60,基本面120,中证红利
156	江苏租赁	600901.XSHG	177.11	1.01%	11.79	1.52	801790	非银金融I	801191	多元金融II	1260.22	12.73	中证500,养老产业,金融地产
157	长信科技	300088.XSHE	212.01	0.22%	25.98	3.96	801080	电子I	801084	光学光电子II	1259.44	2.77	中证500,创业板
158	人福医药	600079.XSHG	168.13	1.37%	-7.44	1.72	801150	医药生物I	801151	化学制药II	1253.72	17.18	中证500,全指医药
159	正邦科技	002157.XSHE	363.09	-0.4%	174.13	4.81	801010	农林牧渔I	801014	饲料II	1237.58	-4.95	中证500
160	正泰电器	601877.XSHG	553.94	3.15%	15.11	2.37	801730	电气设备I	801734	高低压设备II	1230.65	38.77	沪深300,300价值,中证红利,中证环保
161	万达信息	300168.XSHE	188.31	0.3%	153.12	5.19	801750	计算机I	801222	计算机应用II	1228.59	3.69	中证500,创业板
162	视觉中国	000681.XSHE	113.98	-4.18%	36.08	3.7	801760	传媒I	801752	互联网传媒II	1226.84	-51.28	中证500,中证传媒
163	歌华有线	600037.XSHG	121.22	0.69%	19.55	0.91	801760	传媒I	801761	文化传媒II	1226.03	8.46	中证500,中证传媒
164	游族网络	002174.XSHE	164.54	-0.43%	15.95	3.1	801760	传媒I	801752	互联网传媒II	1221.7	-5.25	中证500,中证传媒
165	梅花生物	600873.XSHG	132.24	0.94%	11.73	1.49	801010	农林牧渔I	801012	农产品加工II	1220.76	11.48	中证1000,中证红利
166	兴业证券	601377.XSHG	419.21	2.08%	36.09	1.22	801790	非银金融I	801193	证券II	1212.98	25.23	沪深300,300价值,证券公司,金融地产
167	鱼跃医疗	002223.XSHE	194.58	2.47%	23.96	3.21	801150	医药生物I	801153	医疗器械II	1210.85	29.91	中证500,全指医药
168	国信证券	002736.XSHE	930.7	1.85%	17.81	1.86	801790	非银金融I	801193	证券II	1210.7	22.4	沪深300,基本面60,基本面120,证券公司,金融地产
169	中文传媒	600373.XSHG	167.89	0.08%	9.96	1.23	801760	传媒I	801752	互联网传媒II	1205.86	0.96	中证500,中证传媒
170	承德露露	000848.XSHE	74.08	0.53%	17.4	3.91	801120	食品饮料I	801123	饮料制造II	1205.06	6.39	中证500,中证红利
171	雅戈尔	600177.XSHG	344.96	0.73%	7.82	1.28	801180	房地产I	801181	房地产开发II	1204.67	8.79	沪深300,300价值,中证红利
172	荣盛发展	002146.XSHE	398.29	1.42%	4.57	1.09	801180	房地产I	801181	房地产开发II	1202.27	17.07	沪深300,300价值,基本面60,基本面120,中证红利,金融地产
173	康恩贝	600572.XSHG	161.91	0.33%	32.16	2.98	801150	医药生物I	801155	中药II	1199.17	3.96	中证500,全指医药
174	华润三九	000999.XSHE	288.97	0.68%	12.62	2.33	801150	医药生物I	801155	中药II	1198.79	8.15	基本面120,中证500,全指医药
175	晨鸣纸业	000488.XSHE	132.45	1.1%	12.08	0.78	801140	轻工制造I	801143	造纸II	1196.32	13.16	基本面120,中证500,中证红利
176	九州通	600998.XSHG	247.48	0.38%	15.59	1.57	801150	医药生物I	801154	医药商业II	1194.59	4.54	沪深300,养老产业,全指医药
177	新华保险	601336.XSHG	1430.94	1.66%	10.82	1.79	801790	非银金融I	801194	保险II	1190.88	19.77	上证50,沪深300,养老产业,金融地产
178	丽珠集团	000513.XSHE	281.18	1.46%	23.79	2.59	801150	医药生物I	801151	化学制药II	1187.48	17.34	中证500,全指医药
179	益丰药房	603939.XSHG	282.64	1.15%	53.74	6.37	801150	医药生物I	801154	医药商业II	1187.48	13.66	中证500,全指医药
180	国投电力	600886.XSHG	590.38	2.07%	11.57	1.64	801160	公用事业I	801161	电力II	1186.66	24.56	沪深300,300价值,中证红利,中证环保
181	大秦铁路	601006.XSHG	1164.07	0.64%	8.18	1.04	801170	交通运输I	801177	铁路运输II	1184.79	7.58	沪深300,300价值,中证红利
182	海格通信	002465.XSHE	239.75	0.67%	49.9	2.84	801740	国防军工I	801743	地面兵装II	1183.54	7.93	中证500
183	东北证券	000686.XSHE	185.36	2.15%	20.63	1.2	801790	非银金融I	801193	证券II	1172.73	25.21	中证500,证券公司,金融地产
